,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-10-09,124.41000366210938,121.76000213623047,122.33000183105469,123.33000183105469,3984700.0,122.26263427734375,0.03,-0.1027,-0.1027,0.0,0.0,0.0,0.25135399178594126,8.02724058246233,26.732283287680257
2020-10-10,125.04666900634766,122.51000213623047,123.12666829427083,124.25666809082031,3674133.3333333335,123.18127950032552,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-0.7575475503278353,8.702352947935617,27.212179616062475
2020-10-11,125.68333435058594,123.26000213623047,123.92333475748698,125.18333435058594,3363566.6666666665,124.0999247233073,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-1.7664490924416119,9.377465313408903,27.692075944444696
2020-10-12,126.31999969482422,124.01000213623047,124.72000122070312,126.11000061035156,3053000.0,125.01856994628906,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-2.7753506345553887,10.05257767888219,28.171972272826913
2020-10-13,126.48999786376953,123.31999969482422,126.3499984741211,123.58999633789062,2439600.0,122.52037811279297,0.03,-0.1027,-0.1027,0.0,0.0,0.0,0.02427923398176137,10.727690044355477,28.65186860120913
2020-10-14,124.19000244140625,122.48999786376953,123.70999908447266,123.04000091552734,1494900.0,121.97514343261719,0.03,-0.1027,-0.1027,0.0,0.0,0.0,1.3979211042408937,11.402802409828764,29.871851342102584
2020-10-15,124.55999755859375,120.9000015258789,121.44000244140625,123.9800033569336,2033100.0,122.9070053100586,0.03,-0.1027,-0.1027,0.0,0.0,0.0,0.6210742903624265,10.412971292330251,28.39299533627852
2020-10-16,125.81999969482422,123.54000091552734,124.75,123.63999938964844,2232500.0,122.5699462890625,0.03,-0.1027,-0.1027,0.0,0.0,0.0,0.45292741807780756,9.95633621586845,29.542208739628702
2020-10-17,125.63333384195964,123.1366678873698,124.70666758219402,123.29666646321614,2285266.6666666665,122.22958628336589,0.03,0.08999999999999998,0.08999999999999998,0.0,0.0,0.0,-0.1004088126113234,10.260674202692948,29.48351770755864
2020-10-18,125.44666798909505,122.73333485921223,124.66333516438802,122.95333353678386,2338033.3333333335,121.88922627766927,0.03,0.28269999999999995,0.28269999999999995,0.0,0.0,0.0,-0.6537450433004544,10.565012189517446,29.42482667548858
2020-10-19,125.26000213623047,122.33000183105469,124.62000274658203,122.61000061035156,2390800.0,121.54886627197266,0.03,0.4754,0.4754,0.0,0.0,0.0,-1.2070812739895853,10.869350176341946,29.366135643418517
2020-10-20,124.5199966430664,122.48999786376953,122.95999908447266,123.62000274658203,2898400.0,122.55012512207031,0.03,0.4754,0.4754,0.0,0.0,0.0,-2.6937431558082015,11.173688163166444,29.307444611348455
2020-10-21,125.80999755859375,123.0,124.08000183105469,124.76000213623047,3992800.0,123.68025970458984,0.03,0.4754,0.4754,0.0,0.0,0.0,-6.644764280394712,11.478026149990942,29.248753579278393
2020-10-22,125.13999938964844,122.91999816894531,124.55999755859375,124.75,2070400.0,123.67034912109375,0.03,0.7184,0.3592,0.0,0.0,0.0,-5.026052269872644,12.809610529978311,28.687454194150174
2020-10-23,125.6500015258789,123.44999694824219,125.22000122070312,124.19999694824219,2304100.0,123.1250991821289,0.03,0.7184,0.3592,0.0,0.0,0.0,-4.5652153303086775,13.252828543461304,28.820622653517702
2020-10-24,124.98333485921223,122.23666381835938,124.6066665649414,123.17666371663411,2264800.0,122.11062367757161,0.03,0.7184,0.3592,0.0,0.0,0.0,-3.7727194315907995,15.389119570024846,28.704701054174706
2020-10-25,124.31666819254558,121.02333068847656,123.99333190917969,122.15333048502605,2225500.0,121.09614817301433,0.03,0.7184,0.3592,0.0,0.0,0.0,-2.9802235328729214,17.525410596588387,28.58877945483171
2020-10-26,123.6500015258789,119.80999755859375,123.37999725341797,121.12999725341797,2186200.0,120.08167266845703,0.03,0.7184,0.3592,0.0,0.0,0.0,-2.187727634155043,19.66170162315193,28.472857855488712
2020-10-27,122.19999694824219,120.2300033569336,121.58999633789062,120.29000091552734,2475100.0,119.24893951416016,0.03,0.0,0.0,0.0,0.0,0.0,-0.44891308791565454,21.797992649715475,28.356936256145715
2020-10-28,119.54000091552734,116.19999694824219,118.9000015258789,116.47000122070312,3387200.0,115.46199798583984,0.03,0.5,0.25,0.0,0.0,0.0,8.130853812004691,23.934283676279016,33.61892739018233
2020-10-29,119.44999694824219,115.63999938964844,116.2300033569336,118.4800033569336,2680200.0,117.4546127319336,0.03,1.3729,0.343225,0.0,0.0,0.0,10.060759294033632,23.883315185679308,25.027789846983545
2020-10-30,118.66000366210938,116.33000183105469,117.30999755859375,118.52999877929688,3099200.0,117.5041732788086,0.03,1.3729,0.343225,0.0,0.0,0.0,12.629705651531372,20.14485335753183,26.441068396748445
2020-10-31,119.15333557128906,116.76000213623047,118.25333150227864,118.51333363850911,2881233.3333333335,117.48765309651692,0.03,0.9152666666666667,0.22881666666666667,0.0,0.0,0.0,13.29826515148696,18.818779746677755,26.441068396748445
2020-11-01,119.64666748046875,117.19000244140625,119.19666544596355,118.49666849772136,2663266.6666666665,117.47113291422527,0.03,0.45763333333333334,0.11440833333333333,0.0,0.0,0.0,13.966824651442549,17.492706135823678,26.441068396748445
2020-11-02,120.13999938964844,117.62000274658203,120.13999938964844,118.4800033569336,2445300.0,117.4546127319336,0.03,0.0,0.0,0.0,0.0,0.0,14.635384151398137,16.1666325249696,26.441068396748445
2020-11-03,121.30999755859375,119.2699966430664,119.5,119.75,2549900.0,118.71361541748047,0.03,0.0,0.0,0.0,0.0,0.0,12.551138233593493,14.840558914115526,26.441068396748445
2020-11-04,126.37999725341797,121.0199966430664,122.38999938964844,125.94000244140625,3765300.0,124.85004425048828,0.03,0.0,0.0,0.0,0.0,0.0,9.083693847813647,13.51448530326145,26.441068396748445
2020-11-05,130.9499969482422,126.86000061035156,127.44999694824219,130.39999389648438,3752900.0,129.2714385986328,0.03,0.0,0.0,0.0,0.0,0.0,3.895698891858564,10.964569715081552,26.441068396748445
2020-11-06,133.77999877929688,130.0,130.97999572753906,133.5,3814600.0,132.3446044921875,0.03,0.0,0.0,0.0,0.0,0.0,2.0749224981022296,7.439870887049689,26.441068396748445
2020-11-07,135.9800008138021,131.8999989827474,133.50666300455728,134.2733357747396,4260000.0,133.1112518310547,0.03,0.32836666666666664,0.16418333333333332,0.0,0.0,0.0,1.920751263219121,6.802279481714464,26.441068396748445
2020-11-08,138.18000284830728,133.79999796549478,136.03333028157553,135.04667154947916,4705400.0,133.87789916992188,0.03,0.6567333333333333,0.32836666666666664,0.0,0.0,0.0,1.7665800283360125,6.164688076379241,26.441068396748445
2020-11-09,140.3800048828125,135.6999969482422,138.55999755859375,135.82000732421875,5150800.0,134.64454650878906,0.03,0.9851,0.49255,0.0,0.0,0.0,1.6124087934529039,5.527096671044016,26.441068396748445
2020-11-10,136.86000061035156,133.89999389648438,135.0,134.77999877929688,4742600.0,133.613525390625,0.03,0.9851,0.49255,0.0,0.0,0.0,0.808736736703814,4.889505265708792,26.441068396748445
2020-11-11,138.63999938964844,135.55999755859375,135.55999755859375,137.3800048828125,2515200.0,136.1910400390625,0.03,0.9851,0.49255,0.0,0.0,0.0,-3.0208227829380725,4.251913860373567,26.441068396748445
2020-11-12,137.69000244140625,134.38999938964844,137.35000610351562,135.47999572753906,2013500.0,134.30746459960938,0.03,0.9851,0.49255,0.0,0.0,0.0,0.509306207902909,6.9669144671411205,26.441068396748445
2020-11-13,137.92999267578125,135.67999267578125,137.42999267578125,136.27000427246094,2220300.0,135.0906524658203,0.03,0.9851,0.49255,0.0,0.0,0.0,-1.02003761083013,5.56547213293663,26.441068396748445
2020-11-14,138.6766611735026,136.0566609700521,137.54666137695312,136.8500010172526,2624600.0,135.6656239827474,0.03,0.9851,0.49255,0.0,0.0,0.0,-0.907055523120341,6.267365237823883,26.441068396748445
2020-11-15,139.42332967122397,136.4333292643229,137.663330078125,137.42999776204428,3028900.0,136.24059549967447,0.03,0.9851,0.49255,0.0,0.0,0.0,-0.7940734354105521,6.969258342711135,26.441068396748445
2020-11-16,140.1699981689453,136.80999755859375,137.77999877929688,138.00999450683594,3433200.0,136.81556701660156,0.03,0.9851,0.49255,0.0,0.0,0.0,-0.6810913477007632,7.671151447598388,26.441068396748445
2020-11-17,137.4600067138672,135.14999389648438,136.99000549316406,135.8699951171875,2978000.0,134.69410705566406,0.03,0.2263,0.2263,0.0,0.0,0.0,0.7507154215558007,8.37304455248564,26.441068396748445
2020-11-18,136.50999450683594,132.97000122070312,135.9499969482422,133.22999572753906,2359100.0,132.0769500732422,0.03,0.2263,0.2263,0.0,0.0,0.0,2.0415917890846536,9.074937657372892,26.441068396748445
2020-11-19,136.22999572753906,131.5,131.66000366210938,136.1699981689453,2473900.0,134.9915008544922,0.03,0.1027,0.1027,0.0,0.0,0.0,2.0847073841542105,5.967568171236548,26.441068396748445
2020-11-20,136.91000366210938,134.67999267578125,136.6199951171875,134.8800048828125,2295000.0,133.71267700195312,0.03,0.1027,0.1027,0.0,0.0,0.0,2.127822979223768,8.857623319153248,26.441068396748445
2020-11-21,137.05333455403647,134.8466593424479,136.17332967122397,135.6100056966146,2490633.3333333335,134.43636067708334,0.03,0.7121000000000001,0.39028333333333337,0.0,0.0,0.0,1.9073450322505385,8.662628817583364,26.441068396748445
2020-11-22,137.19666544596353,135.0133260091146,135.7266642252604,136.34000651041666,2686266.6666666665,135.16004435221353,0.03,1.3215000000000001,0.6778666666666667,0.0,0.0,0.0,1.6868670852773089,8.46763431601348,26.441068396748445
2020-11-23,137.33999633789062,135.17999267578125,135.27999877929688,137.07000732421875,2881900.0,135.88372802734375,0.03,1.9309,0.96545,0.0,0.0,0.0,1.4663891383040795,8.272639814443597,26.441068396748445
2020-11-24,137.9199981689453,132.83999633789062,137.69000244140625,136.88999938964844,4677800.0,135.7052764892578,0.12,2.2157,0.2769625,0.0,0.0,0.0,2.805169256343423,8.077645312873713,26.441068396748445
2020-11-25,137.9499969482422,134.9600067138672,136.61000061035156,135.9499969482422,2040200.0,134.77342224121094,0.12,2.2157,0.2769625,0.0,0.0,0.0,3.4645074316918483,7.882650811303829,26.441068396748445
2020-11-26,138.25,136.10000610351562,137.36499786376953,136.8499984741211,1672950.0,135.66563415527344,0.12,2.2157,0.2769625,0.0,0.0,0.0,4.221321485894491,8.373623238313233,26.441068396748445
2020-11-27,138.5500030517578,137.24000549316406,138.1199951171875,137.75,1305700.0,136.55784606933594,0.12,2.2157,0.2769625,0.0,0.0,0.0,4.978135540097135,8.864595665322637,26.441068396748445
2020-11-28,138.80667114257812,137.1933390299479,137.96332804361978,138.1933339436849,1873933.3333333335,136.9973347981771,0.12,1.9218666666666666,0.3328861111111111,0.0,0.0,0.0,4.580924008328383,9.699500955353594,26.441068396748445
2020-11-29,139.06333923339844,137.14667256673178,137.8066609700521,138.63666788736978,2442166.666666667,137.43682352701822,0.12,1.6280333333333332,0.38880972222222226,0.0,0.0,0.0,4.183712476559631,10.534406245384549,26.441068396748445
2020-11-30,139.32000732421875,137.10000610351562,137.64999389648438,139.0800018310547,3010400.0,137.87631225585938,0.12,1.3342,0.44473333333333337,0.0,0.0,0.0,3.786500944790879,11.369311535415505,26.441068396748445
2020-12-01,141.91000366210938,138.80999755859375,140.0,140.72999572753906,3161000.0,139.5120391845703,0.12,1.3342,0.44473333333333337,0.0,0.0,0.0,4.296854193579152,12.204216825446462,26.441068396748445
2020-12-02,141.63999938964844,140.07000732421875,140.7100067138672,140.66000366210938,2193000.0,139.44265747070312,0.12,0.1531,0.1531,0.0,0.0,0.0,1.24248865844053,13.039122115477417,26.441068396748445
2020-12-03,141.4199981689453,139.3300018310547,140.5800018310547,139.75,1734100.0,139.1538848876953,0.12,0.1531,0.1531,0.0,0.0,0.0,1.0948081103216383,13.838989893075226,26.441068396748445
2020-12-04,144.13999938964844,139.2100067138672,139.75,143.97000122070312,3349100.0,143.3558807373047,0.12,0.9081,0.9081,0.0,0.0,0.0,-1.958750058941108,10.078487735619406,26.441068396748445
2020-12-05,144.31999715169272,140.30667114257812,141.3933308919271,143.88333638509116,2810866.6666666665,143.26958719889322,0.12,0.8216,0.6774666666666667,0.0,0.0,0.0,-1.6259227733048416,10.670823237617137,26.441068396748445
2020-12-06,144.49999491373697,141.40333557128906,143.03666178385416,143.79667154947916,2272633.333333333,143.18329366048178,0.12,0.7351,0.44683333333333336,0.0,0.0,0.0,-1.293095487668575,11.263158739614868,26.441068396748445
2020-12-07,144.67999267578125,142.5,144.67999267578125,143.7100067138672,1734400.0,143.0970001220703,0.12,0.6486,0.2162,0.0,0.0,0.0,-0.9602682020323087,11.855494241612599,26.441068396748445
2020-12-08,146.30999755859375,143.2100067138672,143.25,146.1300048828125,2837400.0,145.5066680908203,0.12,0.7579,0.7579,0.0,0.0,0.0,-1.416548473273437,12.44782974361033,26.441068396748445
2020-12-09,146.30999755859375,140.91000366210938,145.39999389648438,141.77999877929688,3019500.0,141.1752166748047,0.12,0.7579,0.7579,0.0,0.0,0.0,0.7194290481718718,13.04016524560806,26.441068396748445
2020-12-10,142.6699981689453,140.13999938964844,140.57000732421875,141.27999877929688,2704300.0,140.67735290527344,0.12,0.7579,0.7579,0.0,0.0,0.0,1.7695343671426143,13.632500747605791,26.441068396748445
2020-12-11,142.05999755859375,139.49000549316406,140.0399932861328,141.14999389648438,3216000.0,140.5478973388672,0.12,0.7579,0.7579,0.0,0.0,0.0,2.4158753709037737,13.234154967996234,26.441068396748445
2020-12-12,142.6833292643229,140.21333821614584,140.71332804361978,141.54332987467447,2882133.3333333335,140.93955993652344,0.12,0.5727,0.5727,0.0,0.0,0.0,1.671472503609682,12.116734817482032,26.441068396748445
2020-12-13,143.3066609700521,140.9366709391276,141.38666280110678,141.9366658528646,2548266.6666666665,141.3312225341797,0.12,0.3875,0.3875,0.0,0.0,0.0,0.9270696363155904,10.99931466696783,26.441068396748445
2020-12-14,143.92999267578125,141.66000366210938,142.05999755859375,142.3300018310547,2214400.0,141.72288513183594,0.12,0.2023,0.2023,0.0,0.0,0.0,0.18266676902149892,9.881894516453627,26.441068396748445
2020-12-15,145.25999450683594,143.49000549316406,145.25999450683594,144.05999755859375,2554500.0,143.44549560546875,0.12,0.2023,0.2023,0.0,0.0,0.0,0.1527096928743845,8.764474365939424,26.441068396748445
2020-12-16,144.75999450683594,141.57000732421875,144.75999450683594,142.8000030517578,1583100.0,142.1908721923828,0.12,0.2023,0.2023,0.0,0.0,0.0,0.2941207717322123,7.647054215425222,26.441068396748445
2020-12-17,143.8699951171875,142.61000061035156,143.5500030517578,143.77999877929688,2354200.0,143.16668701171875,0.12,0.4927,0.4927,0.0,0.0,0.0,0.47990039404973395,7.761858901802192,26.441068396748445
2020-12-18,145.0,143.44000244140625,144.3800048828125,144.55999755859375,4230700.0,143.943359375,0.12,0.4927,0.4927,0.0,0.0,0.0,0.7263605899090826,2.0199243714297346,26.441068396748445
2020-12-19,144.4633331298828,142.7300008138021,143.49666849772134,143.90333048502603,3429533.3333333335,143.28949483235678,0.12,0.4927,0.4927,0.0,0.0,0.0,0.9728207857684312,2.0199243714297346,26.441068396748445
2020-12-20,143.92666625976562,142.0199991861979,142.61333211263022,143.24666341145834,2628366.666666667,142.63563028971353,0.12,0.4927,0.4927,0.0,0.0,0.0,1.2192809816277799,2.0199243714297346,26.441068396748445
2020-12-21,143.38999938964844,141.30999755859375,141.72999572753906,142.58999633789062,1827200.0,141.9817657470703,0.12,0.4927,0.4927,0.0,0.0,0.0,1.4657411774871285,2.0199243714297346,26.441068396748445
2020-12-22,144.67999267578125,142.6699981689453,142.72999572753906,144.27999877929688,2161600.0,143.66455078125,0.12,0.4927,0.4927,0.0,0.0,0.0,-0.42970940606678565,2.0199243714297346,26.441068396748445
2020-12-23,145.6199951171875,143.0800018310547,144.8000030517578,143.22000122070312,2200900.0,142.6090850830078,0.12,0.4927,0.4927,0.0,0.0,0.0,2.0667387186579456,2.0199243714297346,26.441068396748445
2020-12-24,144.47999572753906,143.00999450683594,144.11000061035156,144.47000122070312,466400.0,143.85374450683594,0.12,0.0,0.0,0.0,0.0,0.0,2.2565236387334675,2.0199243714297346,26.441068396748445
2020-12-25,145.22999572753906,143.36749649047852,144.68500137329102,144.52249908447266,757500.0,143.90602111816406,0.12,0.0,0.0,0.0,0.0,0.0,1.9239391586054277,2.0199243714297346,26.441068396748445
2020-12-26,145.97999572753906,143.7249984741211,145.26000213623047,144.5749969482422,1048600.0,143.9582977294922,0.12,0.0,0.0,0.0,0.0,0.0,1.5913546784773882,2.0199243714297346,26.441068396748445
2020-12-27,146.72999572753906,144.08250045776367,145.83500289916992,144.62749481201172,1339700.0,144.0105743408203,0.12,0.0,0.0,0.0,0.0,0.0,1.2587701983493487,2.0199243714297346,26.441068396748445
2020-12-28,147.47999572753906,144.44000244140625,146.41000366210938,144.67999267578125,1630800.0,144.06285095214844,0.12,0.0,0.0,0.0,0.0,0.0,0.926185718221309,2.0199243714297346,26.441068396748445
2020-12-29,145.24000549316406,142.74000549316406,145.17999267578125,143.66000366210938,1130900.0,143.04721069335938,0.12,0.0,0.0,0.0,0.0,0.0,3.4595512068492122,2.0199243714297346,26.441068396748445
2020-12-30,146.61000061035156,144.5,144.64999389648438,146.17999267578125,1138800.0,145.5564422607422,0.12,0.0,0.0,0.0,0.0,0.0,2.134364280729584,2.0199243714297346,26.441068396748445
2020-12-31,147.8300018310547,145.6999969482422,146.5,147.72999572753906,1626800.0,147.09983825683594,0.12,0.0,0.0,0.0,0.0,0.0,5.3340573745621915,2.0199243714297346,26.441068396748445
2021-01-01,148.50749969482422,145.42999649047852,146.98749923706055,147.30249786376953,1844250.0,146.67416381835938,0.12,0.1756,0.0878,0.0,0.0,0.0,6.102994171664492,2.0199243714297346,26.441068396748445
2021-01-02,149.18499755859375,145.15999603271484,147.4749984741211,146.875,2061700.0,146.2484893798828,0.12,0.3512,0.1756,0.0,0.0,0.0,6.871930968766794,2.0199243714297346,26.441068396748445
2021-01-03,149.86249542236328,144.88999557495117,147.96249771118164,146.44750213623047,2279150.0,145.82281494140625,0.12,0.5268,0.2634,0.0,0.0,0.0,7.640867765869094,2.0199243714297346,26.441068396748445
2021-01-04,150.5399932861328,144.6199951171875,148.4499969482422,146.02000427246094,2496600.0,145.3971405029297,0.12,0.7024,0.3512,0.0,0.0,0.0,8.409804562971395,2.0199243714297346,26.441068396748445
2021-01-05,148.6699981689453,145.13999938964844,145.77000427246094,148.6300048828125,1513700.0,147.99600219726562,0.12,0.7024,0.3512,0.0,0.0,0.0,7.03760547665105,2.0199243714297346,26.441068396748445
2021-01-06,152.2899932861328,147.11000061035156,147.72999572753906,149.3000030517578,2498200.0,148.66314697265625,0.12,0.7024,0.3512,0.0,0.0,0.0,6.148691729718434,2.0199243714297346,26.441068396748445
2021-01-07,156.2100067138672,151.13999938964844,151.8300018310547,155.61000061035156,2661100.0,154.94622802734375,0.12,0.7024,0.3512,0.0,0.0,0.0,2.474140671438515,2.0199243714297346,26.441068396748445
2021-01-08,159.80999755859375,155.82000732421875,156.02000427246094,156.74000549316406,4204900.0,156.0714111328125,0.12,0.5423,0.5423,0.0,0.0,0.0,0.6443790832803431,2.0199243714297346,26.441068396748445
2021-01-09,159.6066640218099,155.5500030517578,156.05667114257812,157.26000467936197,3673266.6666666665,156.58919270833334,0.12,0.5423,0.5423,0.0,0.0,0.0,0.711143126398083,2.0199243714297346,26.441068396748445
2021-01-10,159.40333048502603,155.27999877929688,156.0933380126953,157.7800038655599,3141633.333333333,157.10697428385416,0.12,0.5423,0.5423,0.0,0.0,0.0,0.7779071695158228,2.0199243714297346,26.441068396748445
2021-01-11,159.1999969482422,155.00999450683594,156.1300048828125,158.3000030517578,2610000.0,157.624755859375,0.12,0.5423,0.5423,0.0,0.0,0.0,0.8446712126335627,2.0199243714297346,26.441068396748445
2021-01-12,159.33999633789062,156.52000427246094,157.00999450683594,159.08999633789062,2573800.0,158.411376953125,0.12,0.5423,0.5423,0.0,0.0,0.0,0.9114352557513026,2.0199243714297346,26.441068396748445
2021-01-13,161.77999877929688,158.14999389648438,160.0,158.47999572753906,2622900.0,157.80398559570312,0.12,-0.3182,-0.3182,0.0,0.0,0.0,0.8518405135178048,2.0199243714297346,26.441068396748445
2021-01-14,160.82000732421875,159.17999267578125,159.17999267578125,159.4600067138672,2028100.0,158.77981567382812,0.12,-0.3182,-0.3182,0.0,0.0,0.0,-0.10662329083201147,2.0199243714297346,26.441068396748445
2021-01-15,159.05999755859375,155.52999877929688,158.02999877929688,157.75,2338000.0,157.0771026611328,0.12,-0.3182,-0.3182,0.0,0.0,0.0,-1.3755991842012083,2.0199243714297346,26.441068396748445
2021-01-16,159.5374984741211,156.2224998474121,158.13750076293945,158.4474983215332,2501525.0,157.77162551879883,0.12,-0.3182,-0.3182,0.0,0.0,0.0,-1.9037559502670027,2.0199243714297346,26.441068396748445
2021-01-17,160.01499938964844,156.91500091552734,158.24500274658203,159.1449966430664,2665050.0,158.46614837646484,0.12,-0.3182,-0.3182,0.0,0.0,0.0,-2.431912716332797,2.0199243714297346,26.441068396748445
2021-01-18,160.49250030517578,157.60750198364258,158.3525047302246,159.8424949645996,2828575.0,159.16067123413086,0.12,-0.3182,-0.3182,0.0,0.0,0.0,-2.960069482398592,2.0199243714297346,26.441068396748445
2021-01-19,160.97000122070312,158.3000030517578,158.4600067138672,160.5399932861328,2992100.0,159.85519409179688,0.12,-0.3182,-0.3182,0.0,0.0,0.0,-3.4882262484643864,2.0199243714297346,26.441068396748445
2021-01-20,162.97999572753906,159.5800018310547,161.42999267578125,159.8300018310547,2296100.0,159.14822387695312,0.12,-0.3182,-0.3182,0.0,0.0,0.0,-7.726958683742895,2.0199243714297346,26.441068396748445
2021-01-21,160.92999267578125,157.55999755859375,160.61000061035156,159.2899932861328,2469500.0,158.6105194091797,0.12,0.0,0.0,0.0,0.0,0.0,-6.328071644979811,2.0199243714297346,26.441068396748445
2021-01-22,158.94000244140625,155.4199981689453,157.72999572753906,155.5800018310547,3147200.0,154.91635131835938,0.12,0.0,0.0,0.0,0.0,0.0,-5.302731379692173,2.0199243714297346,26.441068396748445
2021-01-23,158.38999938964844,154.4433339436849,157.48666381835938,154.96000162760416,3330500.0,154.2989959716797,0.12,0.0,0.0,0.0,0.0,0.0,-5.302731379692173,2.0199243714297346,26.441068396748445
2021-01-24,157.83999633789062,153.46666971842447,157.2433319091797,154.34000142415366,3513800.0,153.681640625,0.12,0.0,0.0,0.0,0.0,0.0,-5.302731379692173,2.0199243714297346,26.441068396748445
2021-01-25,157.2899932861328,152.49000549316406,157.0,153.72000122070312,3697100.0,153.0642852783203,0.12,0.0,0.0,0.0,0.0,0.0,-5.302731379692173,2.0199243714297346,26.441068396748445
2021-01-26,155.52999877929688,152.02999877929688,153.92999267578125,154.94000244140625,2329100.0,154.27908325195312,0.12,0.0,0.0,0.0,0.0,0.0,-5.302731379692173,2.0199243714297346,26.441068396748445
2021-01-27,152.82000732421875,146.75,151.08999633789062,147.47999572753906,5644400.0,146.8509063720703,0.12,0.0,0.0,0.0,0.0,0.0,-5.302731379692173,2.0199243714297346,26.441068396748445
2021-01-28,151.86000061035156,148.4499969482422,150.3699951171875,149.2100067138672,4352000.0,148.5735321044922,0.12,0.0,0.0,0.0,0.0,0.0,-5.302731379692173,2.0199243714297346,26.441068396748445
2021-01-29,149.52999877929688,146.64999389648438,148.5800018310547,147.3300018310547,3512700.0,146.70155334472656,0.12,0.0,0.0,0.0,0.0,0.0,-5.302731379692173,2.0199243714297346,26.441068396748445
