,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-09-26,114.79666900634766,112.03000132242839,112.95333099365234,114.67333475748698,2219566.6666666665,113.68088785807292,0.03,-0.1027,-0.1027,-0.4108,-2.054,0.009854691358024489,0.17440940661383997,13.714311204205417,26.58769985841973
2020-09-27,115.93333435058594,113.39999898274739,114.13666534423828,115.86666615804036,2145533.3333333335,114.86388905843098,0.03,-0.1027,-0.1027,-0.4108,-2.054,-0.25900612345678975,-0.1121964355784631,15.218634487348865,25.329465082155583
2020-09-28,117.06999969482422,114.7699966430664,115.31999969482422,117.05999755859375,2071500.0,116.04689025878906,0.03,-0.1027,-0.1027,-0.4108,-2.054,-0.525584716049382,-0.39295886301684535,14.704712495277933,24.09688361288368
2020-09-29,117.94000244140625,115.83999633789062,115.98999786376953,116.6500015258789,2293900.0,115.64044189453125,0.03,-0.1027,-0.1027,-0.4108,-2.054,-0.7898810864197535,-0.9515594676175533,15.770829803663256,24.578260504694
2020-09-30,118.25,116.20999908447266,116.70999908447266,116.73999786376953,3185100.0,115.72966003417969,0.03,-0.1027,-0.1027,-0.4108,-2.054,-1.0518952345679022,1.6532490979251124,16.34402664712144,23.60462361257408
2020-10-01,119.63999938964844,117.37000274658203,118.9800033569336,118.98999786376953,3092800.0,117.96018981933594,0.03,-0.1027,-0.1027,-0.4108,-2.054,-1.3116271604938265,1.1345439878902637,13.270015583446595,23.394547333021244
2020-10-02,117.94999694824219,114.0,116.5,114.01000213623047,3172700.0,113.02330017089844,0.03,-0.1027,-0.1027,-0.4108,-2.054,-1.5690768641975312,8.17471626865863,20.498198011501135,30.15001157673825
2020-10-03,117.52999877929688,114.32333374023438,116.12000020345052,114.87333424886067,3586466.6666666665,113.87915802001953,0.03,-0.1027,-0.1027,-0.4108,-2.054,-1.8242443456790127,8.168414345556284,17.938582383967592,28.798075406014682
2020-10-04,117.11000061035156,114.64666748046875,115.74000040690105,115.73666636149089,4000233.3333333335,114.73501586914062,0.03,-0.1027,-0.1027,-0.4108,-2.054,-2.0771296049382713,8.162206439965706,17.74143354797285,27.46630858245091
2020-10-05,116.69000244140625,114.97000122070312,115.36000061035156,116.5999984741211,4414000.0,115.59087371826172,0.03,-0.1027,-0.1027,-0.4108,-2.054,-2.3277326419753077,8.156090463513731,17.36707200035132,26.15426309245754
2020-10-06,118.93000030517578,115.02999877929688,115.95999908447266,115.54000091552734,3773000.0,114.54005432128906,0.03,-0.1027,-0.1027,-0.4108,-2.054,-2.5673367901234556,6.967277812806692,18.94581009846092,26.93999611270077
2020-10-07,118.9800033569336,115.79000091552734,117.0999984741211,118.66999816894531,4256000.0,117.64295959472656,0.03,-0.1027,-0.1027,-0.4108,-2.054,-2.7872253827160476,3.6824845726550546,16.297284162115236,25.800985207362686
2020-10-08,121.0999984741211,119.29000091552734,119.93000030517578,120.33999633789062,3992900.0,119.29850006103516,0.03,-0.1027,-0.1027,-0.4108,-2.054,-2.9873984197530845,3.0247700073154857,12.905113632402966,24.61443094137616
2020-10-09,124.41000366210938,121.76000213623047,122.33000183105469,123.33000183105469,3984700.0,122.26263427734375,0.03,-0.1027,-0.1027,-0.4108,-2.054,-3.169079987654319,0.25135399178594126,8.02724058246233,26.732283287680257
2020-10-10,125.04666900634766,122.51000213623047,123.12666829427083,124.25666809082031,3674133.3333333335,123.18127950032552,0.03,-0.1027,-0.1027,-0.4108,-2.054,-3.3347182592592572,-0.7725956580578554,9.587675499129283,26.70059262730752
2020-10-11,125.68333435058594,123.26000213623047,123.92333475748698,125.18333435058594,3363566.6666666665,124.0999247233073,0.03,-0.1027,-0.1027,-0.4108,-2.054,-3.486761407407406,-1.7813858070961723,7.745977525835237,26.179925618378892
2020-10-12,126.31999969482422,124.01000213623047,124.72000122070312,126.11000061035156,3053000.0,125.01856994628906,0.03,-0.1027,-0.1027,-0.4108,-2.054,-3.6275768148148133,-2.7753506345553887,7.533113468535424,25.66691040487108
2020-10-13,126.48999786376953,123.31999969482422,126.3499984741211,123.58999633789062,2439600.0,122.52037811279297,0.03,-0.1027,-0.1027,-0.4108,-2.054,-3.7617348148148135,0.02427923398176137,10.316378739693747,28.65186860120913
2020-10-14,124.19000244140625,122.48999786376953,123.70999908447266,123.04000091552734,1494900.0,121.97514343261719,0.03,-0.1027,-0.1027,-0.4108,-2.054,-3.893136518518517,1.3979211042408937,11.402802409828764,29.871851342102584
2020-10-15,124.55999755859375,120.9000015258789,121.44000244140625,123.9800033569336,2033100.0,122.9070053100586,0.03,-0.1027,-0.1027,-0.4108,-2.054,-4.020279333333331,0.6210742903624265,10.412971292330251,28.39299533627852
2020-10-16,125.81999969482422,123.54000091552734,124.75,123.63999938964844,2232500.0,122.5699462890625,0.03,-0.1027,-0.1027,-0.4108,-2.054,-4.139184740740739,0.45292741807780756,9.95633621586845,29.542208739628702
2020-10-17,125.63333384195964,123.1366678873698,124.70666758219402,123.29666646321614,2285266.6666666665,122.22958628336589,0.03,0.08999999999999998,0.08999999999999998,-0.362625,-2.0491824999999997,-4.243707925925923,-0.09732717700482786,10.99246776534009,28.509886548236878
2020-10-18,125.44666798909505,122.73333485921223,124.66333516438802,122.95333353678386,2338033.3333333335,121.88922627766927,0.03,0.28269999999999995,0.28269999999999995,-0.21810000000000002,-2.0299125,-4.325562962962962,-0.6506548026223992,12.034385843299129,29.438532294386548
2020-10-19,125.26000213623047,122.33000183105469,124.62000274658203,122.61000061035156,2390800.0,121.54886627197266,0.03,0.4754,0.4754,0.07095,-1.9865549999999998,-4.378465777777778,-1.2070812739895853,12.70967718583042,30.372378810911837
2020-10-20,124.5199966430664,122.48999786376953,122.95999908447266,123.62000274658203,2898400.0,122.55012512207031,0.03,0.4754,0.4754,0.504525,-1.9142925,-4.4042989629629625,-2.6937431558082015,12.147436316461931,29.873936134780227
2020-10-21,125.80999755859375,123.0,124.08000183105469,124.76000213623047,3992800.0,123.68025970458984,0.03,0.4754,0.4754,0.9862749999999999,-1.8131249999999999,-4.4073345185185175,-6.644764280394712,11.478026149990942,29.248753579278393
2020-10-22,125.13999938964844,122.91999816894531,124.55999755859375,124.75,2070400.0,123.67034912109375,0.03,0.7184,0.3592,1.3908,-1.6859575,-4.38911185185185,-5.026052269872644,12.809610529978311,28.687454194150174
2020-10-23,125.6500015258789,123.44999694824219,125.22000122070312,124.19999694824219,2304100.0,123.1250991821289,0.03,0.7184,0.3592,1.62175,-1.535695,-4.350957703703703,-4.5652153303086775,13.252828543461304,28.820622653517702
2020-10-24,124.98333485921223,122.23666381835938,124.6066665649414,123.17666371663411,2264800.0,122.11062367757161,0.03,0.7184,0.3592,1.6791250000000002,-1.3623375000000002,-4.292943333333333,-3.785887289595263,13.957230498736765,26.865580285143757
2020-10-25,124.31666819254558,121.02333068847656,123.99333190917969,122.15333048502605,2225500.0,121.09614817301433,0.03,0.7184,0.3592,1.6111000000000002,-1.165885,-4.215139999999999,-2.9935017037948026,18.38186672336357,27.41858291910927
2020-10-26,123.6500015258789,119.80999755859375,123.37999725341797,121.12999725341797,2186200.0,120.08167266845703,0.03,0.7184,0.3592,1.5239500000000001,-0.9463374999999997,-4.121186666666665,-2.187727634155043,19.310119533775595,27.98092932075636
2020-10-27,122.19999694824219,120.2300033569336,121.58999633789062,120.29000091552734,2475100.0,119.24893951416016,0.03,0.0,0.0,1.37605,-0.7126749999999997,-4.021966666666665,-0.44891308791565454,20.070915719531033,28.356936256145715
2020-10-28,119.54000091552734,116.19999694824219,118.9000015258789,116.47000122070312,3387200.0,115.46199798583984,0.03,0.5,0.25,1.2299000000000002,-0.46762750000000025,-3.9164455555555535,8.130853812004691,23.934283676279016,33.61892739018233
2020-10-29,119.44999694824219,115.63999938964844,116.2300033569336,118.4800033569336,2680200.0,117.4546127319336,0.03,1.3729,0.343225,1.1088062500000002,-0.2026143750000001,-3.7986619444444414,10.060759294033632,23.883315185679308,25.027789846983545
2020-10-30,118.66000366210938,116.33000183105469,117.30999755859375,118.52999877929688,3099200.0,117.5041732788086,0.03,1.3729,0.343225,0.9837187500000001,0.084695,-3.6709688888888876,12.629705651531372,20.14485335753183,26.441068396748445
2020-10-31,119.15333557128906,116.76000213623047,118.25333150227864,118.51333363850911,2881233.3333333335,117.48765309651692,0.03,0.9152666666666667,0.22881666666666667,1.0056354166666668,0.3914404166666666,-3.5346375925925915,13.298077136414385,19.737988799304738,24.865506696444278
2020-11-01,119.64666748046875,117.19000244140625,119.19666544596355,118.49666849772136,2663266.6666666665,117.47113291422527,0.03,0.45763333333333334,0.11440833333333333,1.0209541666666666,0.7119014583333334,-3.3922104629629612,13.96663660992906,19.64462574945289,24.865506696444278
2020-11-02,120.13999938964844,117.62000274658203,120.13999938964844,118.4800033569336,2445300.0,117.4546127319336,0.03,0.0,0.0,0.9544604166666668,1.0403577083333333,-3.2462299074074057,14.635384151398137,19.99491263760708,24.865506696444278
2020-11-03,121.30999755859375,119.2699966430664,119.5,119.75,2549900.0,118.71361541748047,0.03,0.0,0.0,0.8061541666666666,1.3739489583333335,-3.097967129629628,12.551138233593493,19.052243533447974,24.865506696444278
2020-11-04,126.37999725341797,121.0199966430664,122.38999938964844,125.94000244140625,3765300.0,124.85004425048828,0.03,0.0,0.0,0.5434395833333334,1.7126752083333336,-2.9474221296296284,9.083693847813647,13.51448530326145,24.865506696444278
2020-11-05,130.9499969482422,126.86000061035156,127.44999694824219,130.39999389648438,3752900.0,129.2714385986328,0.03,0.0,0.0,0.28602083333333334,2.0565364583333334,-2.794594907407406,3.895698891858564,10.964569715081552,24.865506696444278
2020-11-06,133.77999877929688,130.0,130.97999572753906,133.5,3814600.0,132.3446044921875,0.03,0.0,0.0,0.11440833333333333,2.395897708333334,-2.6394854629629614,2.0749224981022296,7.439870887049689,24.865506696444278
2020-11-07,135.9800008138021,131.8999989827474,133.50666300455728,134.2733357747396,4260000.0,133.1112518310547,0.03,0.32836666666666664,0.16418333333333332,0.06964791666666667,2.7155935416666677,-2.480269537037035,1.9189753807850418,7.55415867730435,24.865506696444278
2020-11-08,138.18000284830728,133.79999796549478,136.03333028157553,135.04667154947916,4705400.0,133.87789916992188,0.03,0.6567333333333333,0.32836666666666664,0.16418333333333332,3.0045631250000002,-2.31329861111111,1.7648143154336393,7.518388223513083,24.865506696444278
2020-11-09,140.3800048828125,135.6999969482422,138.55999755859375,135.82000732421875,5150800.0,134.64454650878906,0.03,0.9851,0.49255,0.4104583333333333,3.261380625,-2.1349241666666643,1.6124087934529039,6.420570715802003,24.865506696444278
2020-11-10,136.86000061035156,133.89999389648438,135.0,134.77999877929688,4742600.0,133.613525390625,0.03,0.9851,0.49255,0.7798708333333333,3.490150625,-1.943321944444443,0.808736736703814,6.752388931219361,24.865506696444278
2020-11-11,138.63999938964844,135.55999755859375,135.55999755859375,137.3800048828125,2515200.0,136.1910400390625,0.03,0.9851,0.49255,1.1903291666666664,3.696683125,-1.7384919444444429,-3.0208227829380725,4.251913860373567,24.865506696444278
2020-11-12,137.69000244140625,134.38999938964844,137.35000610351562,135.47999572753906,2013500.0,134.30746459960938,0.03,0.9851,0.49255,1.5597416666666666,3.8867881250000007,-1.520434166666665,0.509306207902909,6.9669144671411205,24.865506696444278
2020-11-13,137.92999267578125,135.67999267578125,137.42999267578125,136.27000427246094,2220300.0,135.0906524658203,0.03,0.9851,0.49255,1.8060166666666664,4.060465624999999,-1.289148611111109,-1.02003761083013,5.56547213293663,24.865506696444278
2020-11-14,138.6766611735026,136.0566609700521,137.54666137695312,136.8500010172526,2624600.0,135.6656239827474,0.03,0.9851,0.49255,1.9291541666666665,4.217715625,-1.0446352777777763,-0.9060978526294826,6.035516060523789,24.865506696444278
2020-11-15,139.42332967122397,136.4333292643229,137.663330078125,137.42999776204428,3028900.0,136.24059549967447,0.03,0.9851,0.49255,1.9701999999999997,4.358538125,-0.7868941666666656,-0.793119806543652,5.626388808986018,24.865506696444278
2020-11-16,140.1699981689453,136.80999755859375,137.77999877929688,138.00999450683594,3433200.0,136.81556701660156,0.03,0.9851,0.49255,1.9701999999999997,4.500893125,-0.5159252777777773,-0.6810913477007632,5.2207002964976255,24.865506696444278
2020-11-17,137.4600067138672,135.14999389648438,136.99000549316406,135.8699951171875,2978000.0,134.69410705566406,0.03,0.2263,0.2263,1.9036374999999999,4.6435843750000005,-0.2346869444444436,0.7507154215558007,6.9167593807991175,24.865506696444278
2020-11-18,136.50999450683594,132.97000122070312,135.9499969482422,133.22999572753906,2359100.0,132.0769500732422,0.03,0.2263,0.2263,1.7705125,4.762794375,0.05386250000000116,2.0415917890846536,9.074937657372892,24.865506696444278
2020-11-19,136.22999572753906,131.5,131.66000366210938,136.1699981689453,2473900.0,134.9915008544922,0.03,0.1027,0.1027,1.539925,4.8507718749999995,0.34834972222222355,0.4993894404566259,5.967568171236548,24.865506696444278
2020-11-20,136.91000366210938,134.67999267578125,136.6199951171875,134.8800048828125,2295000.0,133.71267700195312,0.03,0.1027,0.1027,1.211875,4.910147291666666,0.6474013888888895,2.127822979223768,8.857623319153248,24.865506696444278
2020-11-21,137.05333455403647,134.8466593424479,136.17332967122397,135.6100056966146,2490633.3333333335,134.43636067708334,0.03,0.7121000000000001,0.39028333333333337,0.9913833333333334,4.959551041666666,0.9542128703703712,1.9049713248673994,9.419681934242712,24.865506696444278
2020-11-22,137.19666544596353,135.0133260091146,135.7266642252604,136.34000651041666,2686266.6666666665,135.16004435221353,0.03,1.3215000000000001,0.6778666666666667,0.9503458333333333,5.024803125,1.2751749074074075,1.6845060873697475,8.51887813542085,24.865506696444278
2020-11-23,137.33999633789062,135.17999267578125,135.27999877929688,137.07000732421875,2881900.0,135.88372802734375,0.03,1.9309,0.96545,1.2224583333333334,5.126003125,1.6166782407407405,1.4663891383040795,7.62766926033511,24.865506696444278
2020-11-24,137.9199981689453,132.83999633789062,137.69000244140625,136.88999938964844,4677800.0,135.7052764892578,0.12,2.2157,0.2769625,1.6355989583333335,5.253128437500001,1.9742683796296299,2.805169256343423,7.455523258853773,24.865506696444278
2020-11-25,137.9499969482422,134.9600067138672,136.61000061035156,135.9499969482422,2040200.0,134.77342224121094,0.12,2.2157,0.2769625,1.9794135416666667,5.388966875,2.3402954629629633,3.4645074316918483,7.882650811303829,24.865506696444278
2020-11-26,138.25,136.10000610351562,137.36499786376953,136.8499984741211,1672950.0,135.66563415527344,0.12,2.2157,0.2769625,2.1101104166666667,5.538335937500002,2.7147594907407404,2.571211754650751,9.08879254408652,24.865506696444278
2020-11-27,138.5500030517578,137.24000549316406,138.1199951171875,137.75,1305700.0,136.55784606933594,0.12,2.2157,0.2769625,1.8529979166666668,5.702661458333335,3.0976604629629643,4.978135540097135,8.864595665322637,24.865506696444278
2020-11-28,138.80667114257812,137.1933390299479,137.96332804361978,138.1933339436849,1873933.3333333335,136.9973347981771,0.12,1.9218666666666666,0.3328861111111111,1.5663006944444444,5.876558194444445,3.4896197530864206,4.578375491724958,13.101636798707625,24.865506696444278
2020-11-29,139.06333923339844,137.14667256673178,137.8066609700521,138.63666788736978,2442166.666666667,137.43682352701822,0.12,1.6280333333333332,0.38880972222222226,1.3358954861111114,6.051221493055556,3.8918801080246914,4.181172109477547,13.558657081543341,24.865506696444278
2020-11-30,139.32000732421875,137.10000610351562,137.64999389648438,139.0800018310547,3010400.0,137.87631225585938,0.12,1.3342,0.44473333333333337,1.247659027777778,6.221238368055556,4.305684274691357,3.786500944790879,13.572222919444032,24.865506696444278
2020-12-01,141.91000366210938,138.80999755859375,140.0,140.72999572753906,3161000.0,139.5120391845703,0.12,1.3342,0.44473333333333337,1.3734871527777779,6.3851019097222235,4.727371404320986,4.296854193579152,12.611768276145877,24.865506696444278
2020-12-02,141.63999938964844,140.07000732421875,140.7100067138672,140.66000366210938,2193000.0,139.44265747070312,0.12,0.1531,0.1531,1.4403878472222222,6.5326162847222236,5.145136682098766,1.24248865844053,13.039122115477417,24.865506696444278
2020-12-03,141.4199981689453,139.3300018310547,140.5800018310547,139.75,1734100.0,139.1538848876953,0.12,0.1531,0.1531,1.4203993055555557,6.656490659722223,5.547175293209876,1.0948081103216383,13.838989893075226,24.865506696444278
2020-12-04,144.13999938964844,139.2100067138672,139.75,143.97000122070312,3349100.0,143.3558807373047,0.12,0.9081,0.9081,1.4743097222222221,6.775600034722223,5.937593904320987,-1.958750058941108,10.078487735619406,24.865506696444278
2020-12-05,144.31999715169272,140.30667114257812,141.3933308919271,143.88333638509116,2810866.6666666665,143.26958719889322,0.12,0.8216,0.6774666666666667,1.544460763888889,6.903053576388891,6.322218811728395,-1.6263237075815222,10.825904351495698,24.865506696444278
2020-12-06,144.49999491373697,141.40333557128906,143.03666178385416,143.79667154947916,2272633.333333333,143.18329366048178,0.12,0.7351,0.44683333333333336,1.7329916666666667,7.018339618055555,6.698507052469135,-1.2934966635798655,9.703512641353415,24.865506696444278
2020-12-07,144.67999267578125,142.5,144.67999267578125,143.7100067138672,1734400.0,143.0970001220703,0.12,0.6486,0.2162,1.996225,7.120508993055556,7.0639156635802465,-0.9602682020323087,10.255019591053747,24.865506696444278
2020-12-08,146.30999755859375,143.2100067138672,143.25,146.1300048828125,2837400.0,145.5066680908203,0.12,0.7579,0.7579,2.106066666666667,7.2392314930555575,7.421900941358022,-1.416548473273437,8.906451130855162,24.865506696444278
2020-12-09,146.30999755859375,140.91000366210938,145.39999389648438,141.77999877929688,3019500.0,141.1752166748047,0.12,0.7579,0.7579,2.177833333333333,7.396560243055556,7.778481774691356,0.7194290481718718,12.739810133074162,24.865506696444278
2020-12-10,142.6699981689453,140.13999938964844,140.57000732421875,141.27999877929688,2704300.0,140.67735290527344,0.12,0.7579,0.7579,2.2539333333333333,7.595815034722222,8.133658163580245,1.7695343671426143,13.632500747605791,24.865506696444278
2020-12-11,142.05999755859375,139.49000549316406,140.0399932861328,141.14999389648438,3216000.0,140.5478973388672,0.12,0.7579,0.7579,2.449683333333333,7.8168962847222225,8.495412330246916,2.4158753709037737,13.234154967996234,24.865506696444278
2020-12-12,142.6833292643229,140.21333821614584,140.71332804361978,141.54332987467447,2882133.3333333335,140.93955993652344,0.12,0.5727,0.5727,2.636683333333333,8.020695243055556,8.864113163580246,1.6673352016223904,12.537969808203547,24.865506696444278
2020-12-13,143.3066609700521,140.9366709391276,141.38666280110678,141.9366658528646,2548266.6666666665,141.3312225341797,0.12,0.3875,0.3875,2.710975,8.16633336805556,9.228017885802469,0.9229437997809616,9.612262980951888,24.865506696444278
2020-12-14,143.92999267578125,141.66000366210938,142.05999755859375,142.3300018310547,2214400.0,141.72288513183594,0.12,0.2023,0.2023,2.5686,8.264595868055556,9.580939274691357,0.18266676902149892,8.873733291659269,24.865506696444278
2020-12-15,145.25999450683594,143.49000549316406,145.25999450683594,144.05999755859375,2554500.0,143.44549560546875,0.12,0.2023,0.2023,2.1519,8.345277118055556,9.92336195987654,0.1527096928743845,7.135912477645625,24.865506696444278
2020-12-16,144.75999450683594,141.57000732421875,144.75999450683594,142.8000030517578,1583100.0,142.1908721923828,0.12,0.2023,0.2023,1.6889,8.408377118055556,10.260370756172836,0.2941207717322123,7.647054215425222,24.865506696444278
2020-12-17,143.8699951171875,142.61000061035156,143.5500030517578,143.77999877929688,2354200.0,143.16668701171875,0.12,0.4927,0.4927,1.3448000000000002,8.46526045138889,10.600277145061728,0.47990039404973395,7.761858901802192,24.865506696444278
2020-12-18,145.0,143.44000244140625,144.3800048828125,144.55999755859375,4230700.0,143.943359375,0.12,0.4927,0.4927,1.2122000000000002,8.528600104166667,10.948850200617287,-0.02593954802643184,2.0199243714297346,24.865506696444278
2020-12-19,144.4633331298828,142.7300008138021,143.49666849772134,143.90333048502603,3429533.3333333335,143.28949483235678,0.12,0.4927,0.4927,1.2911000000000001,8.601012881944445,11.306089922839506,0.46674942773570455,3.6876655042419744,24.865506696444278
2020-12-20,143.92666625976562,142.0199991861979,142.61333211263022,143.24666341145834,2628366.666666667,142.63563028971353,0.12,0.4927,0.4927,1.5352000000000001,8.681011006944443,11.671996311728396,0.963955533630742,2.8505661921600893,24.865506696444278
2020-12-21,143.38999938964844,141.30999755859375,141.72999572753906,142.58999633789062,1827200.0,141.9817657470703,0.12,0.4927,0.4927,1.753,8.765798298611111,12.046569367283954,1.4657411774871285,2.8505661921600893,24.865506696444278
2020-12-22,144.67999267578125,142.6699981689453,142.72999572753906,144.27999877929688,2161600.0,143.66455078125,0.12,0.4927,0.4927,1.8981999999999999,8.86995642361111,12.42616057098766,-0.42970940606678565,2.8505661921600893,24.865506696444278
2020-12-23,145.6199951171875,143.0800018310547,144.8000030517578,143.22000122070312,2200900.0,142.6090850830078,0.12,0.4927,0.4927,1.9707999999999999,9.00806704861111,12.803472885802472,2.0667387186579456,2.8505661921600893,24.865506696444278
2020-12-24,144.47999572753906,143.00999450683594,144.11000061035156,144.47000122070312,466400.0,143.85374450683594,0.12,0.0,0.0,1.8476249999999999,9.130062673611109,13.165734830246915,2.2565236387334675,2.8505661921600893,24.865506696444278
2020-12-25,145.22999572753906,143.36749649047852,144.68500137329102,144.52249908447266,757500.0,143.90602111816406,0.12,0.0,0.0,1.6012749999999998,9.197407465277776,13.503823441358028,1.9235767056072908,2.8505661921600893,24.865506696444278
2020-12-26,145.97999572753906,143.7249984741211,145.26000213623047,144.5749969482422,1048600.0,143.9582977294922,0.12,0.0,0.0,1.23175,9.233164756944443,13.817738719135802,1.5908715833067553,2.8505661921600893,24.865506696444278
2020-12-27,146.72999572753906,144.08250045776367,145.83500289916992,144.62749481201172,1339700.0,144.0105743408203,0.12,0.0,0.0,0.73905,9.253741631944441,14.107480663580246,1.2584080084959786,2.8505661921600893,24.865506696444278
2020-12-28,147.47999572753906,144.44000244140625,146.41000366210938,144.67999267578125,1630800.0,144.06285095214844,0.12,0.0,0.0,0.369525,9.236928506944444,14.373049274691356,0.926185718221309,2.8505661921600893,24.865506696444278
2020-12-29,145.24000549316406,142.74000549316406,145.17999267578125,143.66000366210938,1130900.0,143.04721069335938,0.12,0.0,0.0,0.123175,9.152550381944444,14.614444552469136,3.4595512068492122,2.8505661921600893,24.865506696444278
2020-12-30,146.61000061035156,144.5,144.64999389648438,146.17999267578125,1138800.0,145.5564422607422,0.12,0.0,0.0,0.0,8.997517256944445,14.831666496913575,2.134364280729584,2.8505661921600893,24.865506696444278
2020-12-31,147.8300018310547,145.6999969482422,146.5,147.72999572753906,1626800.0,147.09983825683594,0.12,0.0,0.0,0.0,8.779018715277779,15.02471510802469,5.3340573745621915,2.8505661921600893,24.865506696444278
2021-01-01,148.50749969482422,145.42999649047852,146.98749923706055,147.30249786376953,1844250.0,146.67416381835938,0.12,0.1756,0.0878,0.02195,8.522888923611113,15.200482608024691,6.406886577577926,2.8505661921600893,24.865506696444278
2021-01-02,149.18499755859375,145.15999603271484,147.4749984741211,146.875,2061700.0,146.2484893798828,0.12,0.3512,0.1756,0.0878,8.266417048611112,15.366836774691361,7.070639411249156,2.8505661921600893,24.865506696444278
2021-01-03,149.86249542236328,144.88999557495117,147.96249771118164,146.44750213623047,2279150.0,145.82281494140625,0.12,0.5268,0.2634,0.21950000000000003,8.022490486111112,15.528475385802466,7.738267394565143,2.8505661921600893,24.865506696444278
2021-01-04,150.5399932861328,144.6199951171875,148.4499969482422,146.02000427246094,2496600.0,145.3971405029297,0.12,0.7024,0.3512,0.43900000000000006,7.787547048611113,15.690096219135803,8.409804562971395,2.8505661921600893,24.865506696444278
2021-01-05,148.6699981689453,145.13999938964844,145.77000427246094,148.6300048828125,1513700.0,147.99600219726562,0.12,0.7024,0.3512,0.7024,7.563781736111113,15.846284089506176,7.03760547665105,2.8505661921600893,24.865506696444278
2021-01-06,152.2899932861328,147.11000061035156,147.72999572753906,149.3000030517578,2498200.0,148.66314697265625,0.12,0.7024,0.3512,0.9658000000000001,7.336674548611113,15.984257515432102,6.148691729718434,2.8505661921600893,24.865506696444278
2021-01-07,156.2100067138672,151.13999938964844,151.8300018310547,155.61000061035156,2661100.0,154.94622802734375,0.12,0.7024,0.3512,1.1853000000000002,7.09310357638889,16.091235015432105,2.474140671438515,2.8505661921600893,24.865506696444278
2021-01-08,159.80999755859375,155.82000732421875,156.02000427246094,156.74000549316406,4204900.0,156.0714111328125,0.12,0.5423,0.5423,1.364775,6.840642500000001,16.17824890432099,0.6443790832803431,2.8505661921600893,24.865506696444278
2021-01-09,159.6066640218099,155.5500030517578,156.05667114257812,157.26000467936197,3673266.6666666665,156.58919270833334,0.12,0.5423,0.5423,1.526175,6.586865000000002,16.262722237654323,0.7551177638854758,2.8505661921600893,24.865506696444278
2021-01-10,159.40333048502603,155.27999877929688,156.0933380126953,157.7800038655599,3141633.333333333,157.10697428385416,0.12,0.5423,0.5423,1.6914500000000001,6.333169166666668,16.344655015432096,0.8651265157426997,2.8505661921600893,24.865506696444278
2021-01-11,159.1999969482422,155.00999450683594,156.1300048828125,158.3000030517578,2610000.0,157.624755859375,0.12,0.5423,0.5423,1.8825500000000002,6.072264166666668,16.424047237654317,0.9744125320810183,2.8505661921600893,24.865506696444278
2021-01-12,159.33999633789062,156.52000427246094,157.00999450683594,159.08999633789062,2573800.0,158.411376953125,0.12,0.5423,0.5423,2.025875,5.7968591666666685,16.499656157407404,0.9114352557513026,2.8505661921600893,24.865506696444278
2021-01-13,161.77999877929688,158.14999389648438,160.0,158.47999572753906,2622900.0,157.80398559570312,0.12,-0.3182,-0.3182,1.9062999999999999,5.528951666666668,16.559435169753083,0.8518405135178048,2.8505661921600893,24.865506696444278
2021-01-14,160.82000732421875,159.17999267578125,159.17999267578125,159.4600067138672,2028100.0,158.77981567382812,0.12,-0.3182,-0.3182,1.523825,5.284773333333334,16.591337669753084,-0.10662329083201147,2.8505661921600893,24.865506696444278
2021-01-15,159.05999755859375,155.52999877929688,158.02999877929688,157.75,2338000.0,157.0771026611328,0.12,-0.3182,-0.3182,0.87845,5.052792500000001,16.596262021604936,-1.3755991842012083,2.8505661921600893,24.865506696444278
2021-01-16,159.5374984741211,156.2224998474121,158.13750076293945,158.4474983215332,2501525.0,157.77162551879883,0.12,-0.3182,-0.3182,0.017950000000000063,4.821477500000001,16.584971188271602,-2.2010482149119834,2.8505661921600893,24.865506696444278
2021-01-17,160.01499938964844,156.91500091552734,158.24500274658203,159.1449966430664,2665050.0,158.46614837646484,0.12,-0.3182,-0.3182,-0.6274249999999999,4.598605,16.568228132716047,-3.0192617164508757,2.8505661921600893,24.865506696444278
2021-01-18,160.49250030517578,157.60750198364258,158.3525047302246,159.8424949645996,2828575.0,159.16067123413086,0.12,-0.3182,-0.3182,-1.057675,4.3977175,16.531396188271604,-3.830334408958701,2.8505661921600893,24.865506696444278
2021-01-19,160.97000122070312,158.3000030517578,158.4600067138672,160.5399932861328,2992100.0,159.85519409179688,0.12,-0.3182,-0.3182,-1.2728,4.218815,16.46282276234568,-3.4882262484643864,2.8505661921600893,24.865506696444278
2021-01-20,162.97999572753906,159.5800018310547,161.42999267578125,159.8300018310547,2296100.0,159.14822387695312,0.12,-0.3182,-0.3182,-1.2728,4.061897500000001,16.371467114197536,-7.726958683742895,2.8505661921600893,24.865506696444278
2021-01-21,160.92999267578125,157.55999755859375,160.61000061035156,159.2899932861328,2469500.0,158.6105194091797,0.12,0.0,0.0,-1.19325,3.9259000000000004,16.269824058641976,-6.328071644979811,2.8505661921600893,24.865506696444278
2021-01-22,158.94000244140625,155.4199981689453,157.72999572753906,155.5800018310547,3147200.0,154.91635131835938,0.12,0.0,0.0,-1.03415,3.8007375000000008,16.15451655864198,-5.302731379692173,2.8505661921600893,24.865506696444278
