,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-10-07,210.11000061035156,206.72000122070312,207.05999755859375,209.8300018310547,25681100.0,208.80117797851562,0.08,-0.5106,-0.5106,0.0,0.0,0.0,5.256637791568748,3.526667725811631,4.1178474647095
2020-10-08,211.19000244140625,208.32000732421875,210.50999450683594,210.5800018310547,19925800.0,209.54751586914062,0.08,0.0,0.0,0.0,0.0,0.0,4.311898734324695,1.8425306340842935,1.0569212372093715
2020-10-09,215.86000061035156,211.22999572753906,211.22999572753906,215.80999755859375,26458000.0,214.75186157226562,0.08,0.0,0.0,0.0,0.0,0.0,1.7839803359078719,-1.9356716345584737,1.4139712311615096
2020-10-10,218.52666727701822,213.08999633789062,213.74999491373697,217.67332967122397,31125800.0,216.6060587565104,0.08,0.0,0.0,0.0,0.0,0.0,0.10832129293028636,-2.472191533841421,0.5219574052795066
2020-10-11,221.1933339436849,214.9499969482422,216.2699940999349,219.53666178385416,35793600.0,218.46025594075522,0.08,0.0,0.0,0.0,0.0,0.0,-1.5673377500472991,-3.0087114331243683,-0.3700564206024963
2020-10-12,223.86000061035156,216.80999755859375,218.7899932861328,221.39999389648438,40461400.0,220.314453125,0.08,0.0,0.0,0.0,0.0,0.0,-3.2429967930248846,-3.5452313324073153,-1.262070246484499
2020-10-13,225.2100067138672,220.42999267578125,222.72000122070312,222.86000061035156,28950800.0,221.7672882080078,0.08,0.0,0.0,0.0,0.0,0.0,-3.6839310677133987,-4.081751231690262,-2.1540840723665022
2020-10-14,224.22000122070312,219.1300048828125,223.0,220.86000061035156,23451700.0,219.777099609375,0.08,0.0,0.0,0.0,0.0,0.0,-2.7438133673699494,-4.618271130973209,-2.4301841132095174
2020-10-15,220.36000061035156,216.00999450683594,217.10000610351562,219.66000366210938,22733100.0,218.58299255371094,0.08,0.2054,0.1027,0.0,0.0,0.0,-2.1715448911016395,-2.385554540628291,-1.2535798291873923
2020-10-16,222.2899932861328,219.32000732421875,220.14999389648438,219.66000366210938,26057900.0,218.58299255371094,0.08,0.2054,0.1027,0.0,0.0,0.0,-1.5615088388840392,-2.3809891131308047,-2.7689597003292485
2020-10-17,222.29332987467447,217.45333862304688,220.23999532063803,217.84666951497397,26580533.333333332,216.77854919433594,0.08,1.2818666666666667,0.2592888888888889,0.0,0.0,0.0,-1.6852040635598866,-1.9205792853464898,-2.0097082379523266
2020-10-18,222.29666646321616,215.586669921875,220.32999674479166,216.03333536783853,27103166.666666668,214.97410583496094,0.08,2.3583333333333334,0.4158777777777778,0.0,0.0,0.0,-1.8088992882357342,-1.4601694575621749,-1.2504567755754044
2020-10-19,222.3000030517578,213.72000122070312,220.4199981689453,214.22000122070312,27625800.0,213.16966247558594,0.08,3.4348,0.5724666666666667,0.0,0.0,0.0,-1.9325945129115816,-0.9997596297778597,-0.49120531319848215
2020-10-20,217.3699951171875,213.08999633789062,215.8000030517578,214.64999389648438,22753500.0,213.5975341796875,0.08,1.0534,0.5267,0.0,0.0,0.0,-0.6522136072250915,-0.5393498019935448,0.26804614917843983
2020-10-21,216.9199981689453,213.1199951171875,213.1199951171875,214.8000030517578,22724900.0,213.746826171875,0.08,-0.4614,-0.07690000000000001,0.0,0.0,0.0,-5.642466308093482,-0.07893997420922963,1.0272976115553616
2020-10-22,216.05999755859375,211.6999969482422,213.92999267578125,214.88999938964844,22351500.0,213.83636474609375,0.08,1.6656,0.16656,0.0,0.0,0.0,-4.73265267968129,0.8776878517023715,4.6709214655651
2020-10-23,216.27999877929688,213.16000366210938,215.02999877929688,216.22999572753906,18879600.0,215.1697998046875,0.08,0.85,0.14166666666666666,0.0,0.0,0.0,-6.363588270301151,-0.1369583433323632,4.314382831509681
2020-10-24,216.29999796549478,211.47333780924478,214.63666788736978,214.17999776204428,24956933.333333332,213.12985229492188,0.08,-0.30466666666666675,0.04318954248366012,0.0,0.0,0.0,-5.472083193734439,1.0914417603057072,5.214791769412463
2020-10-25,216.31999715169272,209.78667195638022,214.24333699544272,212.12999979654947,31034266.666666664,211.08990478515625,0.08,-1.4593333333333334,-0.055287581699346416,0.0,0.0,0.0,-4.580578117167727,2.3198418639437772,6.115200707315244
2020-10-26,216.33999633789062,208.10000610351562,213.85000610351562,210.0800018310547,37111600.0,209.04995727539062,0.08,-2.6140000000000003,-0.15376470588235294,0.0,0.0,0.0,-3.6890730406010146,3.5482419675818475,7.015609645218026
2020-10-27,214.6699981689453,210.3300018310547,211.58999633789062,213.25,36700300.0,212.2044219970703,0.29,-0.843,-0.1405,0.0,0.0,0.0,-3.1981309595313276,4.776642071219918,7.916018583120808
2020-10-28,208.83999633789062,202.10000610351562,207.6699981689453,202.67999267578125,51195600.0,201.6862335205078,0.29,0.0,0.0,0.0,0.0,0.0,6.764356818568181,6.005042174857988,14.929084911764967
2020-10-29,207.36000061035156,203.3699951171875,204.07000732421875,204.72000122070312,31432600.0,203.7162322998047,0.29,0.5920000000000001,0.29600000000000004,0.0,0.0,0.0,9.070930637813749,5.791091689476252,14.062988385593705
2020-10-30,204.2899932861328,199.6199951171875,203.5,202.47000122070312,36953700.0,201.47727966308594,0.29,0.0,0.0,0.0,0.0,0.0,10.495375838334022,4.881954466122615,18.31654992818472
2020-10-31,204.6199951171875,199.78666178385416,203.7633310953776,202.42333475748697,34916533.333333336,201.43083699544272,0.29,0.0,0.0,0.0,0.0,0.0,9.642760872229983,3.754983228871156,18.31654992818472
2020-11-01,204.9499969482422,199.95332845052084,204.02666219075522,202.37666829427084,32879366.666666668,201.38439432779947,0.29,0.0,0.0,0.0,0.0,0.0,8.790145906125945,2.6280119916196973,18.31654992818472
2020-11-02,205.27999877929688,200.1199951171875,204.2899932861328,202.3300018310547,30842200.0,201.33795166015625,0.29,0.0,0.0,0.0,0.0,0.0,7.937530940021905,1.5010407543682387,18.31654992818472
2020-11-03,208.1199951171875,203.1199951171875,203.88999938964844,206.42999267578125,27512000.0,205.4178466796875,0.29,0.9724,0.3241333333333333,0.0,0.0,0.0,2.2186684201112086,0.37406951711678005,18.31654992818472
2020-11-04,218.32000732421875,212.4199981689453,214.02000427246094,216.38999938964844,42311800.0,215.32901000976562,0.29,0.0,0.0,0.0,0.0,0.0,0.07394519849413986,-0.7529017201346788,18.31654992818472
2020-11-05,224.1199951171875,221.14999389648438,222.0399932861328,223.2899932861328,36080100.0,222.1951904296875,0.29,0.0,0.0,0.0,0.0,0.0,-3.5156063295541258,-3.851224547761455,18.31654992818472
2020-11-06,224.36000061035156,218.02999877929688,222.25999450683594,223.72000122070312,25231900.0,222.62307739257812,0.29,0.0,0.0,0.0,0.0,0.0,-3.2227800386378838,-1.728012383423901,18.31654992818472
2020-11-07,225.61333211263022,217.9800008138021,222.98666381835938,221.9433339436849,31619600.0,220.8551228841146,0.29,0.0,0.0,0.0,0.0,0.0,-2.3255732666644624,-0.7707504366424215,18.31654992818472
2020-11-08,226.86666361490884,217.93000284830728,223.7133331298828,220.16666666666666,38007300.0,219.08716837565103,0.29,0.0,0.0,0.0,0.0,0.0,-1.4283664946910408,0.18651151013905798,18.31654992818472
2020-11-09,228.1199951171875,217.8800048828125,224.44000244140625,218.38999938964844,44395000.0,217.3192138671875,0.29,0.0,0.0,0.0,0.0,0.0,-0.531159722717619,1.1437734569205376,18.31654992818472
2020-11-10,216.5,209.72000122070312,214.5,211.00999450683594,44045100.0,209.9753875732422,0.29,1.5682,0.39205,0.0,0.0,0.0,1.6350037537387507,2.101035403702017,18.31654992818472
2020-11-11,218.0399932861328,212.1999969482422,212.38999938964844,216.5500030517578,29440800.0,215.4882354736328,0.29,1.1718,0.29295,0.0,0.0,0.0,-2.270780471960639,3.0582973504834965,18.31654992818472
2020-11-12,219.11000061035156,214.4600067138672,217.2100067138672,215.44000244140625,21593900.0,214.38368225097656,0.29,0.7970000000000002,0.13283333333333336,0.0,0.0,0.0,-1.1436493018537068,4.21754710673403,18.31654992818472
2020-11-13,217.4199981689453,214.16000366210938,216.36000061035156,216.50999450683594,18621100.0,215.44842529296875,0.29,0.843,0.4215,0.0,0.0,0.0,-2.5722490705845793,2.3503097956971675,18.31654992818472
2020-11-14,217.52666727701822,214.2800038655599,215.86333211263022,216.74999491373697,20731833.333333332,215.68725077311197,0.29,0.843,0.4215,0.0,0.0,0.0,-2.722968079416624,3.1953883366985876,18.31654992818472
2020-11-15,217.63333638509116,214.4000040690104,215.36666361490884,216.98999532063803,22842566.666666668,215.92607625325522,0.29,0.843,0.4215,0.0,0.0,0.0,-2.8736870882486696,4.040466877700008,18.31654992818472
2020-11-16,217.74000549316406,214.52000427246094,214.8699951171875,217.22999572753906,24953300.0,216.16490173339844,0.29,0.843,0.4215,0.0,0.0,0.0,-3.0244060970807145,4.885545418701428,18.31654992818472
2020-11-17,217.67999267578125,214.0800018310547,216.10000610351562,214.4600067138672,24154100.0,213.4084930419922,0.29,1.6392,0.8196,0.0,0.0,0.0,-0.018704500284178274,5.730623959702848,18.31654992818472
2020-11-18,215.1699981689453,210.92999267578125,213.64999389648438,211.0800018310547,28372800.0,210.594970703125,0.29,0.0,0.0,0.0,0.0,0.0,1.3217716384360252,6.575702500704268,18.31654992818472
2020-11-19,213.02999877929688,209.92999267578125,211.3800048828125,212.4199981689453,24792700.0,211.931884765625,0.29,0.0,0.0,0.0,0.0,0.0,1.8111292398249197,5.522073028420421,18.31654992818472
2020-11-20,213.2899932861328,210.0,212.1999969482422,210.38999938964844,22843100.0,209.90655517578125,0.29,0.0,0.0,0.0,0.0,0.0,2.3004868412138144,5.366215493606048,18.31654992818472
2020-11-21,212.95665995279947,209.38666788736978,211.78333028157553,210.29666646321616,23789900.0,209.81343587239584,0.29,0.0,0.0,0.0,0.0,0.0,2.1618997234999826,4.650198382885248,18.31654992818472
2020-11-22,212.62332661946616,208.7733357747396,211.36666361490884,210.20333353678384,24736700.0,209.7203165690104,0.29,0.0,0.0,0.0,0.0,0.0,2.0233126057861512,3.9341812721644476,18.31654992818472
2020-11-23,212.2899932861328,208.16000366210938,210.9499969482422,210.11000061035156,25683500.0,209.627197265625,0.29,0.0,0.0,0.0,0.0,0.0,1.8847254880723197,3.2181641614436476,18.31654992818472
2020-11-24,214.25,208.86000061035156,209.58999633789062,213.86000061035156,33979700.0,213.3685760498047,0.29,0.0,0.0,0.0,0.0,0.0,1.098851825134841,2.502147050722847,18.31654992818472
2020-11-25,215.2899932861328,212.4600067138672,215.11000061035156,213.8699951171875,21012900.0,213.37855529785156,0.29,0.0,0.0,0.0,0.0,0.0,0.7013598492045575,1.7861299400020465,18.31654992818472
2020-11-26,215.77999877929688,213.25,214.9800033569336,214.54999542236328,17762550.0,214.05699157714844,0.29,0.0,0.0,0.0,0.0,0.0,0.1485716315076283,0.2007805575689312,18.31654992818472
2020-11-27,216.27000427246094,214.0399932861328,214.85000610351562,215.22999572753906,14512200.0,214.7354278564453,0.29,0.0,0.0,0.0,0.0,0.0,-0.40421658618930095,-1.384568824864184,18.31654992818472
2020-11-28,215.76666768391928,212.97332763671875,214.60000610351562,214.84333292643228,20696400.0,214.34965006510416,0.29,0.17053333333333334,0.042633333333333336,0.0,0.0,0.0,-0.23522289688422052,-0.910784645736595,18.31654992818472
2020-11-29,215.2633310953776,211.9066619873047,214.35000610351562,214.45667012532553,26880600.0,213.96387227376303,0.29,0.3410666666666667,0.08526666666666667,0.0,0.0,0.0,-0.06622920757914008,-0.43700046660900593,18.31654992818472
2020-11-30,214.75999450683594,210.83999633789062,214.10000610351562,214.07000732421875,33064800.0,213.57809448242188,0.29,0.5116,0.1279,0.0,0.0,0.0,0.10276448172594033,0.036783712518583256,18.31654992818472
2020-12-01,217.32000732421875,213.35000610351562,214.50999450683594,216.2100067138672,30931300.0,215.7131805419922,0.29,0.8038,0.4019,0.0,0.0,0.0,-0.09250915630560107,0.5105678916461722,18.31654992818472
2020-12-02,215.47000122070312,212.8000030517578,214.8800048828125,215.3699951171875,23724500.0,214.87510681152344,0.29,2.2882,0.1906833333333333,0.0,0.0,0.0,-1.6576131821669493,0.9843520707737613,18.31654992818472
2020-12-03,216.3800048828125,213.64999389648438,214.61000061035156,214.24000549316406,25120900.0,213.74771118164062,0.29,1.2972,0.3243,0.0,0.0,0.0,-1.7363724169538206,0.3220620537871828,18.31654992818472
2020-12-04,215.3800048828125,213.17999267578125,214.22000122070312,214.36000061035156,24666000.0,213.867431640625,0.29,1.9926,0.3321,0.0,0.0,0.0,-0.5131629415948156,0.9236790254805646,18.31654992818472
2020-12-05,215.43333435058594,213.11666361490884,214.2699991861979,214.33666483561197,24650666.666666668,213.84414672851562,0.29,2.1002666666666667,0.41436666666666666,0.0,0.0,0.0,-0.35610671510201786,1.2384125063786675,18.31654992818472
2020-12-06,215.48666381835938,213.05333455403647,214.31999715169272,214.3133290608724,24635333.333333332,213.82086181640625,0.29,2.207933333333333,0.4966333333333333,0.0,0.0,0.0,-0.1990504886092201,1.5531459872767706,18.31654992818472
2020-12-07,215.5399932861328,212.99000549316406,214.3699951171875,214.2899932861328,24620000.0,213.79757690429688,0.29,2.3156,0.5789,0.0,0.0,0.0,-0.041994262116422314,1.8678794681748734,18.31654992818472
2020-12-08,216.9499969482422,212.88999938964844,213.97000122070312,216.00999450683594,23284100.0,215.5136260986328,0.29,2.8112,0.4685333333333333,0.0,0.0,0.0,-0.8703261230732219,2.1826129490729764,18.31654992818472
2020-12-09,215.22999572753906,211.2100067138672,215.16000366210938,211.8000030517578,32440600.0,211.3133087158203,0.29,0.0,0.0,0.0,0.0,0.0,3.531634792151627,2.4973464299710795,18.31654992818472
2020-12-10,213.0800018310547,210.36000061035156,211.77000427246094,210.52000427246094,26733300.0,210.0362548828125,0.29,0.4019,0.4019,0.0,0.0,0.0,4.22762590396352,2.8120799108691825,18.31654992818472
2020-12-11,213.32000732421875,209.11000061035156,210.0500030517578,213.25999450683594,30979400.0,212.7699432373047,0.29,0.8519,0.8519,0.0,0.0,0.0,2.4993023926765825,5.195541251129241,18.31654992818472
2020-12-12,214.28334045410156,210.36666870117188,211.0666707356771,213.57332865397134,30252400.0,213.08256022135416,0.29,0.8795666666666666,0.8795666666666666,0.0,0.0,0.0,2.9718336322367103,5.091310197488176,18.31654992818472
2020-12-13,215.24667358398438,211.6233367919922,212.08333841959634,213.88666280110678,29525400.0,213.39517720540366,0.29,0.9072333333333333,0.9072333333333333,0.0,0.0,0.0,3.4443648717968385,4.987079143847111,18.31654992818472
2020-12-14,216.2100067138672,212.8800048828125,213.10000610351562,214.1999969482422,28798400.0,213.70779418945312,0.29,0.9349,0.9349,0.0,0.0,0.0,3.9168961113569662,4.8828480902060445,18.31654992818472
2020-12-15,215.4199981689453,212.24000549316406,215.1699981689453,214.1300048828125,27018100.0,213.63795471191406,0.29,0.9349,0.9349,0.0,0.0,0.0,4.581330288593432,4.778617036564979,18.31654992818472
2020-12-16,220.11000061035156,214.72000122070312,214.75,219.27999877929688,35023300.0,218.776123046875,0.29,0.9349,0.9349,0.0,0.0,0.0,0.7935087550928628,4.674385982923914,18.31654992818472
2020-12-17,220.88999938964844,217.9199981689453,219.8699951171875,219.4199981689453,32515800.0,218.91580200195312,0.29,0.9349,0.9349,0.0,0.0,0.0,1.5176345830510998,5.88369613266061,18.31654992818472
2020-12-18,219.69000244140625,216.02000427246094,218.58999633789062,218.58999633789062,63354900.0,218.08770751953125,0.29,0.29600000000000004,0.29600000000000004,0.0,0.0,0.0,1.404411421182011,6.546501419336277,18.31654992818472
2020-12-19,221.12666829427084,216.44000244140625,218.2433319091797,219.92332967122397,54630566.666666664,219.41797383626303,0.29,0.6587999999999998,0.21739710144927538,0.0,0.0,0.0,1.291188259312922,6.546501419336277,18.31654992818472
2020-12-20,222.5633341471354,216.86000061035156,217.89666748046875,221.25666300455728,45906233.33333333,220.74824015299478,0.29,1.0215999999999998,0.13879420289855074,0.0,0.0,0.0,1.1779650974438332,6.546501419336277,18.31654992818472
2020-12-21,224.0,217.27999877929688,217.5500030517578,222.58999633789062,37181900.0,222.07850646972656,0.29,1.3843999999999996,0.060191304347826075,0.0,0.0,0.0,1.0647419355747443,6.546501419336277,18.31654992818472
2020-12-22,225.6300048828125,221.85000610351562,222.69000244140625,223.94000244140625,22612200.0,223.4254150390625,0.29,4.6687,0.17291481481481485,0.0,0.0,0.0,0.09376872984279636,6.546501419336277,18.31654992818472
2020-12-23,223.55999755859375,220.8000030517578,223.11000061035156,221.02000427246094,18699600.0,220.5121307373047,0.29,5.8561999999999985,0.22523846153846155,0.0,0.0,0.0,0.29860603233592015,6.546501419336277,18.31654992818472
2020-12-24,223.61000061035156,221.1999969482422,221.4199981689453,222.75,10550600.0,222.23814392089844,0.29,4.5848,0.13893333333333333,0.0,0.0,0.0,-0.14814688684528834,6.546501419336277,18.31654992818472
2020-12-25,224.2150001525879,221.65499877929688,222.17749786376953,223.3025016784668,12396325.0,222.78937530517578,0.29,6.38075,0.22678958333333335,0.0,0.0,0.0,-0.9190317369553849,6.546501419336277,18.31654992818472
2020-12-26,224.81999969482422,222.11000061035156,222.93499755859375,223.8550033569336,14242050.0,223.34060668945312,0.29,8.1767,0.3146458333333334,0.0,0.0,0.0,-1.6899165870654815,6.546501419336277,18.31654992818472
2020-12-27,225.42499923706055,222.56500244140625,223.69249725341797,224.4075050354004,16087775.0,223.89183807373047,0.29,9.97265,0.40250208333333337,0.0,0.0,0.0,-2.460801437175578,6.546501419336277,18.31654992818472
2020-12-28,226.02999877929688,223.02000427246094,224.4499969482422,224.9600067138672,17933500.0,224.4430694580078,0.29,11.7686,0.4903583333333334,0.0,0.0,0.0,-3.2316862872856746,6.546501419336277,18.31654992818472
2020-12-29,227.17999267578125,223.5800018310547,226.30999755859375,224.14999389648438,17403200.0,223.63491821289062,0.29,2.9116,0.58232,0.0,0.0,0.0,-2.7883061690603625,6.546501419336277,18.31654992818472
2020-12-30,225.6300048828125,221.47000122070312,225.22999572753906,221.67999267578125,20272300.0,221.17059326171875,0.29,7.8824,0.49265,0.0,0.0,0.0,-4.253877089428117,6.546501419336277,18.31654992818472
2020-12-31,223.0,219.67999267578125,221.6999969482422,222.4199981689453,20942100.0,221.90890502929688,0.29,6.3116,0.30055238095238096,0.0,0.0,0.0,-1.856849284832272,6.546501419336277,18.31654992818472
2021-01-01,223.0,218.46249389648438,221.90749740600586,221.23749923706055,24989100.0,220.72912216186523,0.29,6.4223,0.2929582857142857,0.0,0.0,0.0,-1.4156052624188504,6.546501419336277,18.31654992818472
2021-01-02,223.0,217.2449951171875,222.11499786376953,220.05500030517578,29036100.0,219.5493392944336,0.29,6.533,0.2853641904761905,0.0,0.0,0.0,-0.9743612400054289,6.546501419336277,18.31654992818472
2021-01-03,223.0,216.02749633789062,222.3224983215332,218.87250137329102,33083100.0,218.36955642700195,0.29,6.643700000000001,0.27777009523809526,0.0,0.0,0.0,-0.5331172175920074,6.546501419336277,18.31654992818472
2021-01-04,223.0,214.80999755859375,222.52999877929688,217.69000244140625,37130100.0,217.1897735595703,0.29,6.7544,0.270176,0.0,0.0,0.0,-0.09187319517858578,6.546501419336277,18.31654992818472
2021-01-05,218.52000427246094,215.6999969482422,217.25999450683594,217.89999389648438,23823000.0,217.3992919921875,0.29,13.9571,0.5815458333333333,0.0,0.0,0.0,-1.363012967907307,6.546501419336277,18.31654992818472
2021-01-06,216.49000549316406,211.94000244140625,212.1699981689453,212.25,35930700.0,211.76226806640625,0.29,8.5162,0.26613125,0.0,0.0,0.0,1.9269779360965067,6.546501419336277,18.31654992818472
2021-01-07,219.33999633789062,213.7100067138672,214.0399932861328,218.2899932861328,27694500.0,217.78839111328125,0.29,6.7692,0.45128,0.0,0.0,0.0,-2.414212028602296,6.546501419336277,18.31654992818472
2021-01-08,220.5800018310547,217.02999877929688,218.67999267578125,219.6199951171875,22956200.0,219.11534118652344,0.29,19.392599999999995,0.5540742857142855,0.0,0.0,0.0,-3.1736685862889567,6.546501419336277,18.31654992818472
2021-01-09,220.0233357747396,216.92999776204428,218.60999552408853,218.90999857584634,22986466.666666668,218.40697224934897,0.29,13.735966666666663,0.4501395238095237,0.0,0.0,0.0,-2.204612790105612,6.546501419336277,18.31654992818472
2021-01-10,219.46666971842447,216.82999674479166,218.53999837239584,218.20000203450522,23016733.333333332,217.69860331217447,0.29,8.07933333333333,0.3462047619047619,0.0,0.0,0.0,-1.235556993922268,6.546501419336277,18.31654992818472
2021-01-11,218.91000366210938,216.72999572753906,218.47000122070312,217.49000549316406,23047000.0,216.990234375,0.29,2.4227000000000003,0.24227000000000004,0.0,0.0,0.0,-0.26650119773892333,6.546501419336277,18.31654992818472
2021-01-12,217.10000610351562,213.32000732421875,216.5,214.92999267578125,23249300.0,214.4361114501953,0.29,1.1099,0.08537692307692307,0.0,0.0,0.0,0.7025545984444206,6.546501419336277,18.31654992818472
2021-01-13,216.75999450683594,213.92999267578125,214.02000427246094,216.33999633789062,20087100.0,215.84288024902344,0.29,1.2453,0.11320909090909093,0.0,0.0,0.0,3.697881139267182,6.546501419336277,18.31654992818472
2021-01-14,217.4600067138672,212.74000549316406,215.91000366210938,213.02000427246094,29480800.0,212.530517578125,0.29,8.6825,0.434125,0.0,0.0,0.0,5.609797248786651,6.546501419336277,18.31654992818472
2021-01-15,214.50999450683594,212.02999877929688,213.52000427246094,212.64999389648438,31746500.0,212.16134643554688,0.29,5.6633,0.56633,0.0,0.0,0.0,6.254409636911305,6.546501419336277,18.31654992818472
2021-01-16,215.12749481201172,212.18000030517578,213.5775032043457,213.59749603271484,31430100.0,213.10667037963867,0.29,5.1549249999999995,0.464201847826087,0.0,0.0,0.0,6.526190480826829,6.546501419336277,18.31654992818472
2021-01-17,215.7449951171875,212.3300018310547,213.63500213623047,214.5449981689453,31113700.0,214.05199432373047,0.29,4.6465499999999995,0.3620736956521739,0.0,0.0,0.0,6.797971324742353,6.546501419336277,18.31654992818472
2021-01-18,216.36249542236328,212.4800033569336,213.69250106811523,215.49250030517578,30797300.0,214.99731826782227,0.29,4.138175,0.2599455434782608,0.0,0.0,0.0,7.069752168657878,6.546501419336277,18.31654992818472
2021-01-19,216.97999572753906,212.6300048828125,213.75,216.44000244140625,30480900.0,215.94264221191406,0.29,3.6298,0.1578173913043478,0.0,0.0,0.0,7.341533012573402,6.546501419336277,18.31654992818472
2021-01-20,225.7899932861328,217.2899932861328,217.6999969482422,224.33999633789062,37777300.0,223.82449340820312,0.29,8.1504,0.24698181818181816,0.0,0.0,0.0,3.8156364611609512,6.546501419336277,18.31654992818472
2021-01-21,226.3000030517578,222.4199981689453,224.6999969482422,224.97000122070312,30749600.0,224.4530487060547,0.29,6.0907,0.5075583333333333,0.0,0.0,0.0,6.205269904223422,6.546501419336277,18.31654992818472
2021-01-22,230.07000732421875,225.8000030517578,227.0800018310547,225.9499969482422,30172700.0,225.4307861328125,0.29,16.587799999999998,0.502660606060606,0.0,0.0,0.0,2.6598853973701613,6.546501419336277,18.31654992818472
2021-01-23,229.97333780924478,225.2733357747396,227.75999959309897,227.1433308919271,31165833.333333332,226.62137858072916,0.29,14.084333333333332,0.4561390707070707,0.0,0.0,0.0,2.6598853973701613,6.546501419336277,18.31654992818472
2021-01-24,229.87666829427084,224.74666849772134,228.43999735514322,228.33666483561197,32158966.666666668,227.81197102864584,0.29,11.580866666666665,0.40961753535353534,0.0,0.0,0.0,2.6598853973701613,6.546501419336277,18.31654992818472
2021-01-25,229.77999877929688,224.22000122070312,229.1199951171875,229.52999877929688,33152100.0,229.0025634765625,0.29,9.0774,0.36309600000000003,0.0,0.0,0.0,2.6598853973701613,6.546501419336277,18.31654992818472
2021-01-26,234.17999267578125,230.0800018310547,231.86000061035156,232.3300018310547,49169600.0,231.796142578125,0.39,4.5070000000000014,0.1877916666666667,0.0,0.0,0.0,2.6598853973701613,6.546501419336277,18.31654992818472
2021-01-27,240.44000244140625,230.13999938964844,238.0,232.89999389648438,69870600.0,232.3648223876953,0.39,4.7208,0.20525217391304346,0.0,0.0,0.0,2.6598853973701613,6.546501419336277,18.31654992818472
2021-01-28,242.63999938964844,235.08999633789062,235.61000061035156,238.92999267578125,49111200.0,238.38096618652344,0.39,4.7208,0.20525217391304346,0.0,0.0,0.0,2.6598853973701613,6.546501419336277,18.31654992818472
2021-01-29,238.02000427246094,231.35000610351562,235.99000549316406,231.9600067138672,42468900.0,231.42698669433594,0.39,0.5574,0.5574,0.0,0.0,0.0,2.6598853973701613,6.546501419336277,18.31654992818472
