,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-09-23,208.10000610351562,200.02999877929688,207.89999389648438,200.58999633789062,30803800.0,199.60647583007812,0.08,0.7351,0.7351,2.9403999999999995,6.387678999999999,12.228250567901236,4.855676872753014,0.8674447173508055,11.93294912398587
2020-09-24,205.57000732421875,199.1999969482422,199.85000610351562,203.19000244140625,31202500.0,202.19374084472656,0.08,0.7351,0.7351,2.9403999999999995,6.553744,12.328316456790125,4.5622323922122225,1.5945626316082997,9.059820455394622
2020-09-25,209.0399932861328,202.5399932861328,203.5500030517578,207.82000732421875,29437300.0,206.80104064941406,0.08,0.7351,0.7351,2.9403999999999995,6.741950999999999,12.44291579012346,-0.7843332278455563,4.123755535064675,7.464712567696701
2020-09-26,210.21666463216147,204.37999471028647,205.99333699544272,208.3600056966146,30293166.666666668,207.33839416503906,0.08,0.7351,0.7351,2.9403999999999995,6.952299999999999,12.573198567901237,-0.3711523982931428,7.165482458990491,7.452059808970021
2020-09-27,211.3933359781901,206.2199961344401,208.4366709391276,208.9000040690104,31149033.333333332,207.87574768066406,0.08,0.7351,0.7351,2.9403999999999995,7.184791,12.720314790123458,0.03989230740810018,7.094300261793267,7.439472464361726
2020-09-28,212.57000732421875,208.05999755859375,210.8800048828125,209.44000244140625,32004900.0,208.41310119628906,0.08,0.7351,0.7351,2.9403999999999995,7.439423999999999,12.877808345679012,0.4488174120245903,5.969884626450282,7.426950027898253
2020-09-29,210.07000732421875,206.80999755859375,209.35000610351562,207.25999450683594,24221900.0,206.2437744140625,0.08,0.7351,0.7351,2.9403999999999995,7.716198999999999,13.042183679012346,-0.6513498572696027,6.2272880711558685,8.824166981839532
2020-09-30,211.97999572753906,206.5399932861328,207.72999572753906,210.3300018310547,33829100.0,209.29872131347656,0.08,0.7351,0.7351,2.9403999999999995,8.015115999999999,13.216976345679013,-0.23771924254412594,3.832079098896293,6.8496342497678535
2020-10-01,213.99000549316406,211.32000732421875,213.49000549316406,212.4600067138672,27158400.0,211.4182891845703,0.08,-0.5106,-0.5106,2.6289749999999996,8.305032499999998,13.3883452345679,-0.884868249878081,-0.6824866556688751,4.612800583507974
2020-10-02,210.99000549316406,205.5399932861328,208.0,206.19000244140625,33154800.0,205.1790313720703,0.08,-0.5106,-0.5106,2.0061249999999995,8.554806,13.542449234567897,4.665598690168298,5.024492041230011,8.153793077855367
2020-10-03,210.79667154947916,206.0199940999349,207.74000040690103,207.586669921875,29213733.333333332,206.56885274251303,0.08,-0.5106,-0.5106,1.0718499999999995,8.764436499999999,13.679288345679009,4.859012324819706,3.783159660669982,6.854987686358942
2020-10-04,210.60333760579428,206.49999491373697,207.4800008138021,208.98333740234375,25272666.666666668,207.95867411295572,0.08,-0.5106,-0.5106,-0.1738500000000002,8.933924,13.798862567901232,5.0498407304209945,3.601557478648313,5.573542546814969
2020-10-05,210.41000366210938,206.97999572753906,207.22000122070312,210.3800048828125,21331600.0,209.34849548339844,0.08,-0.5106,-0.5106,-1.1081250000000002,9.063268500000001,13.901171901234564,5.238135395375303,3.0278485045125163,4.309111905855036
2020-10-06,210.17999267578125,204.82000732421875,208.82000732421875,205.91000366210938,28554300.0,204.90040588378906,0.08,-0.5106,-0.5106,-1.7309750000000004,9.15247,13.983804679012342,8.231746663198383,5.38099000922402,5.99772734601183
2020-10-07,210.11000061035156,206.72000122070312,207.05999755859375,209.8300018310547,25681100.0,208.80117797851562,0.08,-0.5106,-0.5106,-2.0424,9.1793865,14.044349234567902,5.256637791568748,3.526667725811631,4.1178474647095
2020-10-08,211.19000244140625,208.32000732421875,210.50999450683594,210.5800018310547,19925800.0,209.54751586914062,0.08,0.0,0.0,-1.9147500000000002,9.134641,14.088478901234568,4.311898734324695,1.8425306340842935,1.0569212372093715
2020-10-09,215.86000061035156,211.22999572753906,211.22999572753906,215.80999755859375,26458000.0,214.75186157226562,0.08,0.0,0.0,-1.65945,9.030998499999999,14.124433740740741,1.7839803359078719,-1.9356716345584737,1.4139712311615096
2020-10-10,218.52666727701822,213.08999633789062,213.74999491373697,217.67332967122397,31125800.0,216.6060587565104,0.08,0.0,0.0,-1.2765,8.868458999999998,14.157347209876544,0.07963324701800192,-2.157914703641649,1.1584544053930395
2020-10-11,221.1933339436849,214.9499969482422,216.2699940999349,219.53666178385416,35793600.0,218.46025594075522,0.08,0.0,0.0,-0.7659,8.647022499999999,14.1923527654321,-1.595782304100064,-3.915449392906354,-0.02439056531211798
2020-10-12,223.86000061035156,216.80999755859375,218.7899932861328,221.39999389648438,40461400.0,220.314453125,0.08,0.0,0.0,-0.38295,8.366688999999997,14.223193061728397,-3.2429967930248846,-4.766376923372424,-1.1873255593183318
2020-10-13,225.2100067138672,220.42999267578125,222.72000122070312,222.86000061035156,28950800.0,221.7672882080078,0.08,0.0,0.0,-0.12765,8.027458499999998,14.250970691358027,-3.6839310677133987,-5.432258173125102,-2.1540840723665022
2020-10-14,224.22000122070312,219.1300048828125,223.0,220.86000061035156,23451700.0,219.777099609375,0.08,0.0,0.0,0.0,7.629331000000001,14.272611209876546,-2.7438133673699494,-4.618271130973209,-2.4301841132095174
2020-10-15,220.36000061035156,216.00999450683594,217.10000610351562,219.66000366210938,22733100.0,218.58299255371094,0.08,0.2054,0.1027,0.025675,7.174874000000001,14.28115832098766,-2.1715448911016395,-2.385554540628291,-1.2535798291873923
2020-10-16,222.2899932861328,219.32000732421875,220.14999389648438,219.66000366210938,26057900.0,218.58299255371094,0.08,0.2054,0.1027,0.077025,6.666654999999999,14.283343104938277,-1.5615088388840392,-2.3809891131308047,-2.7689597003292485
2020-10-17,222.29332987467447,217.45333862304688,220.23999532063803,217.84666951497397,26580533.333333332,216.77854919433594,0.08,1.2818666666666667,0.2592888888888889,0.19319722222222221,6.10858872222222,14.282277969135805,-1.6831448097491912,-1.2554552225311275,-2.1299168095501315
2020-10-18,222.29666646321616,215.586669921875,220.32999674479166,216.03333536783853,27103166.666666668,214.97410583496094,0.08,2.3583333333333334,0.4158777777777778,0.4133388888888889,5.5085046111111104,14.282815197530866,-1.8068227495206566,-0.11102638505628296,-0.8686792523542002
2020-10-19,222.3000030517578,213.72000122070312,220.4199981689453,214.22000122070312,27625800.0,213.16966247558594,0.08,3.4348,0.5724666666666667,0.7252472222222223,4.87423211111111,14.2828405308642,-1.9325945129115816,0.5535438653956504,0.41391060899464693
2020-10-20,217.3699951171875,213.08999633789062,215.8000030517578,214.64999389648438,22753500.0,213.5975341796875,0.08,1.0534,0.5267,1.1174805555555556,4.208541777777777,14.281374604938273,-0.6522136072250915,0.17150857826258933,0.6553371945563784
2020-10-21,216.9199981689453,213.1199951171875,213.1199951171875,214.8000030517578,22724900.0,213.746826171875,0.08,-0.4614,-0.07690000000000001,1.3608444444444445,3.5574844444444444,14.27739245679012,-5.642466308093482,-0.07893997420922963,1.0272976115553616
2020-10-22,216.05999755859375,211.6999969482422,213.92999267578125,214.88999938964844,22351500.0,213.83636474609375,0.08,1.6656,0.16656,1.4379094444444442,2.9743416111111105,14.262967419753085,-4.73265267968129,0.8776878517023715,4.6709214655651
2020-10-23,216.27999877929688,213.16000366210938,215.02999877929688,216.22999572753906,18879600.0,215.1697998046875,0.08,0.85,0.14166666666666666,1.2898327777777778,2.4645774444444433,14.23523149382716,-6.363588270301151,-0.1369583433323632,4.314382831509681
2020-10-24,216.29999796549478,211.47333780924478,214.63666788736978,214.17999776204428,24956933.333333332,213.12985229492188,0.08,-0.30466666666666675,0.04318954248366012,0.9148784967320261,2.0251076830065347,14.194312414669568,-5.489149067344379,0.28989786276573676,5.771567758076897
2020-10-25,216.31999715169272,209.78667195638022,214.24333699544272,212.12999979654947,31034266.666666664,211.08990478515625,0.08,-1.4593333333333334,-0.055287581699346416,0.6293745424836601,1.6510084705882344,14.139520320261436,-4.597808913332395,1.3158027894776259,7.3577529969425015
2020-10-26,216.33999633789062,208.10000610351562,213.85000610351562,210.0800018310547,37111600.0,209.04995727539062,0.08,-2.6140000000000003,-0.15376470588235294,0.32611885620915027,1.3373559509803918,14.075486644880174,-3.6890730406010146,2.2933223788270882,8.974894803991372
2020-10-27,214.6699981689453,210.3300018310547,211.58999633789062,213.25,36700300.0,212.2044219970703,0.29,-0.843,-0.1405,0.06002150326797384,1.09309081372549,14.011597917211333,-3.1981309595313276,0.7617371043089074,7.916018583120808
2020-10-28,208.83999633789062,202.10000610351562,207.6699981689453,202.67999267578125,51195600.0,201.6862335205078,0.29,0.0,0.0,-0.09599562091503272,0.9075981764705879,13.940203189542487,6.764356818568181,6.005042174857988,14.929084911764967
2020-10-29,207.36000061035156,203.3699951171875,204.07000732421875,204.72000122070312,31432600.0,203.7162322998047,0.29,0.5920000000000001,0.29600000000000004,-0.16959395424836604,0.7662605392156856,13.859066461873642,9.070930637813749,5.791091689476252,14.062988385593705
2020-10-30,204.2899932861328,199.6199951171875,203.5,202.47000122070312,36953700.0,201.47727966308594,0.29,0.0,0.0,-0.1246699346405229,0.6690779019607838,13.774723956427016,10.495375838334022,4.881954466122615,18.31654992818472
2020-10-31,204.6199951171875,199.78666178385416,203.7633310953776,202.42333475748697,34916533.333333336,201.43083699544272,0.29,0.0,0.0,0.025920751633986938,0.6086502647058819,13.683886784313728,9.643154036594376,4.2721452264850965,14.8915380317721
2020-11-01,204.9499969482422,199.95332845052084,204.02666219075522,202.37666829427084,32879366.666666668,201.38439432779947,0.29,0.0,0.0,0.1873088235294118,0.58497762745098,13.576714056644882,8.79053916116073,5.653640118197349,14.8915380317721
2020-11-02,205.27999877929688,200.1199951171875,204.2899932861328,202.3300018310547,30842200.0,201.33795166015625,0.29,0.0,0.0,0.186875,0.5980599901960778,13.44336488453159,7.937530940021905,5.833281040338559,14.8915380317721
2020-11-03,208.1199951171875,203.1199951171875,203.88999938964844,206.42999267578125,27512000.0,205.4178466796875,0.29,0.9724,0.3241333333333333,0.22903333333333334,0.6560006862745096,13.28744074945534,2.2186684201112086,3.8834651685135126,14.8915380317721
2020-11-04,218.32000732421875,212.4199981689453,214.02000427246094,216.38999938964844,42311800.0,215.32901000976562,0.29,0.0,0.0,0.23606666666666665,0.7536647156862742,13.10894165141612,0.07394519849413986,-0.7529017201346788,14.8915380317721
2020-11-05,224.1199951171875,221.14999389648438,222.0399932861328,223.2899932861328,36080100.0,222.1951904296875,0.29,0.0,0.0,0.24309999999999996,0.8778137450980389,12.904266108932466,-3.5156063295541258,-3.851224547761455,14.8915380317721
2020-11-06,224.36000061035156,218.02999877929688,222.25999450683594,223.72000122070312,25231900.0,222.62307739257812,0.29,0.0,0.0,0.3241333333333333,1.0206183300653593,12.67341412200436,-3.2227800386378838,-1.728012383423901,14.8915380317721
2020-11-07,225.61333211263022,217.9800008138021,222.98666381835938,221.9433339436849,31619600.0,220.8551228841146,0.29,0.0,0.0,0.24309999999999996,1.1664195816993461,12.416385690631811,-2.339937622236759,-0.8780963995021538,14.8915380317721
2020-11-08,226.86666361490884,217.93000284830728,223.7133331298828,220.16666666666666,38007300.0,219.08716837565103,0.29,0.0,0.0,0.16206666666666664,1.2995586111111108,12.13318081481482,-1.4428467654371002,-0.4561932419547673,14.8915380317721
2020-11-09,228.1199951171875,217.8800048828125,224.44000244140625,218.38999938964844,44395000.0,217.3192138671875,0.29,0.0,0.0,0.08103333333333332,1.4144943071895426,11.823799494553379,-0.531159722717619,0.9657498440787508,14.8915380317721
2020-11-10,216.5,209.72000122070312,214.5,211.00999450683594,44045100.0,209.9753875732422,0.29,1.5682,0.39205,0.0980125,1.522353753267974,11.492597840958611,1.6350037537387507,5.1305311085542735,14.8915380317721
2020-11-11,218.0399932861328,212.1999969482422,212.38999938964844,216.5500030517578,29440800.0,215.4882354736328,0.29,1.1718,0.29295,0.2692625,1.6173251993464053,11.1428308540305,-2.270780471960639,3.0582973504834965,14.8915380317721
2020-11-12,219.11000061035156,214.4600067138672,217.2100067138672,215.44000244140625,21593900.0,214.38368225097656,0.29,0.7970000000000002,0.13283333333333336,0.4737208333333333,1.6819998954248367,10.771618348583882,-1.1436493018537068,4.21754710673403,14.8915380317721
2020-11-13,217.4199981689453,214.16000366210938,216.36000061035156,216.50999450683594,18621100.0,215.44842529296875,0.29,0.843,0.4215,0.7835541666666667,1.7257601143790848,10.38038865795207,-2.5722490705845793,2.3503097956971675,14.8915380317721
2020-11-14,217.52666727701822,214.2800038655599,215.86333211263022,216.74999491373697,20731833.333333332,215.68725077311197,0.29,0.843,0.4215,1.0027375,1.765670235294118,9.97234918954248,-2.723301854728063,3.037218530212318,14.8915380317721
2020-11-15,217.63333638509116,214.4000040690104,215.36666361490884,216.98999532063803,22842566.666666668,215.92607625325522,0.29,0.843,0.4215,1.1808208333333332,1.8115779705882353,9.57518216557734,-2.8740204943872567,3.178541087307465,14.8915380317721
2020-11-16,217.74000549316406,214.52000427246094,214.8699951171875,217.22999572753906,24953300.0,216.16490173339844,0.29,0.843,0.4215,1.3978625,1.867743941176471,9.216569808278864,-3.0244060970807145,3.3195513695857355,14.8915380317721
2020-11-17,217.67999267578125,214.0800018310547,216.10000610351562,214.4600067138672,24154100.0,213.4084930419922,0.29,1.6392,0.8196,1.6090541666666667,1.9491974117647057,8.900935450980391,-0.018704500284178274,4.912337312496501,14.8915380317721
2020-11-18,215.1699981689453,210.92999267578125,213.64999389648438,211.0800018310547,28372800.0,210.594970703125,0.29,0.0,0.0,1.7075083333333332,2.036340882352941,8.623595760348586,1.3217716384360252,6.575702500704268,14.8915380317721
2020-11-19,213.02999877929688,209.92999267578125,211.3800048828125,212.4199981689453,24792700.0,211.931884765625,0.29,0.0,0.0,1.66845,2.1086843529411765,8.375444069716774,1.0027310491168369,5.522073028420421,14.8915380317721
2020-11-20,213.2899932861328,210.0,212.1999969482422,210.38999938964844,22843100.0,209.90655517578125,0.29,0.0,0.0,1.4518499999999999,2.1810278235294116,8.156480379084964,2.3004868412138144,5.366215493606048,14.8915380317721
2020-11-21,212.95665995279947,209.38666788736978,211.78333028157553,210.29666646321616,23789900.0,209.81343587239584,0.29,0.0,0.0,0.930825,2.253371294117647,7.96670468845316,2.1620227388426856,5.764868730455015,14.8915380317721
2020-11-22,212.62332661946616,208.7733357747396,211.36666361490884,210.20333353678384,24736700.0,209.7203165690104,0.29,0.0,0.0,0.5151749999999999,2.325714764705882,7.794770331154683,2.0234356757497274,5.249279503749118,14.8915380317721
2020-11-23,212.2899932861328,208.16000366210938,210.9499969482422,210.11000061035156,25683500.0,209.627197265625,0.29,0.0,0.0,0.2049,2.381851568627451,7.629330640522877,1.8847254880723197,4.733232213297183,14.8915380317721
2020-11-24,214.25,208.86000061035156,209.58999633789062,213.86000061035156,33979700.0,213.3685760498047,0.29,0.0,0.0,0.0,2.424349205882353,7.470385616557731,1.098851825134841,2.3438223518115113,14.8915380317721
2020-11-25,215.2899932861328,212.4600067138672,215.11000061035156,213.8699951171875,21012900.0,213.37855529785156,0.29,0.0,0.0,0.0,2.4719818431372547,7.317935259259261,0.7013598492045575,1.7861299400020465,14.8915380317721
2020-11-26,215.77999877929688,213.25,214.9800033569336,214.54999542236328,17762550.0,214.05699157714844,0.29,0.0,0.0,0.0,2.528664202614379,7.171979568627451,-0.14448507064827384,1.561406796579434,14.8915380317721
2020-11-27,216.27000427246094,214.0399932861328,214.85000610351562,215.22999572753906,14512200.0,214.7354278564453,0.29,0.0,0.0,0.0,2.6022257287581696,7.0325185446623095,-0.40421658618930095,-1.384568824864184,14.8915380317721
2020-11-28,215.76666768391928,212.97332763671875,214.60000610351562,214.84333292643228,20696400.0,214.34965006510416,0.29,0.17053333333333334,0.042633333333333336,0.010658333333333334,2.701561699346405,6.900025891067537,-0.23583119283609572,1.6042671621496223,14.8915380317721
2020-11-29,215.2633310953776,211.9066619873047,214.35000610351562,214.45667012532553,26880600.0,213.96387227376303,0.29,0.3410666666666667,0.08526666666666667,0.042633333333333336,2.831574336601307,6.773166793028323,-0.0668386002912683,2.4076349236048564,14.8915380317721
2020-11-30,214.75999450683594,210.83999633789062,214.10000610351562,214.07000732421875,33064800.0,213.57809448242188,0.29,0.5116,0.1279,0.10658333333333334,2.958558640522876,6.650606435729847,0.10276448172594033,2.260942433553046,14.8915380317721
2020-12-01,217.32000732421875,213.35000610351562,214.50999450683594,216.2100067138672,30931300.0,215.7131805419922,0.29,0.8038,0.4019,0.27100833333333335,3.0667794444444443,6.532383214233842,-0.09250915630560107,0.9203993771700874,14.8915380317721
2020-12-02,215.47000122070312,212.8000030517578,214.8800048828125,215.3699951171875,23724500.0,214.87510681152344,0.29,2.2882,0.1906833333333333,0.4617875,3.1762313316993467,6.412235214960056,-1.6576131821669493,0.9843520707737613,14.8915380317721
2020-12-03,216.3800048828125,213.64999389648438,214.61000061035156,214.24000549316406,25120900.0,213.74771118164062,0.29,1.2972,0.3243,0.6910083333333333,3.2754625408496727,6.282340709513433,-1.7363724169538206,0.3220620537871828,14.8915380317721
2020-12-04,215.3800048828125,213.17999267578125,214.22000122070312,214.36000061035156,24666000.0,213.867431640625,0.29,1.9926,0.3321,0.9393041666666667,3.3486512990196076,6.141808278140885,-0.5131629415948156,0.9236790254805646,14.8915380317721
2020-12-05,215.43333435058594,213.11666361490884,214.2699991861979,214.33666483561197,24650666.666666668,213.84414672851562,0.29,2.1002666666666667,0.41436666666666666,1.0902416666666668,3.393125416666666,6.006069031953521,-0.3561409179594402,-0.6142927784029244,14.8915380317721
2020-12-06,215.48666381835938,213.05333455403647,214.31999715169272,214.3133290608724,24635333.333333332,213.82086181640625,0.29,2.207933333333333,0.4966333333333333,1.2806541666666664,3.410867916666667,5.884954230210601,-0.19908469519129604,-0.7761241661649884,14.8915380317721
2020-12-07,215.5399932861328,212.99000549316406,214.3699951171875,214.2899932861328,24620000.0,213.79757690429688,0.29,2.3156,0.5789,1.4749583333333334,3.3899312499999996,5.775434984023237,-0.041994262116422314,-0.32315919322484954,14.8915380317721
2020-12-08,216.9499969482422,212.88999938964844,213.97000122070312,216.00999450683594,23284100.0,215.5136260986328,0.29,2.8112,0.4685333333333333,1.6523208333333332,3.3616004166666666,5.6799406368917955,-0.8703261230732219,-0.6782085204363866,14.8915380317721
2020-12-09,215.22999572753906,211.2100067138672,215.16000366210938,211.8000030517578,32440600.0,211.3133087158203,0.29,0.0,0.0,1.722975,3.352382916666667,5.596415727668846,3.531634792151627,1.7433873779130051,14.8915380317721
2020-12-10,213.0800018310547,210.36000061035156,211.77000427246094,210.52000427246094,26733300.0,210.0362548828125,0.29,0.4019,0.4019,1.6934583333333333,3.3532129166666667,5.528496647058824,4.22762590396352,2.8120799108691825,14.8915380317721
2020-12-11,213.32000732421875,209.11000061035156,210.0500030517578,213.25999450683594,30979400.0,212.7699432373047,0.29,0.8519,0.8519,1.6685416666666664,3.3853879166666663,5.487542559912854,2.4993023926765825,5.195541251129241,14.8915380317721
2020-12-12,214.28334045410156,210.36666870117188,211.0666707356771,213.57332865397134,30252400.0,213.08256022135416,0.29,0.8795666666666666,0.8795666666666666,1.712275,3.460849583333334,5.475443880174292,2.9732201491889,5.3361891620265185,14.8915380317721
2020-12-13,215.24667358398438,211.6233367919922,212.08333841959634,213.88666280110678,29525400.0,213.39517720540366,0.29,0.9072333333333333,0.9072333333333333,2.0864083333333334,3.5890845833333334,5.48311542265795,3.4457493575468354,5.640056670926524,14.8915380317721
2020-12-14,216.2100067138672,212.8800048828125,213.10000610351562,214.1999969482422,28798400.0,213.70779418945312,0.29,0.9349,0.9349,2.617475,3.7714762499999988,5.5111720021786486,3.9168961113569662,6.042636133255893,14.8915380317721
2020-12-15,215.4199981689453,212.24000549316406,215.1699981689453,214.1300048828125,27018100.0,213.63795471191406,0.29,0.9349,0.9349,3.1010416666666667,4.000612916666667,5.566498803921568,4.581330288593432,6.63459652375212,14.8915380317721
2020-12-16,220.11000061035156,214.72000122070312,214.75,219.27999877929688,35023300.0,218.776123046875,0.29,0.9349,0.9349,3.495683333333334,4.276494583333333,5.6540162723311544,0.7935087550928628,4.674385982923914,14.8915380317721
2020-12-17,220.88999938964844,217.9199981689453,219.8699951171875,219.4199981689453,32515800.0,218.91580200195312,0.29,0.9349,0.9349,3.6704333333333334,4.5991212500000005,5.778644851851852,1.5176345830510998,5.88369613266061,14.8915380317721
2020-12-18,219.69000244140625,216.02000427246094,218.58999633789062,218.58999633789062,63354900.0,218.08770751953125,0.29,0.29600000000000004,0.29600000000000004,3.552208333333333,4.950388749999999,5.92608269063181,2.155860978649365,6.546501419336277,14.8915380317721
2020-12-19,221.12666829427084,216.44000244140625,218.2433319091797,219.92332967122397,54630566.666666664,219.41797383626303,0.29,0.6587999999999998,0.21739710144927538,3.2338576086956525,5.308096177536232,6.088357534242683,1.7877445428045442,8.642406097693357,14.8915380317721
2020-12-20,222.5633341471354,216.86000061035156,217.89666748046875,221.25666300455728,45906233.33333333,220.74824015299478,0.29,1.0215999999999998,0.13879420289855074,2.7026471014492754,5.673851304347826,6.270925614568534,1.4240647710518288,4.8375228422840415,14.8915380317721
2020-12-21,224.0,217.27999877929688,217.5500030517578,222.58999633789062,37181900.0,222.07850646972656,0.29,1.3843999999999996,0.060191304347826075,1.9458427536231884,6.03521606884058,6.472040200530453,1.0647419355747443,4.8375228422840415,14.8915380317721
2020-12-22,225.6300048828125,221.85000610351562,222.69000244140625,223.94000244140625,22612200.0,223.4254150390625,0.29,4.6687,0.17291481481481485,1.3179921095008054,6.383423902979067,6.692080410038625,0.09376872984279636,4.8375228422840415,14.8915380317721
2020-12-23,223.55999755859375,220.8000030517578,223.11000061035156,221.02000427246094,18699600.0,220.5121307373047,0.29,5.8561999999999985,0.22523846153846155,0.8714775300383997,6.72969473569305,6.9328801003951686,0.29860603233592015,4.8375228422840415,14.8915380317721
2020-12-24,223.61000061035156,221.1999969482422,221.4199981689453,222.75,10550600.0,222.23814392089844,0.29,4.5848,0.13893333333333333,0.624024182460052,7.073324863278829,7.19406169958362,-0.14814688684528834,4.8375228422840415,14.8915380317721
2020-12-25,224.2150001525879,221.65499877929688,222.17749786376953,223.3025016784668,12396325.0,222.78937530517578,0.29,6.38075,0.22678958333333335,0.6368975785411248,7.4098497304479425,7.466930220068365,-0.9247537682119815,4.8375228422840415,14.8915380317721
2020-12-26,224.81999969482422,222.11000061035156,222.93499755859375,223.8550033569336,14242050.0,223.34060668945312,0.29,8.1767,0.3146458333333334,0.7159750255481234,7.735435483033723,7.746928022960522,-1.6975271318623883,4.8375228422840415,14.8915380317721
2020-12-27,225.42499923706055,222.56500244140625,223.69249725341797,224.4075050354004,16087775.0,223.89183807373047,0.29,9.97265,0.40250208333333337,0.8374080379815434,8.056200766869503,8.041767839741565,-2.4664952926555355,4.8375228422840415,14.8915380317721
2020-12-28,226.02999877929688,223.02000427246094,224.4499969482422,224.9600067138672,17933500.0,224.4430694580078,0.29,11.7686,0.4903583333333334,1.0466625178062678,8.367405894455281,8.350545364855943,-3.2316862872856746,4.8375228422840415,14.8915380317721
2020-12-29,227.17999267578125,223.5800018310547,226.30999755859375,224.14999389648438,17403200.0,223.63491821289062,0.29,2.9116,0.58232,1.3031500320512823,8.68200131370773,8.668843760340685,-2.7883061690603625,4.8375228422840415,14.8915380317721
2020-12-30,225.6300048828125,221.47000122070312,225.22999572753906,221.67999267578125,20272300.0,221.17059326171875,0.29,7.8824,0.49265,1.5687058333333337,9.003375982960176,8.98284737804766,-4.253877089428117,4.8375228422840415,14.8915380317721
2020-12-31,223.0,219.67999267578125,221.6999969482422,222.4199981689453,20942100.0,221.90890502929688,0.29,6.3116,0.30055238095238096,1.7644583035714287,9.281890711736432,9.275584355542989,-1.856849284832272,4.8375228422840415,14.8915380317721
2021-01-01,223.0,218.46249389648438,221.90749740600586,221.23749923706055,24989100.0,220.72912216186523,0.29,6.4223,0.2929582857142857,1.8230045119047618,9.488669873846023,9.53598922933461,-0.7311137558724027,4.8375228422840415,14.8915380317721
2021-01-02,223.0,217.2449951171875,222.11499786376953,220.05500030517578,29036100.0,219.5493392944336,0.29,6.533,0.2853641904761905,1.7184291636904763,9.620567097860373,9.773259908417248,-0.5203236086958196,4.8375228422840415,14.8915380317721
2021-01-03,223.0,216.02749633789062,222.3224983215332,218.87250137329102,33083100.0,218.36955642700195,0.29,6.643700000000001,0.27777009523809526,1.5156327976190473,9.674436012350911,10.005440968452262,-0.30725579417100396,4.8375228422840415,14.8915380317721
2021-01-04,223.0,214.80999755859375,222.52999877929688,217.69000244140625,37130100.0,217.1897735595703,0.29,6.7544,0.270176,1.330729761904762,9.64851357922241,10.232363651767697,-0.09187319517858578,4.8375228422840415,14.8915380317721
2021-01-05,218.52000427246094,215.6999969482422,217.25999450683594,217.89999389648438,23823000.0,217.3992919921875,0.29,13.9571,0.5815458333333333,1.2673236250000002,9.550394191927234,10.45740324434239,-1.363012967907307,4.8375228422840415,14.8915380317721
2021-01-06,216.49000549316406,211.94000244140625,212.1699981689453,212.25,35930700.0,211.76226806640625,0.29,8.5162,0.26613125,1.273348205357143,9.379976731715395,10.686188137843002,1.9269779360965067,4.8375228422840415,14.8915380317721
2021-01-07,219.33999633789062,213.7100067138672,214.0399932861328,218.2899932861328,27694500.0,217.78839111328125,0.29,6.7692,0.45128,1.376470238095238,9.167015386086888,10.922944267454739,-2.414212028602296,4.8375228422840415,14.8915380317721
2021-01-08,220.5800018310547,217.02999877929688,218.67999267578125,219.6199951171875,22956200.0,219.11534118652344,0.29,19.392599999999995,0.5540742857142855,1.5581609374999998,8.95671554252878,11.170871000241073,-3.1736685862889567,4.8375228422840415,14.8915380317721
2021-01-09,220.0233357747396,216.92999776204428,218.60999552408853,218.90999857584634,22986466.666666668,218.40697224934897,0.29,13.735966666666663,0.4501395238095237,1.6348531726190476,8.759040645658038,11.429955664244337,-2.4268006717565287,4.8375228422840415,14.8915380317721
2021-01-10,219.46666971842447,216.82999674479166,218.53999837239584,218.20000203450522,23016733.333333332,217.69860331217447,0.29,8.07933333333333,0.3462047619047619,1.736372020833333,8.584570080567833,11.697888598088877,-1.675072293970969,4.8375228422840415,14.8915380317721
2021-01-11,218.91000366210938,216.72999572753906,218.47000122070312,217.49000549316406,23047000.0,216.990234375,0.29,2.4227000000000003,0.24227000000000004,1.7422608928571426,8.427970661900451,11.972360140399024,-0.9184358516953348,4.8375228422840415,14.8915380317721
2021-01-12,217.10000610351562,213.32000732421875,216.5,214.92999267578125,23249300.0,214.4361114501953,0.29,1.1099,0.08537692307692307,1.5600008527930402,8.27252933582566,12.249524796669279,0.7025545984444206,4.8375228422840415,14.8915380317721
2021-01-13,216.75999450683594,213.92999267578125,214.02000427246094,216.33999633789062,20087100.0,215.84288024902344,0.29,1.2453,0.11320909090909093,1.3263597818847819,8.12025407035693,12.527194853094938,3.697881139267182,4.8375228422840415,14.8915380317721
2021-01-14,217.4600067138672,212.74000549316406,215.91000366210938,213.02000427246094,29480800.0,212.530517578125,0.29,8.6825,0.434125,1.0946803925241424,7.9820376779942555,12.808491584604768,5.609797248786651,4.8375228422840415,14.8915380317721
2021-01-15,214.50999450683594,212.02999877929688,213.52000427246094,212.64999389648438,31746500.0,212.16134643554688,0.29,5.6633,0.56633,0.9962685031635032,7.8645358897982565,13.093153248213365,6.254409636911305,4.8375228422840415,14.8915380317721
2021-01-16,215.12749481201172,212.18000030517578,213.5775032043457,213.59749603271484,31430100.0,213.10667037963867,0.29,5.1549249999999995,0.464201847826087,1.1097371856494955,7.763828335297905,13.383598599020033,6.341757476204157,4.8375228422840415,14.8915380317721
