,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-10-06,235.3800048828125,226.35499572753906,226.5,232.49000549316406,2025200.0,232.49000549316406,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,6.21961852700085,-4.6442920553781875,7.81968783441566
2020-10-07,240.3300018310547,229.00999450683594,231.89999389648438,236.60000610351562,1825400.0,236.60000610351562,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,2.7514768972523735,-5.845309160729218,5.473371350031324
2020-10-08,239.0,232.68299865722656,236.60000610351562,237.57000732421875,1593000.0,237.57000732421875,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,3.67891146395735,-4.731239275429452,0.9049938250623595
2020-10-09,240.0,234.5500030517578,236.97999572753906,236.4499969482422,1131300.0,236.4499969482422,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,3.1719179939941866,-5.333051712033574,6.081626165535632
2020-10-10,242.1699981689453,236.03333536783853,237.98666381835938,239.48333231608072,1295733.3333333333,239.48333231608072,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,1.64491720595128,-5.523485402446154,5.092703736814048
2020-10-11,244.33999633789062,237.51666768391928,238.9933319091797,242.51666768391928,1460166.6666666667,242.51666768391928,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,0.11791641790837337,-5.713919092858734,4.103781308092463
2020-10-12,246.50999450683594,239.0,240.0,245.5500030517578,1624600.0,245.5500030517578,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-1.4090843701345328,-5.904352783271314,3.1148588793708787
2020-10-13,249.5399932861328,242.60000610351562,246.0500030517578,246.9499969482422,1293600.0,246.9499969482422,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-6.183439749408602,-6.094786473683894,2.125936450649294
2020-10-14,251.17999267578125,240.5070037841797,246.89999389648438,243.11000061035156,922300.0,243.11000061035156,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-9.172803667381622,-6.285220164096474,5.359719470763361
2020-10-15,247.8000030517578,235.00999450683594,237.1529998779297,246.30999755859375,919800.0,246.30999755859375,0.09,0.9628,0.9628,0.0,0.0,0.0,-12.082333158140058,-6.816610552780629,4.177665806063769
2020-10-16,248.0500030517578,243.22999572753906,248.0,243.9499969482422,769700.0,243.9499969482422,0.09,0.669,0.3345,0.0,0.0,0.0,-10.018447529061286,-2.574297543700841,6.214383518330907
2020-10-17,248.18000284830728,242.27666219075522,247.0,243.32999674479166,756066.6666666666,243.32999674479166,0.09,0.5598333333333334,0.3368333333333334,0.0,0.0,0.0,-9.830685417560373,0.13520858389175805,8.597248331977553
2020-10-18,248.31000264485678,241.32332865397134,246.0,242.70999654134116,742433.3333333334,242.70999654134116,0.09,0.45066666666666666,0.33916666666666667,0.0,0.0,0.0,-9.642923306059458,2.844714711484357,10.9801131456242
2020-10-19,248.44000244140625,240.3699951171875,245.0,242.08999633789062,728800.0,242.08999633789062,0.09,0.3415,0.3415,0.0,0.0,0.0,-9.455161194558546,5.554220839076956,13.362977959270847
2020-10-20,245.0,230.69500732421875,242.0,231.67999267578125,1316800.0,231.67999267578125,0.09,0.3415,0.3415,0.0,0.0,0.0,-4.467364974070332,8.263726966669555,15.745842772917493
2020-10-21,233.77999877929688,220.2899932861328,233.5500030517578,220.80999755859375,1397700.0,220.80999755859375,0.09,0.3612,0.3612,0.0,0.0,0.0,0.24455801408112388,10.973233094262154,18.12870758656414
2020-10-22,223.60000610351562,215.78500366210938,222.32000732421875,216.5500030517578,1155300.0,216.5500030517578,0.09,0.0,0.0,0.0,0.0,0.0,0.8312182065994209,9.438929648281217,21.95335609151215
2020-10-23,219.8300018310547,214.6909942626953,218.55999755859375,219.50999450683594,1969400.0,219.50999450683594,0.09,0.0,0.0,0.0,0.0,0.0,-4.409818649728861,4.87449887239555,19.466082090493778
2020-10-24,221.70000203450522,215.26399739583334,219.2633310953776,219.4066619873047,1652066.6666666667,219.4066619873047,0.09,0.0,0.0,0.0,0.0,0.0,-5.2726036362331605,6.131358417289676,19.358291662692956
2020-10-25,223.57000223795572,215.83700052897134,219.96666463216147,219.30332946777344,1334733.3333333335,219.30332946777344,0.09,0.0,0.0,0.0,0.0,0.0,-6.13538862273746,7.388217962183802,19.250501234892134
2020-10-26,225.44000244140625,216.41000366210938,220.6699981689453,219.1999969482422,1017400.0,219.1999969482422,0.09,0.0,0.0,0.0,0.0,0.0,-6.998173609241759,8.645077507077929,19.14271080709131
2020-10-27,224.3000030517578,219.73500061035156,223.00999450683594,221.3300018310547,830500.0,221.3300018310547,0.09,0.0,0.0,0.0,0.0,0.0,-5.796774827141631,9.901937051972055,19.034920379290487
2020-10-28,223.43499755859375,216.5,221.8800048828125,221.35000610351562,958200.0,221.35000610351562,0.09,0.2664,0.08879999999999999,0.0,0.0,0.0,3.3747463359950105,11.158796596866182,16.32256782767654
2020-10-29,226.19000244140625,217.02000427246094,223.67999267578125,218.35000610351562,959000.0,218.35000610351562,0.09,0.2664,0.08879999999999999,0.0,0.0,0.0,6.796425886452809,15.012593479734775,15.104188140898822
2020-10-30,219.05999755859375,207.38999938964844,218.0,209.8300018310547,1001900.0,209.8300018310547,0.09,0.2664,0.08879999999999999,0.0,0.0,0.0,11.166178559463573,10.746796385158506,23.18543998986577
2020-10-31,216.8499959309896,205.13333129882812,215.33500162760416,207.84000142415366,1081966.6666666667,207.84000142415366,0.09,0.44206666666666666,0.19143333333333334,0.0,0.0,0.0,9.656421394001322,10.58327621613118,23.18543998986577
2020-11-01,214.6399943033854,202.8766632080078,212.67000325520834,205.8500010172526,1162033.3333333333,205.8500010172526,0.09,0.6177333333333332,0.2940666666666667,0.0,0.0,0.0,8.146664228539072,10.419756047103855,23.18543998986577
2020-11-02,212.42999267578125,200.6199951171875,210.0050048828125,203.86000061035156,1242100.0,203.86000061035156,0.09,0.7934,0.3967,0.0,0.0,0.0,6.636907063076822,10.256235878076529,23.18543998986577
2020-11-03,210.38800048828125,202.55999755859375,204.41000366210938,208.5,1091200.0,208.5,0.09,0.7934,0.3967,0.0,0.0,0.0,2.3213411692520984,10.092715709049203,23.18543998986577
2020-11-04,230.0,217.00999450683594,217.77999877929688,228.82000732421875,1824400.0,228.82000732421875,0.09,1.7751,0.8875500000000001,0.0,0.0,0.0,-4.112404230796213,9.929195540021878,23.18543998986577
2020-11-05,234.27999877929688,226.0,232.99000549316406,233.19000244140625,1319500.0,233.19000244140625,0.09,1.2653,0.4217666666666667,0.0,0.0,0.0,-3.829498623901837,9.417209668152914,23.18543998986577
2020-11-06,237.52000427246094,226.39999389648438,233.3800048828125,233.25999450683594,945800.0,233.25999450683594,0.09,1.2653,0.4217666666666667,0.0,0.0,0.0,-4.912969100984128,11.43359289934465,23.18543998986577
2020-11-07,234.67333475748697,220.77666219075522,228.68333435058594,227.9699961344401,1131000.0,227.9699961344401,0.09,1.2653,0.4217666666666667,0.0,0.0,0.0,-2.450373700007852,14.263323336928224,23.18543998986577
2020-11-08,231.82666524251303,215.15333048502603,223.98666381835938,222.67999776204428,1316200.0,222.67999776204428,0.09,1.2653,0.4217666666666667,0.0,0.0,0.0,0.01222170096842401,17.093053774511798,23.18543998986577
2020-11-09,228.97999572753906,209.52999877929688,219.2899932861328,217.38999938964844,1501400.0,217.38999938964844,0.09,1.2653,0.4217666666666667,0.0,0.0,0.0,2.4748171019447005,19.922784212095372,23.18543998986577
2020-11-10,218.85000610351562,203.4199981689453,218.3800048828125,213.33999633789062,1374500.0,213.33999633789062,0.09,-0.5994,-0.5994,0.0,0.0,0.0,6.088874902102429,22.752514649678947,23.18543998986577
2020-11-11,220.99000549316406,216.16000366210938,217.02999877929688,219.41000366210938,665000.0,219.41000366210938,0.09,-0.5994,-0.5994,0.0,0.0,0.0,2.01904771972176,25.58224508726252,23.18543998986577
2020-11-12,226.92999267578125,220.4459991455078,222.27000427246094,224.25999450683594,695200.0,224.25999450683594,0.09,-0.29600000000000004,-0.29600000000000004,0.0,0.0,0.0,3.652012236697259,27.35218634583972,23.18543998986577
2020-11-13,226.88999938964844,218.5,224.94000244140625,221.8000030517578,933700.0,221.8000030517578,0.09,-0.29600000000000004,-0.29600000000000004,0.0,0.0,0.0,4.891790214355714,22.867441507689417,23.18543998986577
2020-11-14,226.22766621907553,217.00499979654947,221.49333699544272,222.1233367919922,989233.3333333334,222.1233367919922,0.09,-0.29600000000000004,-0.29600000000000004,0.0,0.0,0.0,4.018326761920296,21.770544011967488,23.18543998986577
2020-11-15,225.5653330485026,215.50999959309897,218.04667154947916,222.44667053222656,1044766.6666666666,222.44667053222656,0.09,-0.29600000000000004,-0.29600000000000004,0.0,0.0,0.0,3.144863309484877,20.673646516245558,23.18543998986577
2020-11-16,224.9029998779297,214.01499938964844,214.60000610351562,222.77000427246094,1100300.0,222.77000427246094,0.09,-0.29600000000000004,-0.29600000000000004,0.0,0.0,0.0,2.2713998570494587,19.57674902052363,23.18543998986577
2020-11-17,229.17999267578125,223.1999969482422,224.1699981689453,226.3300018310547,668300.0,226.3300018310547,0.09,-0.29600000000000004,-0.29600000000000004,0.0,0.0,0.0,1.4094474508896286,18.479851524801703,23.18543998986577
2020-11-18,230.0800018310547,220.13499450683594,227.25999450683594,223.83999633789062,924300.0,223.83999633789062,0.09,-0.29600000000000004,-0.29600000000000004,0.0,0.0,0.0,6.178521290796504,17.382954029079773,23.18543998986577
2020-11-19,237.27000427246094,222.52000427246094,223.83999633789062,232.4499969482422,1181500.0,232.4499969482422,0.09,0.5499,0.5499,0.0,0.0,0.0,3.8178227512620477,12.604862738837468,23.18543998986577
2020-11-20,241.89999389648438,232.61000061035156,237.97999572753906,232.64999389648438,1382000.0,232.64999389648438,0.09,0.4885999999999999,0.2443,0.0,0.0,0.0,1.4571242117275915,11.979366365076293,23.18543998986577
2020-11-21,239.59332784016928,229.7699991861979,236.97999572753906,231.04332987467447,1523633.3333333333,231.04332987467447,0.09,0.4725333333333333,0.30966666666666665,0.0,0.0,0.0,3.489374167862076,10.677446901978522,23.18543998986577
2020-11-22,237.28666178385416,226.92999776204428,235.97999572753906,229.4366658528646,1665266.6666666667,229.4366658528646,0.09,0.45646666666666663,0.37503333333333333,0.0,0.0,0.0,5.521624123996561,9.375527438880752,23.18543998986577
2020-11-23,234.97999572753906,224.08999633789062,234.97999572753906,227.8300018310547,1806900.0,227.8300018310547,0.09,0.4404,0.4404,0.0,0.0,0.0,7.553874080131045,8.07360797578298,23.18543998986577
2020-11-24,231.7899932861328,226.3000030517578,230.0,229.52000427246094,1166300.0,229.52000427246094,0.09,0.4404,0.4404,0.0,0.0,0.0,3.2546188051807285,6.771688512685209,23.18543998986577
2020-11-25,239.6999969482422,230.75,230.75,237.6699981689453,965400.0,237.6699981689453,0.09,0.2263,0.2263,0.0,0.0,0.0,-3.138802336244083,5.469769049587438,23.18543998986577
2020-11-26,240.83499908447266,232.95999908447266,235.375,236.85499572753906,934900.0,236.85499572753906,0.09,0.5609999999999999,0.5609999999999999,0.0,0.0,0.0,-0.5229678131994562,3.51441512114256,23.18543998986577
2020-11-27,241.97000122070312,235.1699981689453,240.0,236.0399932861328,904400.0,236.0399932861328,0.09,0.8957,0.8957,0.0,0.0,0.0,2.092866709845171,1.5590611926976827,23.18543998986577
2020-11-28,243.52666727701822,235.62166341145834,239.66666666666666,239.0399932861328,1342566.6666666667,239.0399932861328,0.09,0.7296666666666667,0.6634,0.0,0.0,0.0,1.5326383399863341,3.1576776577815138,23.18543998986577
2020-11-29,245.08333333333334,236.07332865397134,239.33333333333334,242.0399932861328,1780733.3333333335,242.0399932861328,0.09,0.5636333333333334,0.4311,0.0,0.0,0.0,0.9724099701274971,4.756294122865345,23.18543998986577
2020-11-30,246.63999938964844,236.52499389648438,239.0,245.0399932861328,2218900.0,245.0399932861328,0.09,0.3976,0.1988,0.0,0.0,0.0,0.4121816002686603,6.354910587949176,23.18543998986577
2020-12-01,244.27000427246094,235.13999938964844,244.1199951171875,236.99000549316406,1496700.0,236.99000549316406,0.09,0.9789,0.9789,0.0,0.0,0.0,5.966496080804683,7.953527053033007,23.18543998986577
2020-12-02,235.09500122070312,227.3000030517578,234.69000244140625,230.2100067138672,1768500.0,230.2100067138672,0.05,2.9327,0.3665875,0.0,0.0,0.0,0.9426167871331711,9.552143518116837,23.18543998986577
2020-12-03,258.75299072265625,239.3000030517578,246.38999938964844,242.35000610351562,4154400.0,242.35000610351562,0.05,9.749300000000002,0.5734882352941177,0.0,0.0,0.0,2.24468209020535,5.690120981070539,23.18543998986577
2020-12-04,245.60000610351562,238.58999633789062,241.27000427246094,240.97999572753906,1327100.0,240.97999572753906,0.05,0.0,0.0,0.0,0.0,0.0,4.718238267724064,6.481870135659362,23.18543998986577
2020-12-05,246.3566691080729,239.0633290608724,242.1030019124349,242.6699981689453,1255733.3333333333,242.6699981689453,0.05,0.30073333333333335,0.30073333333333335,0.0,0.0,0.0,3.8892421163385187,6.279318068465177,23.18543998986577
2020-12-06,247.11333211263022,239.53666178385416,242.93599955240884,244.36000061035156,1184366.6666666667,244.36000061035156,0.05,0.6014666666666667,0.6014666666666667,0.0,0.0,0.0,3.0602459649529736,6.076766001270991,23.18543998986577
2020-12-07,247.8699951171875,240.00999450683594,243.7689971923828,246.0500030517578,1113000.0,246.0500030517578,0.05,0.9022,0.9022,0.0,0.0,0.0,2.231249813567429,5.874213934076806,23.18543998986577
2020-12-08,254.07000732421875,244.89999389648438,245.0,251.1300048828125,1090500.0,251.1300048828125,0.05,0.3601999999999999,0.12006666666666665,0.0,0.0,0.0,1.6007601383784331,5.671661866882621,23.18543998986577
2020-12-09,249.86000061035156,230.07000732421875,249.14999389648438,232.3800048828125,2805000.0,232.3800048828125,0.05,0.009299999999999977,0.004649999999999988,0.0,0.0,0.0,11.855575873174631,5.469109799688436,23.18543998986577
2020-12-10,250.32000732421875,231.0,231.92999267578125,247.7899932861328,2245800.0,247.7899932861328,0.05,0.5574,0.5574,0.0,0.0,0.0,9.516123519897729,5.266557732494251,23.18543998986577
2020-12-11,252.99000549316406,243.64999389648438,247.97999572753906,252.35000610351562,1484300.0,252.35000610351562,0.05,0.9899,0.9899,0.0,0.0,0.0,7.7115082165266555,4.652264692063919,23.18543998986577
2020-12-12,253.99000549316406,245.19666035970053,249.7266642252604,252.0800018310547,1625933.3333333333,252.0800018310547,0.05,0.9317666666666666,0.7958500000000001,0.0,0.0,0.0,8.321416267138034,3.9934232551141426,23.18543998986577
2020-12-13,254.99000549316406,246.74332682291666,251.47333272298178,251.80999755859375,1767566.6666666667,251.80999755859375,0.05,0.8736333333333334,0.6018000000000001,0.0,0.0,0.0,8.93132431774941,3.3345818181643665,23.18543998986577
2020-12-14,255.99000549316406,248.2899932861328,253.22000122070312,251.5399932861328,1909200.0,251.5399932861328,0.05,0.8155,0.40775,0.0,0.0,0.0,9.54123236836079,2.67574038121459,23.18543998986577
2020-12-15,266.239990234375,252.40699768066406,253.5,255.14999389648438,2135200.0,255.14999389648438,0.05,0.8924000000000001,0.2974666666666667,0.0,0.0,0.0,11.934161448338099,2.0168989442648138,23.18543998986577
2020-12-16,262.4200134277344,252.2100067138672,255.0,259.92999267578125,2396600.0,259.92999267578125,0.05,0.4767,0.4767,0.0,0.0,0.0,4.843610469221425,1.3580575073150378,23.18543998986577
2020-12-17,273.2300109863281,262.0,262.6090087890625,271.3699951171875,2596900.0,271.3699951171875,0.05,0.8271,0.8271,0.0,0.0,0.0,1.558761492589279,-5.1184671779432245,23.18543998986577
2020-12-18,274.989990234375,266.1199951171875,274.7489929199219,271.80999755859375,5752100.0,271.80999755859375,0.05,2.1123,0.528075,0.0,0.0,0.0,0.008621806430787915,-7.534673452592271,23.18543998986577
2020-12-19,276.3233235677083,267.1899922688802,273.49932861328125,273.05333455403644,4399533.333333333,273.05333455403644,0.05,1.280933333333333,0.28841666666666665,0.0,0.0,0.0,-1.5415178797277032,-7.534673452592271,23.18543998986577
2020-12-20,277.6566569010417,268.25998942057294,272.2496643066406,274.2966715494792,3046966.6666666665,274.2966715494792,0.05,0.44956666666666645,0.04875833333333335,0.0,0.0,0.0,-3.0916575658861936,-7.534673452592271,23.18543998986577
2020-12-21,278.989990234375,269.3299865722656,271.0,275.5400085449219,1694400.0,275.5400085449219,0.05,-0.3818,-0.1909,0.0,0.0,0.0,-4.641797252044685,-7.534673452592271,23.18543998986577
2020-12-22,285.9100036621094,275.0,277.2250061035156,285.6000061035156,1744900.0,285.6000061035156,0.05,-0.3818,-0.1909,0.0,0.0,0.0,-8.350842294755132,-7.534673452592271,23.18543998986577
2020-12-23,287.3500061035156,272.2699890136719,287.0,272.5199890136719,1670900.0,272.5199890136719,0.05,-0.3818,-0.1909,0.0,0.0,0.0,-4.403346720888786,-7.534673452592271,23.18543998986577
2020-12-24,280.614990234375,273.7699890136719,276.1600036621094,275.6000061035156,713600.0,275.6000061035156,0.05,-0.4215,-0.4215,0.0,0.0,0.0,-7.7431099869658055,-7.534673452592271,23.18543998986577
2020-12-25,280.46124267578125,270.9212417602539,276.8175048828125,272.3875045776367,911350.0,272.3875045776367,0.05,-0.14592499999999997,-0.14592499999999997,0.0,0.0,0.0,-6.956714205833744,-7.534673452592271,23.18543998986577
2020-12-26,280.3074951171875,268.07249450683594,277.4750061035156,269.1750030517578,1109100.0,269.1750030517578,0.05,0.12965000000000004,0.12965000000000004,0.0,0.0,0.0,-6.170318424701682,-7.534673452592271,23.18543998986577
2020-12-27,280.15374755859375,265.22374725341797,278.13250732421875,265.9625015258789,1306850.0,265.9625015258789,0.05,0.40522500000000006,0.40522500000000006,0.0,0.0,0.0,-5.383922643569621,-7.534673452592271,23.18543998986577
2020-12-28,280.0,262.375,278.7900085449219,262.75,1504600.0,262.75,0.05,0.6808,0.6808,0.0,0.0,0.0,-4.597526862437559,-7.534673452592271,23.18543998986577
2020-12-29,267.1300048828125,258.4200134277344,265.7799987792969,261.75,1429400.0,261.75,0.05,0.6808,0.6808,0.0,0.0,0.0,-4.660934841735315,-7.534673452592271,23.18543998986577
2020-12-30,263.17999267578125,258.8999938964844,261.82000732421875,260.5199890136719,1229000.0,260.5199890136719,0.05,0.0,0.0,0.0,0.0,0.0,-7.984027587179571,-7.534673452592271,23.18543998986577
2020-12-31,261.8330078125,253.67999267578125,261.5299987792969,254.25999450683594,1604200.0,254.25999450683594,0.05,0.9985,0.9985,0.0,0.0,0.0,-1.3490099700639426,-7.534673452592271,23.18543998986577
2021-01-01,261.27225494384766,251.76749420166016,260.48500061035156,253.36249542236328,1749900.0,253.36249542236328,0.05,0.89185,0.89185,0.0,0.0,0.0,-0.8591665422073729,-7.534673452592271,23.18543998986577
2021-01-02,260.7115020751953,249.85499572753906,259.44000244140625,252.46499633789062,1895600.0,252.46499633789062,0.05,0.7852,0.7852,0.0,0.0,0.0,-0.3693231143508031,-7.534673452592271,23.18543998986577
2021-01-03,260.15074920654297,247.94249725341797,258.39500427246094,251.56749725341797,2041300.0,251.56749725341797,0.05,0.67855,0.67855,0.0,0.0,0.0,0.12052031350576664,-7.534673452592271,23.18543998986577
2021-01-04,259.5899963378906,246.02999877929688,257.3500061035156,250.6699981689453,2187000.0,250.6699981689453,0.05,0.5719,0.5719,0.0,0.0,0.0,0.6103637413623365,-7.534673452592271,23.18543998986577
2021-01-05,251.25,242.5,245.22999572753906,249.5500030517578,2588100.0,249.5500030517578,0.05,-0.6249,-0.6249,0.0,0.0,0.0,2.6407579707834703,-7.534673452592271,23.18543998986577
2021-01-06,246.5,238.8179931640625,241.83999633789062,239.72000122070312,1773400.0,239.72000122070312,0.05,-0.6249,-0.6249,0.0,0.0,0.0,7.041550474243315,-7.534673452592271,23.18543998986577
2021-01-07,251.69000244140625,243.2550048828125,244.0,250.8300018310547,1406300.0,250.8300018310547,0.05,-0.6249,-0.6249,0.0,0.0,0.0,3.30103395130729,-7.534673452592271,23.18543998986577
2021-01-08,254.75999450683594,247.33999633789062,251.63999938964844,253.1199951171875,1628100.0,253.1199951171875,0.05,1.0626,0.3542,0.0,0.0,0.0,-0.05135494094935326,-7.534673452592271,23.18543998986577
2021-01-09,254.39966328938803,246.6266632080078,251.5643310546875,252.8133290608724,1558933.3333333333,252.8133290608724,0.05,1.3004333333333333,0.53215,0.0,0.0,0.0,0.4202154860058956,-7.534673452592271,23.18543998986577
2021-01-10,254.0393320719401,245.913330078125,251.48866271972656,252.50666300455728,1489766.6666666667,252.50666300455728,0.05,1.5382666666666667,0.7101,0.0,0.0,0.0,0.8917859129611445,-7.534673452592271,23.18543998986577
2021-01-11,253.6790008544922,245.1999969482422,251.41299438476562,252.1999969482422,1420600.0,252.1999969482422,0.05,1.7761,0.88805,0.0,0.0,0.0,1.3633563399163935,-7.534673452592271,23.18543998986577
2021-01-12,257.989990234375,253.13800048828125,254.5800018310547,256.1400146484375,1149900.0,256.1400146484375,0.05,0.4404,0.4404,0.0,0.0,0.0,1.8349267668716422,-7.534673452592271,23.18543998986577
2021-01-13,262.04998779296875,255.41000366210938,260.3299865722656,256.6000061035156,1052900.0,256.6000061035156,0.05,0.0,0.0,0.0,0.0,0.0,2.9189361092039277,-7.534673452592271,23.18543998986577
2021-01-14,262.67999267578125,255.7100067138672,260.0,259.1099853515625,1028900.0,259.1099853515625,0.05,0.0,0.0,0.0,0.0,0.0,1.2079831190471817,-7.534673452592271,23.18543998986577
2021-01-15,263.82000732421875,251.52000427246094,260.989990234375,252.99000549316406,1178500.0,252.99000549316406,0.05,0.0,0.0,0.0,0.0,0.0,4.351948404196321,-7.534673452592271,23.18543998986577
2021-01-16,263.43750762939453,252.0175018310547,259.6224937438965,254.9525032043457,1146125.0,254.9525032043457,0.05,0.0,0.0,0.0,0.0,0.0,2.941926205123969,-7.534673452592271,23.18543998986577
2021-01-17,263.0550079345703,252.51499938964844,258.25499725341797,256.91500091552734,1113750.0,256.91500091552734,0.05,0.0,0.0,0.0,0.0,0.0,1.5319040060516165,-7.534673452592271,23.18543998986577
2021-01-18,262.6725082397461,253.0124969482422,256.88750076293945,258.877498626709,1081375.0,258.877498626709,0.05,0.0,0.0,0.0,0.0,0.0,0.12188180697926398,-7.534673452592271,23.18543998986577
2021-01-19,262.2900085449219,253.50999450683594,255.52000427246094,260.8399963378906,1049000.0,260.8399963378906,0.05,0.0,0.0,0.0,0.0,0.0,-1.2881403920930878,-7.534673452592271,23.18543998986577
2021-01-20,265.29998779296875,259.3599853515625,265.0,264.0899963378906,998300.0,264.0899963378906,0.05,0.0,0.0,0.0,0.0,0.0,-4.831684154559997,-7.534673452592271,23.18543998986577
2021-01-21,266.1289978027344,259.80999755859375,265.989990234375,262.239990234375,1024700.0,262.239990234375,0.05,0.0,0.0,0.0,0.0,0.0,-1.4337932382801044,-7.534673452592271,23.18543998986577
2021-01-22,265.21099853515625,259.8800048828125,264.4800109863281,264.0,1049200.0,264.0,0.05,0.0,0.0,0.0,0.0,0.0,-1.8901478160511365,-7.534673452592271,23.18543998986577
2021-01-23,267.1373291015625,258.4200032552083,265.6366780598958,263.8199971516927,1197066.6666666667,263.8199971516927,0.05,0.0,0.0,0.0,0.0,0.0,-1.8901478160511365,-7.534673452592271,23.18543998986577
2021-01-24,269.06365966796875,256.9600016276042,266.79334513346356,263.63999430338544,1344933.3333333333,263.63999430338544,0.05,0.0,0.0,0.0,0.0,0.0,-1.8901478160511365,-7.534673452592271,23.18543998986577
2021-01-25,270.989990234375,255.5,267.95001220703125,263.4599914550781,1492800.0,263.4599914550781,0.05,0.0,0.0,0.0,0.0,0.0,-1.8901478160511365,-7.534673452592271,23.18543998986577
2021-01-26,264.8900146484375,254.75999450683594,264.7799987792969,257.4800109863281,1471800.0,257.4800109863281,0.05,0.0,0.0,0.0,0.0,0.0,-1.8901478160511365,-7.534673452592271,23.18543998986577
2021-01-27,257.3699951171875,246.00999450683594,253.44000244140625,251.3300018310547,1374200.0,251.3300018310547,0.05,0.9859,0.9859,0.0,0.0,0.0,-1.8901478160511365,-7.534673452592271,23.18543998986577
2021-01-28,261.54998779296875,250.50999450683594,251.1300048828125,258.4800109863281,1157100.0,258.4800109863281,0.05,0.9859,0.9859,0.0,0.0,0.0,-1.8901478160511365,-7.534673452592271,23.18543998986577
2021-01-29,260.29998779296875,252.66000366210938,254.9199981689453,259.010009765625,1025700.0,259.010009765625,0.05,0.9859,0.9859,0.0,0.0,0.0,-1.8901478160511365,-7.534673452592271,23.18543998986577
