,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-10-11,268.68332926432294,264.02667236328125,267.6333312988281,266.70667521158856,4286333.333333333,266.70667521158856,0.77,0.0,0.0,0.0,0.0,0.0,-3.9416003898486065,-2.6297305886085693,-18.12640957306918
2020-10-12,270.0,265.2900085449219,270.0,267.07000732421875,4317000.0,267.07000732421875,0.77,0.0,0.0,0.0,0.0,0.0,-4.515674724471082,-2.2865751746062974,-18.166377034213863
2020-10-13,268.7900085449219,264.2300109863281,266.4200134277344,266.8299865722656,3713200.0,266.8299865722656,0.77,0.0,0.0,0.0,0.0,0.0,-4.070001835652488,-1.9434197606040255,-18.206344495358547
2020-10-14,270.1600036621094,258.75,270.0,261.8299865722656,5133100.0,261.8299865722656,0.77,0.0,0.0,0.0,0.0,0.0,-2.902643407740064,-1.6002643466017534,-17.68704299536869
2020-10-15,260.5199890136719,254.02000427246094,258.1099853515625,257.7200012207031,5256800.0,257.7200012207031,0.77,0.09300000000000004,0.04650000000000002,0.0,0.0,0.0,-3.1235461018270168,1.2106142722371154,-15.342235122473511
2020-10-16,262.5199890136719,258.489990234375,259.239990234375,258.54998779296875,3092300.0,258.54998779296875,0.77,0.0,0.0,0.0,0.0,0.0,-3.1057760199693916,-4.53683272967031,-16.611867614491974
2020-10-17,262.17332967122394,257.1599934895833,259.413330078125,257.3699900309245,3142300.0,257.3699900309245,0.77,0.0,0.0,0.0,0.0,0.0,-3.773718405425101,-4.29264462982455,-16.237218738598656
2020-10-18,261.82667032877606,255.82999674479166,259.586669921875,256.1899922688802,3192300.0,256.1899922688802,0.77,0.0,0.0,0.0,0.0,0.0,-4.44166079088081,-4.0484565299787905,-15.862569862705339
2020-10-19,261.4800109863281,254.5,259.760009765625,255.00999450683594,3242300.0,255.00999450683594,0.77,0.0,0.0,0.0,0.0,0.0,-5.10960317633652,-3.80426843013303,-15.487920986812021
2020-10-20,259.17999267578125,254.0500030517578,256.1199951171875,255.97000122070312,2989300.0,255.97000122070312,0.77,0.9906,0.19812,0.0,0.0,0.0,-2.2151026065185317,-3.5600803302872697,-15.113272110918706
2020-10-21,258.30999755859375,251.85000610351562,256.45001220703125,254.22999572753906,2794000.0,254.22999572753906,0.77,0.9705,0.3235,0.0,0.0,0.0,-6.2148461303877145,-3.3158922304415097,-14.738623235025388
2020-10-22,255.22000122070312,246.1300048828125,253.88999938964844,249.6699981689453,3685700.0,249.6699981689453,0.77,-0.3903,-0.097575,0.0,0.0,0.0,-5.0186241323309275,-3.3323956127879493,-10.50586611122971
2020-10-23,250.57000732421875,246.80999755859375,250.10000610351562,250.52000427246094,3159600.0,250.52000427246094,0.77,1.3355,0.4451666666666667,0.0,0.0,0.0,-7.284847392925811,-11.87130967027263,-11.31646400288365
2020-10-24,249.75000508626303,243.66666666666666,248.50000508626303,247.67333475748697,4061100.0,247.67333475748697,0.77,2.5927,0.40317569444444445,0.0,0.0,0.0,-6.169345454220009,-10.397101928823796,-10.922426366681488
2020-10-25,248.93000284830728,240.5233357747396,246.9000040690104,244.82666524251303,4962600.0,244.82666524251303,0.77,3.8499,0.36118472222222225,0.0,0.0,0.0,-5.053843515514208,-8.922894187374961,-10.528388730479325
2020-10-26,248.11000061035156,237.3800048828125,245.3000030517578,241.97999572753906,5864100.0,241.97999572753906,0.77,5.1071,0.31919375,0.0,0.0,0.0,-3.938341576808406,-7.448686445926127,-10.13435109427716
2020-10-27,251.75,245.77000427246094,248.0,250.3000030517578,4285600.0,250.3000030517578,0.77,1.2599,0.62995,0.0,0.0,0.0,-5.261685181131212,-5.974478704477292,-9.740313458074999
2020-10-28,245.4499969482422,238.00999450683594,244.60000610351562,238.42999267578125,4425400.0,238.42999267578125,0.77,0.7021000000000001,0.35105000000000003,0.0,0.0,0.0,5.162946439428052,-4.500270963028457,-5.104222850643694
2020-10-29,242.52000427246094,237.1300048828125,242.52000427246094,237.13999938964844,4589000.0,237.13999938964844,0.77,0.9909,0.49545,0.0,0.0,0.0,9.732648178484464,-3.913299655554424,-5.21211126008424
2020-10-30,237.75,228.66000366210938,235.82000732421875,232.27000427246094,5741200.0,232.27000427246094,0.77,1.9869999999999999,0.9935,0.0,0.0,0.0,12.003267366077637,-5.037239735234032,-2.4841796901559956
2020-10-31,238.0,228.77000427246094,235.586669921875,232.3300018310547,5145266.666666667,232.3300018310547,0.77,1.6446333333333332,0.9823000000000001,0.0,0.0,0.0,11.849600941878782,-6.3804339334436655,-2.4841796901559956
2020-11-01,238.25,228.8800048828125,235.35333251953125,232.38999938964844,4549333.333333333,232.38999938964844,0.77,1.3022666666666667,0.9711,0.0,0.0,0.0,11.695934517679929,-7.723628131653298,-2.4841796901559956
2020-11-02,238.5,228.99000549316406,235.1199951171875,232.4499969482422,3953400.0,232.4499969482422,0.77,0.9599,0.9599,0.0,0.0,0.0,11.542268093481074,-9.06682232986293,-2.4841796901559956
2020-11-03,240.94000244140625,233.27999877929688,235.10000610351562,237.1300048828125,4151400.0,237.1300048828125,0.77,0.0,0.0,0.0,0.0,0.0,4.440601595104215,-10.410016528072564,-2.4841796901559956
2020-11-04,252.8800048828125,243.24000549316406,246.02000427246094,250.74000549316406,6505400.0,250.74000549316406,0.77,-0.1059,-0.05295,0.0,0.0,0.0,1.3719339185030734,-11.753210726282196,-2.4841796901559956
2020-11-05,260.9200134277344,255.44000244140625,258.1099853515625,260.2200012207031,8961700.0,260.2200012207031,0.77,1.0652,0.35506666666666664,0.0,0.0,0.0,-4.150335485779163,-15.398511696352562,-2.4841796901559956
2020-11-06,261.75,254.49000549316406,260.0,260.1499938964844,3798600.0,260.1499938964844,0.77,0.3184,0.10613333333333334,0.0,0.0,0.0,-4.089947968202595,-14.041898764692046,-2.4841796901559956
2020-11-07,264.8066711425781,255.41000366210938,260.31667073567706,259.85999552408856,5458233.333333333,259.85999552408856,0.77,0.3878333333333333,0.11464722222222222,0.0,0.0,0.0,-3.9338210451723232,-13.413863039886767,-2.4841796901559956
2020-11-08,267.86334228515625,256.3300018310547,260.6333414713542,259.5699971516927,7117866.666666666,259.5699971516927,0.77,0.4572666666666666,0.12316111111111111,0.0,0.0,0.0,-3.7776941221420515,-12.78582731508149,-2.4841796901559956
2020-11-09,270.9200134277344,257.25,260.95001220703125,259.2799987792969,8777500.0,259.2799987792969,0.77,0.5267,0.131675,0.0,0.0,0.0,-3.6215671991117797,-12.15779159027621,-2.4841796901559956
2020-11-10,259.0,242.89999389648438,258.05999755859375,247.66000366210938,6863200.0,247.66000366210938,0.77,-0.6766,-0.13532,0.0,0.0,0.0,3.4361663731683882,-11.529755865470932,-2.4841796901559956
2020-11-11,256.739990234375,251.2100067138672,253.50999450683594,254.17999267578125,4163400.0,254.17999267578125,0.77,2.3873,0.4774600000000001,0.0,0.0,0.0,1.1724018696189324,-10.901720140665653,-2.4841796901559956
2020-11-12,254.97000122070312,246.36000061035156,247.39999389648438,249.4199981689453,5607000.0,249.4199981689453,0.77,-0.29600000000000004,-0.14800000000000002,0.0,0.0,0.0,6.106164637697971,-7.316975436604051,-2.4841796901559956
2020-11-13,253.7899932861328,247.55999755859375,252.83999633789062,249.50999450683594,5160000.0,249.50999450683594,0.77,0.5859,0.5859,0.0,0.0,0.0,3.418706354807858,-8.849345644328388,-2.4841796901559956
2020-11-14,253.68999735514322,247.76666259765625,251.73333231608072,249.63666280110678,5344200.0,249.63666280110678,0.77,0.3563666666666666,0.3563666666666666,0.0,0.0,0.0,3.3129278079390985,-9.608641534078124,-2.4841796901559956
2020-11-15,253.59000142415366,247.97332763671875,250.62666829427084,249.7633310953776,5528400.0,249.7633310953776,0.77,0.1268333333333333,0.1268333333333333,0.0,0.0,0.0,3.2071492610703394,-10.367937423827861,-2.4841796901559956
2020-11-16,253.49000549316406,248.17999267578125,249.52000427246094,249.88999938964844,5712600.0,249.88999938964844,0.77,-0.1027,-0.1027,0.0,0.0,0.0,3.10137071420158,-11.127233313577598,-2.4841796901559956
2020-11-17,258.2699890136719,250.4600067138672,253.74000549316406,256.1700134277344,5090700.0,256.1700134277344,0.77,2.1242,0.53105,0.0,0.0,0.0,1.8230013917978163,-11.886529203327333,-2.4841796901559956
2020-11-18,262.6600036621094,255.85000610351562,256.3999938964844,257.1600036621094,5880500.0,257.1600036621094,0.77,0.0,0.0,0.0,0.0,0.0,-4.020841573589597,-12.64582509307707,-2.4841796901559956
2020-11-19,267.0899963378906,255.66000366210938,256.8399963378906,264.6499938964844,8084600.0,264.6499938964844,0.77,2.5625,0.5125,0.0,0.0,0.0,-4.027550556866309,-15.941805462168062,-2.4841796901559956
2020-11-20,265.0199890136719,257.82000732421875,263.5899963378906,258.0400085449219,7286100.0,258.0400085449219,0.77,-0.4024,-0.1006,0.0,0.0,0.0,-4.034259540143021,-13.811817341585995,-2.4841796901559956
2020-11-21,263.92665608723956,256.750005086263,262.80333455403644,257.90667724609375,6651933.333333333,257.90667724609375,0.77,-0.015633333333333332,0.18556666666666669,0.0,0.0,0.0,-4.221361005272257,-13.197578739888858,-2.4841796901559956
2020-11-22,262.8333231608073,255.68000284830728,262.0166727701823,257.7733459472656,6017766.666666667,257.7733459472656,0.77,0.3711333333333333,0.47173333333333334,0.0,0.0,0.0,-4.408462470401495,-12.58334013819172,-2.4841796901559956
2020-11-23,261.739990234375,254.61000061035156,261.2300109863281,257.6400146484375,5383600.0,257.6400146484375,0.77,0.7579,0.7579,0.0,0.0,0.0,-4.595563935530731,-11.969101536494582,-2.4841796901559956
2020-11-24,262.30999755859375,257.82000732421875,260.0,260.8399963378906,5797300.0,260.8399963378906,0.77,2.1516,0.21516,0.0,0.0,0.0,-7.4720098558534636,-11.354862934797445,-2.4841796901559956
2020-11-25,266.1000061035156,245.0500030517578,263.7300109863281,246.82000732421875,26394900.0,246.82000732421875,0.77,11.5483,0.3982172413793104,0.0,0.0,0.0,-10.550201674176334,-10.740624333100307,-2.4841796901559956
2020-11-26,258.9700012207031,246.04000091552734,257.36500549316406,247.22500610351562,16894950.0,247.22500610351562,0.77,7.5721,0.3789036206896552,0.0,0.0,0.0,-9.670772573791336,-11.726571578899156,-2.4841796901559956
2020-11-27,251.83999633789062,247.02999877929688,251.0,247.6300048828125,7395000.0,247.6300048828125,0.77,3.5959,0.35959,0.0,0.0,0.0,-8.79134347340634,-12.712518824698005,-2.4841796901559956
2020-11-28,250.4366658528646,243.37666829427084,249.15999857584634,247.02000427246094,11252133.333333334,247.02000427246094,0.77,4.563233333333333,0.38412444444444444,0.0,0.0,0.0,-8.315466557371645,-10.39920237684196,-2.4841796901559956
2020-11-29,249.03333536783853,239.72333780924478,247.31999715169272,246.41000366210938,15109266.666666668,246.41000366210938,0.77,5.530566666666666,0.4086588888888889,0.0,0.0,0.0,-7.839589641336951,-8.085885928985912,-2.4841796901559956
2020-11-30,247.6300048828125,236.07000732421875,245.47999572753906,245.8000030517578,18966400.0,245.8000030517578,0.77,6.4979,0.4331933333333333,0.0,0.0,0.0,-7.363712725302257,-5.772569481129865,-2.4841796901559956
2020-12-01,246.6999969482422,238.6999969482422,245.0,241.35000610351562,19349100.0,241.35000610351562,1.0,9.4418,0.377672,0.0,0.0,0.0,-5.589395132386351,-3.459253033273818,-2.4841796901559956
2020-12-02,226.0,215.6300048828125,225.47999572753906,220.77999877929688,52225500.0,220.77999877929688,1.0,10.7735,0.32646969696969697,0.0,0.0,0.0,-0.09511344154324565,-1.1459365854177728,-2.4841796901559956
2020-12-03,226.11000061035156,220.1300048828125,226.11000061035156,220.97000122070312,21395300.0,220.97000122070312,1.0,10.2722,0.41088800000000003,0.0,0.0,0.0,0.8824713479068799,-2.466396758897047,-2.4841796901559956
2020-12-04,228.60000610351562,221.82000732421875,223.82000732421875,225.86000061035156,20504800.0,225.86000061035156,1.0,13.589399999999998,0.5908434782608695,0.0,0.0,0.0,-1.52306846369883,-3.400339995491138,-2.4841796901559956
2020-12-05,229.0233357747396,223.29667154947916,225.25000508626303,226.47333272298178,17957900.0,226.47333272298178,1.0,9.415466666666665,0.4235512077294685,0.0,0.0,0.0,-1.9566749444655163,-3.2941708013675752,-2.4841796901559956
2020-12-06,229.44666544596353,224.7733357747396,226.68000284830728,227.08666483561197,15411000.0,227.08666483561197,1.0,5.241533333333333,0.25625893719806764,0.0,0.0,0.0,-2.3902814252322027,-3.188001607244012,-2.4841796901559956
2020-12-07,229.8699951171875,226.25,228.11000061035156,227.6999969482422,12864100.0,227.6999969482422,1.0,1.0676000000000003,0.0889666666666667,0.0,0.0,0.0,-2.823887905998889,-3.081832413120449,-2.4841796901559956
2020-12-08,229.5,225.66000366210938,228.64999389648438,227.86000061035156,12116800.0,227.86000061035156,1.0,4.209000000000001,0.42090000000000016,0.0,0.0,0.0,-3.383659568689094,-2.975663218996886,-2.4841796901559956
2020-12-09,228.83999633789062,220.07000732421875,228.0500030517578,220.57000732421875,15651800.0,220.57000732421875,1.0,5.818,0.9696666666666666,0.0,0.0,0.0,1.3827753963327991,-2.8694940248733225,-2.4841796901559956
2020-12-10,224.30999755859375,220.16000366210938,220.57000732421875,222.9199981689453,9258600.0,222.9199981689453,1.0,3.0054,0.5009,0.0,0.0,0.0,1.345774279850109,-2.7633248307497595,-2.4841796901559956
2020-12-11,222.74000549316406,219.97999572753906,221.9199981689453,222.4199981689453,8214400.0,222.4199981689453,1.0,5.0332,0.50332,0.0,0.0,0.0,2.252492828019204,0.45859377792376604,-2.4841796901559956
2020-12-12,222.98333740234375,220.13666280110678,222.30999755859375,222.0366668701172,8312433.333333333,222.0366668701172,1.0,3.3554666666666666,0.33554666666666666,0.0,0.0,0.0,2.2850180938751463,0.5725814083491281,-2.4841796901559956
2020-12-13,223.22666931152344,220.29332987467447,222.6999969482422,221.65333557128906,8410466.666666666,221.65333557128906,1.0,1.6777333333333333,0.16777333333333333,0.0,0.0,0.0,2.3175433597310886,0.68656903877449,-2.4841796901559956
2020-12-14,223.47000122070312,220.4499969482422,223.08999633789062,221.27000427246094,8508500.0,221.27000427246094,1.0,0.0,0.0,0.0,0.0,0.0,2.350068625587031,0.800556669199852,-2.4841796901559956
2020-12-15,222.13999938964844,218.1999969482422,222.07000732421875,220.14999389648438,10775800.0,220.14999389648438,1.0,1.8766,0.18766,0.0,0.0,0.0,5.005680026338133,0.914544299625214,-2.4841796901559956
2020-12-16,224.0,220.25,221.47999572753906,223.6199951171875,8821400.0,223.6199951171875,1.0,6.187,0.6187,0.0,0.0,0.0,1.7037821490860559,1.028531930050576,-2.4841796901559956
2020-12-17,226.72999572753906,224.5,224.89999389648438,225.9199981689453,9946900.0,225.9199981689453,1.0,6.187,0.6187,0.0,0.0,0.0,-0.06196856886646418,0.1504941309517771,-2.4841796901559956
2020-12-18,227.82000732421875,224.39999389648438,227.02000427246094,227.42999267578125,11845400.0,227.42999267578125,1.0,3.5764000000000005,0.8941000000000001,0.0,0.0,0.0,-0.24849013941431328,-1.1651910398036827,-2.4841796901559956
2020-12-19,227.6933390299479,224.50333150227866,226.3133341471354,227.10999552408853,10969933.333333334,227.10999552408853,1.0,2.816666666666667,0.8122666666666667,0.0,0.0,0.0,-0.4350117099621624,-1.1651910398036827,-2.4841796901559956
2020-12-20,227.5666707356771,224.6066691080729,225.6066640218099,226.78999837239584,10094466.666666666,226.78999837239584,1.0,2.0569333333333333,0.7304333333333334,0.0,0.0,0.0,-0.6215332805100114,-1.1651910398036827,-2.4841796901559956
2020-12-21,227.44000244140625,224.7100067138672,224.89999389648438,226.47000122070312,9219000.0,226.47000122070312,1.0,1.2972,0.6486,0.0,0.0,0.0,-0.8080548510578606,-1.1651910398036827,-2.4841796901559956
2020-12-22,231.8699951171875,226.60000610351562,227.0,231.1699981689453,10339600.0,231.1699981689453,1.0,-0.3482000000000001,-0.08705000000000003,0.0,0.0,0.0,-3.7677862716045993,-1.1651910398036827,-2.4841796901559956
2020-12-23,233.17999267578125,227.11000061035156,232.5,227.42999267578125,7090500.0,227.42999267578125,1.0,2.4166,0.20138333333333333,0.0,0.0,0.0,-2.2116690591761663,-1.1651910398036827,-2.4841796901559956
2020-12-24,229.19000244140625,224.8300018310547,228.3000030517578,225.77999877929688,6146300.0,225.77999877929688,1.0,0.27180000000000004,0.06795000000000001,0.0,0.0,0.0,-1.4394543438619294,-1.1651910398036827,-2.4841796901559956
2020-12-25,228.85250091552734,224.13500213623047,228.03000259399414,225.49499893188477,6215350.0,225.49499893188477,1.0,1.1021,0.20067083333333335,0.0,0.0,0.0,-1.5614730854894172,-1.1651910398036827,-2.4841796901559956
2020-12-26,228.51499938964844,223.44000244140625,227.76000213623047,225.20999908447266,6284400.0,225.20999908447266,1.0,1.9324000000000001,0.3333916666666667,0.0,0.0,0.0,-1.683491827116905,-1.1651910398036827,-2.4841796901559956
2020-12-27,228.17749786376953,222.74500274658203,227.4900016784668,224.92499923706055,6353450.0,224.92499923706055,1.0,2.7626999999999997,0.46611250000000004,0.0,0.0,0.0,-1.8055105687443929,-1.1651910398036827,-2.4841796901559956
2020-12-28,227.83999633789062,222.0500030517578,227.22000122070312,224.63999938964844,6422500.0,224.63999938964844,1.0,3.593,0.5988333333333333,0.0,0.0,0.0,-1.9275293103718807,-1.1651910398036827,-2.4841796901559956
2020-12-29,225.3000030517578,220.86000061035156,224.97000122070312,222.4600067138672,6122400.0,222.4600067138672,1.0,3.4392,0.5732,0.0,0.0,0.0,-0.4225489584810187,-1.1651910398036827,-2.4841796901559956
2020-12-30,223.63999938964844,221.5800018310547,223.1300048828125,222.39999389648438,4724000.0,222.39999389648438,1.0,3.0726,0.5121,0.0,0.0,0.0,-2.8102518756853248,-1.1651910398036827,-2.4841796901559956
2020-12-31,222.7899932861328,220.1699981689453,222.27000427246094,222.52999877929688,6011100.0,222.52999877929688,1.0,10.0144,0.6259,0.0,0.0,0.0,-2.0446695172413416,-1.1651910398036827,-2.4841796901559956
2021-01-01,223.0299949645996,219.05749893188477,222.3625030517578,221.9749984741211,7088300.0,221.9749984741211,1.0,8.75375,0.5582071428571429,0.0,0.0,0.0,-1.7672633813405196,-1.1651910398036827,-2.4841796901559956
2021-01-02,223.2699966430664,217.94499969482422,222.4550018310547,221.4199981689453,8165500.0,221.4199981689453,1.0,7.4931,0.4905142857142857,0.0,0.0,0.0,-1.4898572454396977,-1.1651910398036827,-2.4841796901559956
2021-01-03,223.5099983215332,216.83250045776367,222.54750061035156,220.86499786376953,9242700.0,220.86499786376953,1.0,6.23245,0.42282142857142857,0.0,0.0,0.0,-1.2124511095388757,-1.1651910398036827,-2.4841796901559956
2021-01-04,223.75,215.72000122070312,222.63999938964844,220.30999755859375,10319900.0,220.30999755859375,1.0,4.9718,0.3551285714285714,0.0,0.0,0.0,-0.9350449736380538,-1.1651910398036827,-2.4841796901559956
2021-01-05,223.0,217.99000549316406,219.49000549316406,221.52000427246094,8657200.0,221.52000427246094,1.0,1.5012,0.3753,0.0,0.0,0.0,-2.7085589943471806,-1.1651910398036827,-2.4841796901559956
2021-01-06,220.4600067138672,215.77999877929688,218.0,216.14999389648438,9789800.0,216.14999389648438,1.0,2.0494000000000003,0.2927714285714286,0.0,0.0,0.0,0.9391620803232845,-1.1651910398036827,-2.4841796901559956
2021-01-07,220.66000366210938,216.5,217.02999877929688,217.97999572753906,8443100.0,217.97999572753906,1.0,2.6256,0.6564,0.0,0.0,0.0,-1.0918385497164018,-1.1651910398036827,-2.4841796901559956
2021-01-08,222.32000732421875,219.22000122070312,220.0,222.0399932861328,7301700.0,222.0399932861328,1.0,5.3378000000000005,0.6672250000000001,0.0,0.0,0.0,-4.008284167535241,-1.1651910398036827,-2.4841796901559956
2021-01-09,221.74000549316406,218.22333272298178,219.87666829427084,220.77666219075522,7269966.666666667,220.77666219075522,1.0,3.6521333333333335,0.4565166666666667,0.0,0.0,0.0,-2.862376102429285,-1.1651910398036827,-2.4841796901559956
2021-01-10,221.16000366210938,217.2266642252604,219.75333658854166,219.5133310953776,7238233.333333333,219.5133310953776,1.0,1.9664666666666668,0.24580833333333335,0.0,0.0,0.0,-1.7164680373233283,-1.1651910398036827,-2.4841796901559956
2021-01-11,220.5800018310547,216.22999572753906,219.6300048828125,218.25,7206500.0,218.25,1.0,0.28080000000000005,0.035100000000000006,0.0,0.0,0.0,-0.5705599722173718,-1.1651910398036827,-2.4841796901559956
2021-01-12,218.3000030517578,214.08999633789062,218.0,215.52000427246094,10736000.0,215.52000427246094,1.0,6.096400000000001,0.4354571428571429,0.0,0.0,0.0,0.5753480928885846,-1.1651910398036827,-2.4841796901559956
2021-01-13,218.89999389648438,215.52999877929688,217.0,218.17999267578125,6839200.0,218.17999267578125,1.0,6.096400000000001,0.4354571428571429,0.0,0.0,0.0,2.4108579806588653,-1.1651910398036827,-2.4841796901559956
2021-01-14,219.5,215.5500030517578,218.22999572753906,215.60000610351562,6548000.0,215.60000610351562,1.0,2.0320000000000005,0.2540000000000001,0.0,0.0,0.0,3.0473060665291674,-1.1651910398036827,-2.4841796901559956
2021-01-15,217.8699951171875,212.99000549316406,216.1699981689453,213.13999938964844,8525600.0,213.13999938964844,1.0,3.8148,0.6358,0.0,0.0,0.0,5.9256849577648545,-1.1651910398036827,-2.4841796901559956
2021-01-16,217.72249603271484,213.1675033569336,215.9650001525879,214.0449981689453,8332650.0,214.0449981689453,1.0,3.51825,0.5589937500000001,0.0,0.0,0.0,5.539945606212367,-1.1651910398036827,-2.4841796901559956
2021-01-17,217.5749969482422,213.34500122070312,215.76000213623047,214.9499969482422,8139700.0,214.9499969482422,1.0,3.2217000000000002,0.4821875,0.0,0.0,0.0,5.15420625465988,-1.1651910398036827,-2.4841796901559956
2021-01-18,217.42749786376953,213.52249908447266,215.55500411987305,215.85499572753906,7946750.0,215.85499572753906,1.0,2.92515,0.40538125,0.0,0.0,0.0,4.768466903107393,-1.1651910398036827,-2.4841796901559956
2021-01-19,217.27999877929688,213.6999969482422,215.35000610351562,216.75999450683594,7753800.0,216.75999450683594,1.0,2.6286,0.328575,0.0,0.0,0.0,4.382727551554906,-1.1651910398036827,-2.4841796901559956
2021-01-20,224.63999938964844,219.97000122070312,221.99000549316406,223.44000244140625,9857700.0,223.44000244140625,1.0,0.6486,0.3243,0.0,0.0,0.0,0.5997119241179827,-1.1651910398036827,-2.4841796901559956
2021-01-21,224.74000549316406,220.82000732421875,223.69000244140625,222.1699981689453,6800800.0,222.1699981689453,1.0,0.0,0.0,0.0,0.0,0.0,1.9489588453621955,-1.1651910398036827,-2.4841796901559956
2021-01-22,227.7899932861328,223.75,224.89999389648438,225.77000427246094,10186100.0,225.77000427246094,1.0,3.47,0.43375,0.0,0.0,0.0,-0.09301798728486084,-1.1651910398036827,-2.4841796901559956
2021-01-23,228.6266632080078,222.94000244140625,226.49666341145834,225.82000223795572,9528566.666666666,225.82000223795572,1.0,3.1660000000000004,0.4597,0.0,0.0,0.0,-0.09301798728486084,-1.1651910398036827,-2.4841796901559956
2021-01-24,229.4633331298828,222.1300048828125,228.09333292643228,225.87000020345053,8871033.333333334,225.87000020345053,1.0,2.862,0.48564999999999997,0.0,0.0,0.0,-0.09301798728486084,-1.1651910398036827,-2.4841796901559956
2021-01-25,230.3000030517578,221.32000732421875,229.69000244140625,225.9199981689453,8213500.0,225.9199981689453,1.0,2.5580000000000003,0.5115999999999999,0.0,0.0,0.0,-0.09301798728486084,-1.1651910398036827,-2.4841796901559956
2021-01-26,227.91000366210938,224.5399932861328,227.8000030517578,226.25999450683594,5021000.0,226.25999450683594,1.0,3.3002,0.66004,0.0,0.0,0.0,-0.09301798728486084,-1.1651910398036827,-2.4841796901559956
2021-01-27,227.80999755859375,221.5800018310547,223.6999969482422,224.77999877929688,7641100.0,224.77999877929688,1.0,5.4894,0.6099333333333333,0.0,0.0,0.0,-0.09301798728486084,-1.1651910398036827,-2.4841796901559956
2021-01-28,229.60000610351562,225.0,225.0,226.5,7246000.0,226.5,1.0,5.4894,0.6099333333333333,0.0,0.0,0.0,-0.09301798728486084,-1.1651910398036827,-2.4841796901559956
2021-01-29,228.7899932861328,223.02000427246094,224.66000366210938,225.55999755859375,6458200.0,225.55999755859375,1.0,5.4894,0.6099333333333333,0.0,0.0,0.0,-0.09301798728486084,-1.1651910398036827,-2.4841796901559956
