,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-10-06,1082.0,1030.010009765625,1068.0,1041.25,1452400.0,1041.25,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,6.275146777460984,-13.082986466002115,4.912367290666266
2020-10-07,1077.948974609375,1048.1600341796875,1059.1800537109375,1073.4300537109375,1252500.0,1073.4300537109375,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,0.8095489199513415,-14.366104477389593,4.221042290254242
2020-10-08,1086.77001953125,1056.22998046875,1081.0699462890625,1069.2099609375,1078800.0,1069.2099609375,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,0.850168650005343,-14.51444964749272,1.6928478332150547
2020-10-09,1098.876953125,1070.0,1072.5799560546875,1096.0,1127700.0,1096.0,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-2.6268283816149633,-15.015511617173244,5.796535519787865
2020-10-10,1109.2513020833333,1075.1000162760417,1083.4299723307292,1094.0,1193066.6666666667,1094.0,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-2.3934207559390277,-13.899630411771897,5.952559173857027
2020-10-11,1119.6256510416667,1080.2000325520833,1094.2799886067708,1092.0,1258433.3333333333,1092.0,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-2.1600131302630916,-12.783749206370551,6.10858282792619
2020-10-12,1130.0,1085.300048828125,1105.1300048828125,1090.0,1323800.0,1090.0,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-1.926605504587156,-11.667868000969204,6.264606481995352
2020-10-13,1109.885986328125,1086.364990234375,1095.989990234375,1106.5899658203125,1121800.0,1106.5899658203125,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-4.527420014042736,-10.551986795567856,6.420630136064514
2020-10-14,1114.3299560546875,1066.5899658203125,1111.0,1082.1199951171875,1199500.0,1082.1199951171875,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-5.554835473218747,-9.43610559016651,9.80667537759482
2020-10-15,1082.75,1044.030029296875,1058.0,1078.300048828125,1057700.0,1078.300048828125,1.04,0.0,0.0,0.0,0.0,0.0,-6.605771888939229,-9.928596285431011,11.269581003265548
2020-10-16,1103.5,1063.81005859375,1086.010009765625,1067.2099609375,1061500.0,1067.2099609375,1.04,1.9214,0.32023333333333337,0.0,0.0,0.0,-3.8408552894659063,-4.468655948859055,10.461861161414063
2020-10-17,1099.066650390625,1060.81005859375,1080.933349609375,1067.806640625,1032700.0,1067.806640625,1.04,1.8628,0.3298622222222222,0.0,0.0,0.0,-3.525645065814034,-2.236973183977591,11.343235946977947
2020-10-18,1094.63330078125,1057.81005859375,1075.856689453125,1068.4033203125,1003900.0,1068.4033203125,1.04,1.8042,0.33949111111111113,0.0,0.0,0.0,-3.210434842162162,-0.005290419096126264,12.22461073254183
2020-10-19,1090.199951171875,1054.81005859375,1070.780029296875,1069.0,975100.0,1069.0,1.04,1.7456,0.34912,0.0,0.0,0.0,-2.89522461851029,2.2263923457853387,13.105985518105715
2020-10-20,1078.41796875,1046.0400390625,1068.0,1056.489990234375,893200.0,1056.489990234375,1.04,1.3908,0.3477,0.0,0.0,0.0,2.4988428341101305,4.458075110666803,13.987360303669599
2020-10-21,1068.9599609375,1018.02001953125,1054.93994140625,1022.010009765625,994400.0,1022.010009765625,1.04,0.6486,0.6486,0.0,0.0,0.0,0.4598733013341844,6.689757875548266,14.868735089233482
2020-10-22,1033.9150390625,990.5,1026.75,1007.0700073242188,981400.0,1007.0700073242188,1.04,1.8318,0.45795,0.0,0.0,0.0,-2.9858904649652556,6.155485797282215,19.254865275925486
2020-10-23,1026.9599609375,996.27001953125,1001.5,1026.219970703125,1033600.0,1026.219970703125,1.04,0.3612,0.3612,0.0,0.0,0.0,-9.821478913364595,5.186019783522708,16.753723238609155
2020-10-24,1032.769287109375,1000.2000122070312,1007.3333333333334,1030.163330078125,1160233.3333333333,1030.163330078125,1.04,0.4003,0.29396666666666665,0.0,0.0,0.0,-10.499294398971616,5.272600842478969,15.405609257827454
2020-10-25,1038.57861328125,1004.1300048828125,1013.1666666666666,1034.106689453125,1286866.6666666667,1034.106689453125,1.04,0.43939999999999996,0.22673333333333331,0.0,0.0,0.0,-11.177109884578638,5.359181901435229,14.057495277045755
2020-10-26,1044.387939453125,1008.0599975585938,1019.0,1038.050048828125,1413500.0,1038.050048828125,1.04,0.4784999999999999,0.15949999999999998,0.0,0.0,0.0,-11.854925370185658,5.44576296039149,12.709381296264056
2020-10-27,1088.0,1057.416015625,1066.9300537109375,1082.8900146484375,1683100.0,1082.8900146484375,1.04,6.700500000000001,0.67005,0.0,0.0,0.0,-13.036415705720922,5.53234401934775,11.361267315482355
2020-10-28,1067.0899658203125,1016.8300170898438,1058.18994140625,1026.7099609375,1677400.0,1026.7099609375,1.04,4.1989,0.5248625,0.0,0.0,0.0,-2.9911038273611763,5.618925078304011,12.959848804062583
2020-10-29,1054.56005859375,975.0,1052.5799560546875,977.0,3466800.0,977.0,0.63,1.4764,0.16404444444444444,0.0,0.0,0.0,6.09007164790174,12.803476542508957,11.778910548074464
2020-10-30,987.2960205078125,906.219970703125,973.9000244140625,925.4299926757812,2675800.0,925.4299926757812,0.63,2.7509,0.4584833333333334,0.0,0.0,0.0,12.92048110289736,12.184600631370882,21.086409037711764
2020-10-31,976.2926839192709,903.7739868164062,960.7900187174479,921.9499918619791,2291666.6666666665,921.9499918619791,0.63,1.8686333333333334,0.3172222222222223,0.0,0.0,0.0,8.162282476898685,11.01615528311503,21.086409037711764
2020-11-01,965.2893473307291,901.3280029296875,947.6800130208334,918.4699910481771,1907533.3333333335,918.4699910481771,0.63,0.9863666666666666,0.17596111111111112,0.0,0.0,0.0,3.40408385090001,9.847709934859175,21.086409037711764
2020-11-02,954.2860107421875,898.8820190429688,934.5700073242188,914.989990234375,1523400.0,914.989990234375,0.63,0.10410000000000004,0.034700000000000016,0.0,0.0,0.0,-1.3541147750986646,8.679264586603322,21.086409037711764
2020-11-03,952.9099731445312,910.5399780273438,923.0,941.719970703125,1110800.0,941.719970703125,0.63,0.10410000000000004,0.034700000000000016,0.0,0.0,0.0,-5.942314348045322,7.5108192383474695,21.086409037711764
2020-11-04,1002.6699829101562,955.0,976.0,996.0,1592300.0,996.0,0.63,2.6687000000000003,0.6671750000000001,0.0,0.0,0.0,-4.901607161066139,6.342373890091617,21.086409037711764
2020-11-05,1038.7969970703125,1003.010009765625,1027.0,1036.5,1261100.0,1036.5,0.63,0.8591,0.28636666666666666,0.0,0.0,0.0,-10.680174839076821,3.6275905051555717,21.086409037711764
2020-11-06,1045.0799560546875,1003.0789794921875,1031.0,1045.0,1153600.0,1045.0,0.63,0.9978,0.9978,0.0,0.0,0.0,-12.12440308201256,10.747374028110048,21.086409037711764
2020-11-07,1027.29296875,968.7193196614584,1017.3333333333334,997.5333251953125,2074333.3333333335,997.5333251953125,0.63,1.1341666666666665,0.8215222222222222,0.0,0.0,0.0,-7.469153145348833,13.878416526984058,21.086409037711764
2020-11-08,1009.5059814453125,934.3596598307291,1003.6666666666666,950.066650390625,2995066.666666667,950.066650390625,0.63,1.2705333333333333,0.6452444444444443,0.0,0.0,0.0,-2.8139032086851063,17.009459025858064,21.086409037711764
2020-11-09,991.718994140625,900.0,990.0,902.5999755859375,3915800.0,902.5999755859375,0.63,1.4068999999999998,0.4689666666666666,0.0,0.0,0.0,1.8413467279786218,20.140501524732073,21.086409037711764
2020-11-10,924.0,875.0,912.0,885.760009765625,2936500.0,885.760009765625,0.63,0.2023,0.2023,0.0,0.0,0.0,3.190481558667645,23.271544023606083,21.086409037711764
2020-11-11,948.1599731445312,898.60302734375,904.0,947.1799926757812,1733100.0,947.1799926757812,0.63,0.3818,0.3818,0.0,0.0,0.0,-1.6628307314121245,26.402586522480092,21.086409037711764
2020-11-12,954.7899780273438,921.72998046875,946.0,925.7999877929688,1223000.0,925.7999877929688,0.63,0.9393,0.9393,0.0,0.0,0.0,4.425365335762257,37.943397374538904,21.086409037711764
2020-11-13,936.9099731445312,908.4010009765625,934.5399780273438,918.2999877929688,867800.0,918.2999877929688,0.63,0.9393,0.9393,0.0,0.0,0.0,7.645652064245169,30.454097447682944,21.086409037711764
2020-11-14,931.0699869791666,898.9340006510416,919.72998046875,918.6066487630209,1085766.6666666667,918.6066487630209,0.63,1.3417999999999999,0.8647333333333334,0.0,0.0,0.0,7.301508047035374,28.993364333151607,21.086409037711764
2020-11-15,925.2300008138021,889.4670003255209,904.9199829101562,918.9133097330729,1303733.3333333333,918.9133097330729,0.63,1.7443,0.7901666666666666,0.0,0.0,0.0,6.957364029825579,27.532631218620267,21.086409037711764
2020-11-16,919.3900146484375,880.0,890.1099853515625,919.219970703125,1521700.0,919.219970703125,0.63,2.1468,0.7155999999999999,0.0,0.0,0.0,6.613220012615784,26.07189810408893,21.086409037711764
2020-11-17,929.7999877929688,905.1699829101562,925.0,914.02001953125,760200.0,914.02001953125,0.63,0.0,0.0,0.0,0.0,0.0,6.260253548108271,24.611164989557594,21.086409037711764
2020-11-18,936.0,905.1500244140625,915.0,931.4299926757812,1000000.0,931.4299926757812,0.63,0.9418,0.9418,0.0,0.0,0.0,9.457503789673622,23.150431875026253,21.086409037711764
2020-11-19,981.5,937.27001953125,945.989990234375,966.77001953125,1898200.0,966.77001953125,0.63,2.6288,0.6572,0.0,0.0,0.0,7.049416553239745,21.188075931402135,21.086409037711764
2020-11-20,998.0,973.0,976.0,988.510009765625,1683700.0,988.510009765625,0.63,1.8116,0.4529,0.0,0.0,0.0,4.641329316805868,17.651818242664678,21.086409037711764
2020-11-21,995.2300008138021,969.7300008138021,980.1666666666666,985.6766764322916,1522700.0,985.6766764322916,0.63,1.8041333333333334,0.6001333333333334,0.0,0.0,0.0,6.848262667137021,15.551147066797869,21.086409037711764
2020-11-22,992.4600016276041,966.4600016276041,984.3333333333334,982.8433430989584,1361700.0,982.8433430989584,0.63,1.7966666666666666,0.7473666666666667,0.0,0.0,0.0,9.055196017468173,13.45047589093106,21.086409037711764
2020-11-23,989.6900024414062,963.1900024414062,988.5,980.010009765625,1200700.0,980.010009765625,0.63,1.7892,0.8946000000000001,0.0,0.0,0.0,11.262129367799327,11.349804715064248,21.086409037711764
2020-11-24,980.0999755859375,963.0,978.0,971.239990234375,859700.0,971.239990234375,0.63,0.5927,0.5927,0.0,0.0,0.0,10.071668109111688,9.24913353919744,21.086409037711764
2020-11-25,1021.1099853515625,975.0,976.4199829101562,1019.52001953125,1591700.0,1019.52001953125,0.63,1.5633,0.390825,0.0,0.0,0.0,5.877267805153026,7.148462363330631,21.086409037711764
2020-11-26,1032.5549926757812,992.1300048828125,1002.3299865722656,1026.9550170898438,1388550.0,1026.9550170898438,0.63,0.78165,0.1954125,0.0,0.0,0.0,3.88121840763999,6.132262639620691,21.086409037711764
2020-11-27,1044.0,1009.260009765625,1028.239990234375,1034.3900146484375,1185400.0,1034.3900146484375,0.63,0.0,0.0,0.0,0.0,0.0,1.8851690101269536,5.116062915910751,21.086409037711764
2020-11-28,1060.8999837239583,1017.8400065104166,1033.82666015625,1053.0533447265625,1658566.6666666667,1053.0533447265625,0.63,1.6275333333333333,0.11625238095238095,0.0,0.0,0.0,1.0739690524793621,5.912313731762298,21.086409037711764
2020-11-29,1077.7999674479167,1026.4200032552083,1039.413330078125,1071.7166748046875,2131733.3333333335,1071.7166748046875,0.63,3.2550666666666666,0.2325047619047619,0.0,0.0,0.0,0.26276909483177047,6.708564547613844,21.086409037711764
2020-11-30,1094.699951171875,1035.0,1045.0,1090.3800048828125,2604900.0,1090.3800048828125,0.63,4.8826,0.3487571428571429,0.0,0.0,0.0,-0.5484308628158211,7.504815363465391,21.086409037711764
2020-12-01,1087.72998046875,1051.0,1080.3800048828125,1069.06005859375,1733500.0,1069.06005859375,0.63,-0.12130000000000007,-0.01732857142857144,0.0,0.0,0.0,3.08962129499163,8.301066179316937,21.086409037711764
2020-12-02,1083.3699951171875,1036.010009765625,1051.0,1079.43994140625,1252300.0,1079.43994140625,0.63,-0.12719999999999998,-0.0212,0.0,0.0,0.0,-3.8214261319866667,9.097316995168484,21.086409037711764
2020-12-03,1112.406982421875,1061.300048828125,1082.0,1062.6800537109375,1515600.0,1062.6800537109375,0.63,-0.18339999999999995,-0.030566666666666662,0.0,0.0,0.0,0.4413314609484261,11.815403524793306,21.086409037711764
2020-12-04,1079.27001953125,1051.1099853515625,1068.0,1053.8900146484375,852700.0,1053.8900146484375,0.63,6.523600000000001,0.65236,0.0,0.0,0.0,0.3776466626906665,13.846789476348262,21.086409037711764
2020-12-05,1082.1800130208333,1052.7523193359375,1064.6700032552083,1064.0600179036458,880033.3333333334,1064.0600179036458,0.63,4.083266666666667,0.3684566666666667,0.0,0.0,0.0,-0.523779020050714,13.203518308897635,21.086409037711764
2020-12-06,1085.0900065104167,1054.3946533203125,1061.3400065104167,1074.2300211588542,907366.6666666666,1074.2300211588542,0.63,1.6429333333333336,0.08455333333333337,0.0,0.0,0.0,-1.4252047027920944,12.56024714144701,21.086409037711764
2020-12-07,1088.0,1056.0369873046875,1058.010009765625,1084.4000244140625,934700.0,1084.4000244140625,0.63,-0.7973999999999999,-0.19935,0.0,0.0,0.0,-2.326630385533475,11.916975973996383,21.086409037711764
2020-12-08,1107.0,1083.0,1088.969970703125,1102.0899658203125,1087100.0,1102.0899658203125,0.63,1.4091999999999998,0.35229999999999995,0.0,0.0,0.0,-2.539719179236095,11.273704806545755,21.086409037711764
2020-12-09,1102.93994140625,1028.4200439453125,1100.0,1038.18994140625,1430000.0,1038.18994140625,0.63,4.8439999999999985,0.6054999999999999,0.0,0.0,0.0,11.473826940198371,10.630433639095129,21.086409037711764
2020-12-10,1073.0,1017.0,1017.5,1067.3699951171875,980500.0,1067.3699951171875,0.63,5.6382,0.9397,0.0,0.0,0.0,10.552105211693416,9.987162471644503,21.086409037711764
2020-12-11,1075.0,1038.0,1064.97998046875,1057.8699951171875,738900.0,1057.8699951171875,0.63,2.1388000000000003,0.5347000000000001,0.0,0.0,0.0,10.69034629418568,13.528125952349109,21.086409037711764
2020-12-12,1076.42333984375,1038.3866780598958,1059.9866536458333,1058.3033447265625,869900.0,1058.3033447265625,0.63,1.0966000000000002,0.1918333333333334,0.0,0.0,0.0,11.472751990683506,11.662551964935945,21.086409037711764
2020-12-13,1077.8466796875,1038.7733561197917,1054.9933268229167,1058.7366943359375,1000900.0,1058.7366943359375,0.63,0.054400000000000226,-0.15103333333333324,0.0,0.0,0.0,12.255157687181331,9.79697797752278,21.086409037711764
2020-12-14,1079.27001953125,1039.1600341796875,1050.0,1059.1700439453125,1131900.0,1059.1700439453125,0.63,-0.9878,-0.4939,0.0,0.0,0.0,13.037563383679156,7.931403990109615,21.086409037711764
2020-12-15,1086.2099609375,1050.6600341796875,1054.18994140625,1074.0999755859375,804200.0,1074.0999755859375,0.63,0.7636,0.12726666666666667,0.0,0.0,0.0,18.89768039125235,6.06583000269645,21.086409037711764
2020-12-16,1164.166015625,1071.68994140625,1072.6099853515625,1157.31005859375,3092700.0,1157.31005859375,0.63,2.957,0.24641666666666664,0.0,0.0,0.0,3.512446992221236,4.200256015283285,21.086409037711764
2020-12-17,1206.89501953125,1150.4310302734375,1163.0,1180.0,2295100.0,1180.0,0.63,1.8938,0.18938,0.0,0.0,0.0,3.857628773834746,-1.714405124470339,21.086409037711764
2020-12-18,1184.22998046875,1161.1199951171875,1181.8399658203125,1170.9599609375,1114600.0,1170.9599609375,0.63,4.4276,0.44276000000000004,0.0,0.0,0.0,1.8449958240154567,-6.736353719529332,21.086409037711764
2020-12-19,1191.2166341145833,1155.7466634114583,1176.219970703125,1179.7266438802083,1248833.3333333333,1179.7266438802083,0.63,3.3233333333333333,0.3880733333333334,0.0,0.0,0.0,-0.16763712580383272,-6.736353719529332,21.086409037711764
2020-12-20,1198.2032877604167,1150.3733317057292,1170.5999755859375,1188.4933268229167,1383066.6666666667,1188.4933268229167,0.63,2.2190666666666665,0.33338666666666666,0.0,0.0,0.0,-2.1802700756231217,-6.736353719529332,21.086409037711764
2020-12-21,1205.18994140625,1145.0,1164.97998046875,1197.260009765625,1517300.0,1197.260009765625,0.63,1.1148,0.2787,0.0,0.0,0.0,-4.192903025442411,-6.736353719529332,21.086409037711764
2020-12-22,1285.18505859375,1200.1650390625,1203.949951171875,1277.0799560546875,2499200.0,1277.0799560546875,0.63,3.0852000000000004,0.5142000000000001,0.0,0.0,0.0,-8.258681862720312,-6.736353719529332,21.086409037711764
2020-12-23,1276.219970703125,1197.4000244140625,1275.0,1197.9599609375,2128400.0,1197.9599609375,0.63,3.3793999999999995,0.33794,0.0,0.0,0.0,-2.9182912682775326,-6.736353719529332,21.086409037711764
2020-12-24,1238.97998046875,1209.5469970703125,1216.0,1225.52001953125,925500.0,1225.52001953125,0.63,1.2738,0.31845,0.0,0.0,0.0,-7.63513177003544,-6.736353719529332,21.086409037711764
2020-12-25,1237.1199951171875,1191.4652404785156,1219.4649963378906,1205.905029296875,1168200.0,1205.905029296875,0.63,1.7124000000000001,0.3145425,0.0,0.0,0.0,-6.9176559820686565,-6.736353719529332,21.086409037711764
2020-12-26,1235.260009765625,1173.3834838867188,1222.9299926757812,1186.2900390625,1410900.0,1186.2900390625,0.63,2.151,0.310635,0.0,0.0,0.0,-6.200180194101872,-6.736353719529332,21.086409037711764
2020-12-27,1233.4000244140625,1155.3017272949219,1226.3949890136719,1166.675048828125,1653600.0,1166.675048828125,0.63,2.5896,0.3067275,0.0,0.0,0.0,-5.482704406135088,-6.736353719529332,21.086409037711764
2020-12-28,1231.5400390625,1137.219970703125,1229.8599853515625,1147.06005859375,1896300.0,1147.06005859375,0.63,3.0282,0.30282,0.0,0.0,0.0,-4.765228618168305,-6.736353719529332,21.086409037711764
2020-12-29,1200.4520263671875,1146.3299560546875,1168.0,1171.6099853515625,1422000.0,1171.6099853515625,0.63,0.0,0.0,0.0,0.0,0.0,-4.512593420866323,-6.736353719529332,21.086409037711764
2020-12-30,1180.6099853515625,1142.7900390625,1178.1300048828125,1163.0,790900.0,1163.0,0.63,0.0,0.0,0.0,0.0,0.0,-6.508163491509028,-6.736353719529332,21.086409037711764
2020-12-31,1163.4599609375,1128.25,1163.4599609375,1131.949951171875,818400.0,1131.949951171875,0.63,3.2708000000000004,0.5451333333333334,0.0,0.0,0.0,2.4365103860331585,-6.736353719529332,21.086409037711764
2021-01-01,1158.313720703125,1115.6524963378906,1157.0924682617188,1122.0624694824219,1025025.0,1122.0624694824219,0.63,3.6659000000000006,0.49547857142857143,0.0,0.0,0.0,3.778133163228305,-6.736353719529332,21.086409037711764
2021-01-02,1153.16748046875,1103.0549926757812,1150.7249755859375,1112.1749877929688,1231650.0,1112.1749877929688,0.63,4.061,0.4458238095238095,0.0,0.0,0.0,5.119755940423451,-6.736353719529332,21.086409037711764
2021-01-03,1148.021240234375,1090.4574890136719,1144.3574829101562,1102.2875061035156,1438275.0,1102.2875061035156,0.63,4.4561,0.39616904761904764,0.0,0.0,0.0,6.461378717618597,-6.736353719529332,21.086409037711764
2021-01-04,1142.875,1077.8599853515625,1137.989990234375,1092.4000244140625,1644900.0,1092.4000244140625,0.63,4.8512,0.3465142857142857,0.0,0.0,0.0,7.803001494813744,-6.736353719529332,21.086409037711764
2021-01-05,1118.739990234375,1085.5899658203125,1094.3699951171875,1118.739990234375,905500.0,1118.739990234375,0.63,0.0,0.0,0.0,0.0,0.0,6.21234608637167,-6.736353719529332,21.086409037711764
2021-01-06,1109.0,1076.050048828125,1097.5,1087.31005859375,1268700.0,1087.31005859375,0.63,-0.8568,-0.1428,0.0,0.0,0.0,10.347544088833763,-6.736353719529332,21.086409037711764
2021-01-07,1161.7099609375,1102.0,1102.0,1159.530029296875,1376500.0,1159.530029296875,0.63,-1.6554000000000002,-0.13795000000000002,0.0,0.0,0.0,1.6670509228992503,-6.736353719529332,21.086409037711764
2021-01-08,1194.8900146484375,1151.5400390625,1172.0,1188.9200439453125,1378100.0,1188.9200439453125,0.63,-1.9092,-0.19092000000000006,0.0,0.0,0.0,-1.551834653318046,-6.736353719529332,21.086409037711764
2021-01-09,1202.489990234375,1154.3600260416667,1171.5,1185.1600341796875,1289000.0,1185.1600341796875,0.63,-1.2728000000000002,-0.12728000000000006,0.0,0.0,0.0,-1.4641103628536345,-6.736353719529332,21.086409037711764
2021-01-10,1210.0899658203125,1157.1800130208333,1171.0,1181.4000244140625,1199900.0,1181.4000244140625,0.63,-0.6364000000000001,-0.06364000000000003,0.0,0.0,0.0,-1.3763860723892227,-6.736353719529332,21.086409037711764
2021-01-11,1217.68994140625,1160.0,1170.5,1177.6400146484375,1110800.0,1177.6400146484375,0.63,0.0,0.0,0.0,0.0,0.0,-1.2886617819248112,-6.736353719529332,21.086409037711764
2021-01-12,1205.7900390625,1165.427978515625,1188.0,1188.239990234375,903400.0,1188.239990234375,0.63,0.0,0.0,0.0,0.0,0.0,-1.2009374914603996,-6.736353719529332,21.086409037711764
2021-01-13,1201.969970703125,1169.5,1192.0,1199.8199462890625,693800.0,1199.8199462890625,0.63,0.7012,0.2337333333333333,0.0,0.0,0.0,0.09668402190473525,-6.736353719529332,21.086409037711764
2021-01-14,1230.0999755859375,1170.6500244140625,1228.989990234375,1178.8599853515625,1183800.0,1178.8599853515625,0.63,0.2361,0.04722,0.0,0.0,0.0,1.6363299545490362,-6.736353719529332,21.086409037711764
2021-01-15,1193.0,1147.0,1190.1600341796875,1170.469970703125,893300.0,1170.469970703125,0.63,0.2361,0.04722,0.0,0.0,0.0,2.240978506521882,-6.736353719529332,21.086409037711764
2021-01-16,1192.4150085449219,1147.7925109863281,1189.3450317382812,1171.344970703125,864100.0,1171.344970703125,0.63,0.245375,0.103715,0.0,0.0,0.0,1.3783421763930197,-6.736353719529332,21.086409037711764
2021-01-17,1191.8300170898438,1148.5850219726562,1188.530029296875,1172.219970703125,834900.0,1172.219970703125,0.63,0.25465,0.16021000000000002,0.0,0.0,0.0,0.5157058462641575,-6.736353719529332,21.086409037711764
2021-01-18,1191.2450256347656,1149.3775329589844,1187.7150268554688,1173.094970703125,805700.0,1173.094970703125,0.63,0.263925,0.21670499999999998,0.0,0.0,0.0,-0.3469304838647047,-6.736353719529332,21.086409037711764
2021-01-19,1190.6600341796875,1150.1700439453125,1186.9000244140625,1173.969970703125,776500.0,1173.969970703125,0.63,0.2732,0.2732,0.0,0.0,0.0,-1.209566813993567,-6.736353719529332,21.086409037711764
2021-01-20,1216.3199462890625,1175.345947265625,1180.7099609375,1200.97998046875,811900.0,1200.97998046875,0.63,0.0,0.0,0.0,0.0,0.0,-9.067596977891183,-6.736353719529332,21.086409037711764
2021-01-21,1216.25,1181.0,1214.0,1198.1500244140625,701100.0,1198.1500244140625,0.63,0.1779,0.044475,0.0,0.0,0.0,-6.4749886528558385,-6.736353719529332,21.086409037711764
2021-01-22,1201.6099853515625,1177.156005859375,1187.52001953125,1196.699951171875,624700.0,1196.699951171875,0.63,1.7642,0.8821,0.0,0.0,0.0,-8.198377985683694,-6.736353719529332,21.086409037711764
2021-01-23,1216.8899739583333,1173.2706705729167,1193.7333577473958,1199.7733154296875,912566.6666666667,1199.7733154296875,0.63,1.3714333333333333,0.7833666666666667,0.0,0.0,0.0,-8.198377985683694,-6.736353719529332,21.086409037711764
2021-01-24,1232.1699625651042,1169.3853352864583,1199.9466959635417,1202.8466796875,1200433.3333333335,1202.8466796875,0.63,0.9786666666666666,0.6846333333333333,0.0,0.0,0.0,-8.198377985683694,-6.736353719529332,21.086409037711764
2021-01-25,1247.449951171875,1165.5,1206.1600341796875,1205.9200439453125,1488300.0,1205.9200439453125,0.63,0.5859,0.5859,0.0,0.0,0.0,-8.198377985683694,-6.736353719529332,21.086409037711764
2021-01-26,1216.1390380859375,1157.43994140625,1208.1700439453125,1159.77001953125,985500.0,1159.77001953125,0.63,0.0516,0.0172,0.0,0.0,0.0,-8.198377985683694,-6.736353719529332,21.086409037711764
2021-01-27,1149.9200439453125,1081.0,1149.9200439453125,1092.0799560546875,1610200.0,1092.0799560546875,0.63,1.4932,0.21331428571428573,0.0,0.0,0.0,-8.198377985683694,-6.736353719529332,21.086409037711764
2021-01-28,1138.6600341796875,1090.5699462890625,1110.239990234375,1120.5699462890625,774400.0,1120.5699462890625,0.63,1.4932,0.21331428571428573,0.0,0.0,0.0,-8.198377985683694,-6.736353719529332,21.086409037711764
2021-01-29,1124.81005859375,1081.0,1120.0,1098.5899658203125,1006100.0,1098.5899658203125,0.63,1.4932,0.21331428571428573,0.0,0.0,0.0,-8.198377985683694,-6.736353719529332,21.086409037711764
