Date,Adj Close,Volume,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2021-01-14,1178.8599853515625,1183800,0.63,0.2361,0.04722,-0.11919333333333341,5.120926410714285,19.885246879629637,-1.6193581983885426,2.7622308951852665,18.39657162778609
2021-01-15,1170.469970703125,893300,0.63,0.2361,0.04722,0.0807674999999999,4.939952779761904,19.628545085097006,-6.697311046890575,2.7622308951852665,18.39657162778609
2021-01-19,1173.969970703125,776500,0.63,0.2732,0.2732,0.31332833333333326,4.76874481547619,19.37723240167549,-4.548670387376254,2.7622308951852665,18.39657162778609
2021-01-20,1200.97998046875,811900,0.63,0.0,0.0,0.3945349999999999,4.612734851190478,19.114406384920645,-8.525538836082369,2.7622308951852665,18.39657162778609
2021-01-21,1198.1500244140625,701100,0.63,0.1779,0.044475,0.41552041666666667,4.449516261904761,18.825136757054672,-8.525538836082369,2.7622308951852665,18.39657162778609
2021-01-22,1196.699951171875,624700,0.63,1.7642,0.8821,0.6334208333333333,4.303504547619048,18.524195740299824,-8.525538836082369,2.7622308951852665,18.39657162778609
2021-01-25,1205.9200439453125,1488300,0.63,0.5859,0.5859,0.86119625,4.188768333333333,18.23847250132276,-8.525538836082369,2.7622308951852665,18.39657162778609
2021-01-26,1159.77001953125,985500,0.63,0.0516,0.0172,1.151705,4.08087824404762,17.953330373456783,-8.525538836082369,2.7622308951852665,18.39657162778609
2021-01-27,1092.0799560546877,1610200,0.63,1.4932,0.21331428571428573,1.4851098214285712,3.9574581369047626,17.650025070987663,-8.525538836082369,2.7622308951852665,18.39657162778609
2021-01-28,1120.5699462890623,774400,0.63,1.4932,0.21331428571428573,1.442598214285714,3.838281672619047,17.341600085978843,-8.525538836082369,2.7622308951852665,18.39657162778609
2021-01-29,1098.5899658203123,1006100,0.63,1.4932,0.21331428571428573,1.2287651785714284,3.7380566369047616,17.02277986287477,-8.525538836082369,2.7622308951852665,18.39657162778609
