,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-09-23,1453.0799560546875,1402.6800537109375,1452.0899658203125,1409.3900146484375,1886300.0,1409.3900146484375,1.7,1.4702,0.7351,2.9403999999999995,0.9004975000000001,2.8428563705146717,3.9882474228768525,15.249854859674011,22.054218692064588
2020-09-24,1437.989990234375,1402.1500244140625,1402.6800537109375,1422.8599853515625,1727600.0,1422.8599853515625,1.7,1.8044,0.9022,2.982175,1.1803374999999998,2.839674831601733,4.571077950894079,15.658606688069538,21.46170376994165
2020-09-25,1445.93994140625,1407.6800537109375,1425.050048828125,1439.06005859375,1516300.0,1439.06005859375,1.7,1.8044,0.9022,3.0657249999999996,1.5052875000000001,2.858371440836942,1.149355573689559,21.31877089910915,20.50643917351923
2020-09-26,1454.9566243489583,1420.5467122395833,1440.6966959635417,1445.5933837890625,1523933.3333333333,1445.5933837890625,1.7,1.8044,0.9022,3.1910499999999997,1.8753475000000002,2.9026047167388183,1.3200981802438565,21.922251427319743,20.65011056550581
2020-09-27,1463.9733072916667,1433.4133707682292,1456.3433430989583,1452.126708984375,1531566.6666666667,1452.126708984375,1.7,1.8044,0.9022,3.3581499999999997,2.2905175,2.976033177825879,1.4893043961148713,21.182949778502067,20.79248916132067
2020-09-28,1472.989990234375,1446.280029296875,1471.989990234375,1458.6600341796875,1539200.0,1458.6600341796875,1.7,1.8044,0.9022,3.483475,2.7507975,3.078400527801829,1.656994865742828,20.678793804814205,20.93359233223115
2020-09-29,1472.0,1454.0,1463.9100341796875,1466.02001953125,1590800.0,1466.02001953125,1.7,1.8044,0.9022,3.567025,3.2561875,3.2021545444444457,-1.023178387754633,20.11136723877393,21.00516618488687
2020-09-30,1486.199951171875,1455.760009765625,1460.93994140625,1465.5999755859375,2046200.0,1465.5999755859375,1.7,1.8044,0.9022,3.6088,3.8066875000000002,3.3456296721981724,-0.44077245122205666,20.184229891318605,19.934500480793456
2020-10-01,1495.0699462890625,1476.800048828125,1483.6600341796875,1487.9000244140625,1644200.0,1487.9000244140625,1.7,-1.0212,-0.5106,3.2556,4.366977499999999,3.497269244396345,-0.3004214416143505,16.790102976672912,16.69130798514088
2020-10-02,1479.030029296875,1447.3499755859375,1459.6300048828125,1455.5999755859375,1561100.0,1455.5999755859375,1.7,-1.0212,-0.5106,2.5492,4.9017375,3.6420554832611844,3.768203936926983,20.035037769591863,20.406708164647327
2020-10-03,1480.9200032552083,1451.5966389973958,1460.6366780598958,1464.6766357421875,1400766.6666666667,1464.6766357421875,1.7,-1.0212,-0.5106,1.4895999999999998,5.4109675,3.780668388792689,4.357274870219227,18.99008311864912,19.208053818806494
2020-10-04,1482.8099772135417,1455.8433024088542,1461.6433512369792,1473.7532958984375,1240433.3333333333,1473.7532958984375,1.7,-1.0212,-0.5106,0.07679999999999984,5.8946675,3.9137879609908617,4.939089776760847,20.254863191685704,18.024164193997724
2020-10-05,1484.699951171875,1460.0899658203125,1462.6500244140625,1482.8299560546875,1080100.0,1482.8299560546875,1.7,-1.0212,-0.5106,-0.9828000000000001,6.3528375,4.0386612368927395,5.513781902758488,19.558551473629535,16.85476815794203
2020-10-06,1484.52001953125,1445.010009765625,1475.5,1451.02001953125,1304800.0,1451.02001953125,1.7,-1.0212,-0.5106,-1.6892000000000003,6.785477500000001,4.156241549831652,7.997817066321542,22.220231210825446,18.959764968676062
2020-10-07,1468.969970703125,1433.22998046875,1459.31005859375,1459.1400146484375,1805400.0,1459.1400146484375,1.7,0.0,0.0,-1.9147500000000002,7.1685975,4.274851122029823,7.148041018047355,21.580520819608015,19.251753180613683
2020-10-08,1488.030029296875,1465.449951171875,1465.449951171875,1483.4300537109375,1303800.0,1483.4300537109375,1.7,0.0,0.0,-1.65945,7.4782075,4.403563286820587,4.856306963174501,18.755854364196814,16.14164082579214
2020-10-09,1511.8499755859375,1487.0,1492.8599853515625,1510.449951171875,1648300.0,1510.449951171875,1.7,0.0,0.0,-1.2765,7.714307499999999,4.544692118278019,3.7902613029702095,15.239833885126131,17.47095389977667
2020-10-10,1537.3733317057292,1501.1000162760417,1507.9066569010417,1528.4966227213542,2021266.6666666667,1528.4966227213542,1.7,0.0,0.0,-0.7659,7.876897499999998,4.69327094973545,1.7415802378282612,15.052262474619202,17.620800028580298
2020-10-11,1562.8966878255208,1515.2000325520833,1522.9533284505208,1546.5432942708333,2394233.3333333335,1546.5432942708333,1.7,0.0,0.0,-0.38295,7.965977499999998,4.844333114526214,-0.2592885553530945,12.274904382905346,15.352950264376988
2020-10-12,1588.4200439453125,1529.300048828125,1538.0,1564.5899658203125,2767200.0,1564.5899658203125,1.7,0.0,0.0,-0.12765,7.9815475000000005,4.994821945983646,-2.2139995401463404,10.79196854478214,13.137417261385501
2020-10-13,1585.1600341796875,1558.6300048828125,1577.010009765625,1567.0699462890625,1953600.0,1567.0699462890625,1.7,0.0,0.0,0.0,7.923607500000002,5.1447374441077445,-1.0203750172250114,10.429023591962586,12.074770065083863
2020-10-14,1583.8499755859375,1545.9000244140625,1574.5999755859375,1563.43994140625,1659200.0,1563.43994140625,1.7,0.0,0.0,0.0,7.783802500000002,5.292676275565175,1.442335470068787,10.497372674250647,11.128672595391835
2020-10-15,1571.4000244140625,1541.1300048828125,1544.5,1555.469970703125,1560500.0,1555.469970703125,1.7,0.0,0.0,0.0,7.5537775000000025,5.435541773689273,3.290970860300367,13.399812123452314,12.329394517991494
2020-10-16,1577.7099609375,1557.6600341796875,1561.8299560546875,1567.699951171875,1709700.0,1567.699951171875,1.7,-0.85,-0.425,-0.10625,7.2229075000000025,5.567491716257816,4.164064000134552,12.529824572878479,10.411437000519678
2020-10-17,1579.7833251953125,1546.0800374348958,1566.5299886067708,1555.1166178385417,1635366.6666666667,1555.1166178385417,1.7,-0.85,-0.425,-0.31875,6.780567499999998,5.68380388104858,3.96326432721956,14.176325546241339,11.092632880382206
2020-10-18,1581.856689453125,1534.5000406901042,1571.2300211588542,1542.5332845052083,1561033.3333333333,1542.5332845052083,1.7,-0.85,-0.425,-0.6375,6.226757499999998,5.7844782680615685,3.7591885769026954,15.849689435029903,12.920253099912326
2020-10-19,1583.9300537109375,1522.9200439453125,1575.9300537109375,1529.949951171875,1486700.0,1529.949951171875,1.7,-0.85,-0.425,-1.0625,5.561477499999998,5.876853766185667,3.551755915218198,16.091816367265462,14.777936465510018
2020-10-20,1573.8399658203125,1520.5,1523.1099853515625,1551.0799560546875,2083500.0,1551.0799560546875,1.7,5.3527,0.4117461538461538,-1.1720634615384615,4.805646153846154,5.973324221574721,3.081726937514476,13.809307458909117,14.130639745319836
2020-10-21,1615.1400146484375,1567.1400146484375,1569.8499755859375,1585.989990234375,3016100.0,1585.989990234375,1.7,0.4664,0.05830000000000001,-1.054551923076923,4.041985961538461,6.075017412006512,-4.740883729987385,10.618606373095718,12.514579643684822
2020-10-22,1613.4200439453125,1577.47998046875,1585.0,1606.6600341796875,1525600.0,1606.6600341796875,1.7,-1.5904,-0.2650666666666667,-0.7908070512820513,3.324216602564103,6.17715475058645,-3.098354862750488,11.744858722910822,17.017284695761408
2020-10-23,1634.1199951171875,1611.9100341796875,1615.050048828125,1632.97998046875,1527400.0,1632.97998046875,1.7,-0.4046,-0.10115,-0.3398496794871795,2.648351826923076,6.280309635462685,-1.033080338948487,11.757032696706048,15.381085313318641
2020-10-24,1632.6066487630208,1597.2000325520833,1615.0333658854167,1616.75,1615366.6666666667,1616.75,1.7,-0.48186666666666667,-0.1735,-0.2443903846153846,2.016680801282051,6.3847064925611425,0.129682325492238,12.685323384587136,17.059536637931032
2020-10-25,1631.0933024088542,1582.4900309244792,1615.0166829427083,1600.52001953125,1703333.3333333333,1600.52001953125,1.7,-0.5591333333333333,-0.24584999999999996,-0.34579358974358976,1.4255860256410247,6.4879445626225625,1.3160268447093912,13.947966130392803,18.282393163436154
2020-10-26,1629.5799560546875,1567.780029296875,1615.0,1584.2900390625,1791300.0,1584.2900390625,1.7,-0.6364,-0.3182,-0.5004634615384616,0.8714499999999994,6.587665493795096,2.5266779591854345,14.973687773773204,19.53030436584474
2020-10-27,1602.0,1576.989990234375,1588.9300537109375,1598.8800048828125,1295100.0,1598.8800048828125,1.7,0.0,0.0,-0.7108083333333333,0.35326647435897385,6.685169677492877,2.925799882043285,13.784233373606586,18.4754342734878
2020-10-28,1553.81005859375,1508.47998046875,1550.010009765625,1510.800048828125,2258700.0,1510.800048828125,1.7,1.252,0.06955555555555555,-0.7140777777777777,-0.12642316239316262,6.783295419888751,15.557977175082339,20.269391750833073,26.28739009187916
2020-10-29,1588.739990234375,1516.550048828125,1517.02001953125,1556.8800048828125,2770300.0,1556.8800048828125,5.0,2.0088,0.3348,-0.4961472222222222,-0.5592489102564102,6.889408897028894,13.20718324291567,16.34358141756902,16.832378584190433
2020-10-30,1681.3199462890625,1601.5699462890625,1667.43994140625,1616.1099853515625,4993900.0,1616.1099853515625,5.0,0.784,0.055999999999999994,-0.17138333333333322,-0.9455496581196584,7.007398564645225,8.886771099675183,10.008600990409295,14.670410304329431
2020-10-31,1673.6266276041667,1605.7932942708333,1652.806640625,1618.8466389973958,4066400.0,1618.8466389973958,5.0,0.6575333333333333,0.10476666666666667,0.1542847222222222,-1.2910762393162396,7.134708496811828,8.737498201259156,9.191938373410437,12.88036441075764
2020-11-01,1665.9333089192708,1610.0166422526042,1638.17333984375,1621.5832926432292,3138900.0,1621.5832926432292,5.0,0.5310666666666667,0.15353333333333335,0.4401833333333333,-1.5933903205128208,7.256086841676839,8.588729141558678,9.448589960195498,12.88036441075764
2020-11-02,1658.239990234375,1614.239990234375,1623.5400390625,1624.3199462890625,2211400.0,1624.3199462890625,5.0,0.4046,0.2023,0.5477944444444445,-1.8500535683760684,7.356281747388417,8.440461373971935,8.801637664520406,12.88036441075764
2020-11-03,1659.0,1612.1099853515625,1630.760009765625,1645.6600341796875,1571600.0,1645.6600341796875,5.0,0.7224,0.3612,0.6381555555555556,-2.0516968162393163,7.433833637226972,5.5941041655864625,6.934197803313996,12.88036441075764
2020-11-04,1770.030029296875,1703.0,1705.5799560546875,1745.8499755859375,3567100.0,1745.8499755859375,5.0,0.8727999999999999,0.2182,0.7306833333333334,-2.193745064102564,7.485152193732195,0.07904487224621615,0.36715836236364935,12.88036441075764
2020-11-05,1791.8199462890625,1741.030029296875,1770.449951171875,1762.5,1987900.0,1762.5,5.0,0.0,0.0,0.7638333333333334,-2.2639783119658117,7.506224083570751,-1.1165987921099292,-0.08056986923758866,12.88036441075764
2020-11-06,1768.5,1736.6800537109375,1751.3399658203125,1759.72998046875,1431100.0,1759.72998046875,5.0,0.0,0.0,0.7795333333333334,-2.24660155982906,7.494624862298197,0.7120427245057961,-0.14434254633903515,12.88036441075764
2020-11-07,1784.6300048828125,1743.63671875,1766.219970703125,1760.2933349609375,1844733.3333333333,1760.2933349609375,5.0,0.0,0.0,0.6286333333333334,-2.1416148076923083,7.450354529914532,0.7133289131826933,-1.1238652560001605,12.88036441075764
2020-11-08,1800.760009765625,1750.5933837890625,1781.0999755859375,1760.856689453125,2258366.6666666665,1760.856689453125,5.0,0.0,0.0,0.39482500000000004,-1.9490180555555559,7.36969975308642,0.7146142788736148,-1.9670379172513601,12.88036441075764
2020-11-09,1816.8900146484375,1757.550048828125,1795.97998046875,1761.4200439453125,2672000.0,1761.4200439453125,5.0,0.0,0.0,0.19940000000000002,-1.7106486111111106,7.248947198480531,0.7158988223682328,-1.840562905864097,12.88036441075764
2020-11-10,1759.3800048828125,1716.1199951171875,1729.77001953125,1737.719970703125,2151100.0,1737.719970703125,5.0,0.843,0.21075,0.1072375,-1.4807227243589745,7.090438532763531,1.3776709642621965,-0.34182385576466334,12.88036441075764
2020-11-11,1762.9000244140625,1743.06005859375,1748.4000244140625,1747.22998046875,1591900.0,1747.22998046875,5.0,1.1718,0.5859,0.25185,-1.2460722542735045,6.900683755935421,-0.3771664803132861,-0.7251433421260829,12.88036441075764
2020-11-12,1764.97998046875,1737.969970703125,1742.0,1742.8199462890625,1323700.0,1742.8199462890625,5.0,-1.9742,-0.246775,0.38931875,-1.010162825854701,6.674599256885086,0.9037078117872148,-1.2967475862356863,12.88036441075764
2020-11-13,1777.1300048828125,1735.97998046875,1748.0,1772.260009765625,1487200.0,1772.260009765625,5.0,0.843,0.4215,0.6321625,-0.7816827724358978,6.410358368945867,-2.024533910662324,-2.4844000910847055,12.88036441075764
2020-11-14,1782.8666585286458,1744.4299723307292,1753.3800048828125,1772.8500162760417,1415933.3333333333,1772.8500162760417,5.0,0.46479999999999994,0.23239999999999997,0.82773125,-0.5414177190170941,6.113285258784423,-2.2229739192696125,-2.1823607040162623,12.88036441075764
2020-11-15,1788.6033121744792,1752.8799641927083,1758.760009765625,1773.4400227864583,1344666.6666666667,1773.4400227864583,5.0,0.0865999999999999,0.04329999999999995,0.7411749999999999,-0.2915876655982904,5.810573259734094,-2.4212818896962753,-1.6538482576497764,12.88036441075764
2020-11-16,1794.3399658203125,1761.3299560546875,1764.1400146484375,1774.030029296875,1273400.0,1774.030029296875,5.0,-0.2916,-0.1458,0.7415562499999999,-0.04117511217948716,5.529415705128206,-2.6194579536820504,-1.125687356385745,12.88036441075764
2020-11-17,1777.1400146484375,1759.489990234375,1767.8599853515625,1761.6600341796875,1065700.0,1761.6600341796875,5.0,-0.256,-0.128,0.4991874999999999,0.1989146634615385,5.267909261633429,0.12715224225530244,0.13339378896982362,12.88036441075764
2020-11-18,1765.0,1738.5699462890625,1756.6400146484375,1740.6400146484375,1005400.0,1740.6400146484375,5.0,0.0,0.0,0.19330624999999996,0.41558666132478644,5.027673929249764,1.3495030584551595,1.9142353392233278,12.88036441075764
2020-11-19,1763.489990234375,1730.02001953125,1733.22998046875,1758.5699462890625,1005300.0,1758.5699462890625,5.0,4.4052,0.7342,0.19579999999999992,0.6310736591880344,4.818289707977207,0.9669826300542023,-0.04605654299657683,12.88036441075764
2020-11-20,1768.3599853515625,1735.0,1762.0,1736.3800048828125,1384700.0,1736.3800048828125,5.0,4.4052,0.7342,0.3930499999999999,0.8752323237179486,4.64791437559354,2.9164131414802354,-0.007487121623545415,12.88036441075764
2020-11-21,1760.9033203125,1726.7266845703125,1754.739990234375,1733.4400227864583,1298633.3333333333,1733.4400227864583,5.0,2.2266,0.3119166666666666,0.8376541666666666,1.13262890491453,4.5005092283950585,2.4636944155940674,1.1076236621741185,12.88036441075764
2020-11-22,1753.4466552734375,1718.453369140625,1747.47998046875,1730.5000406901042,1212566.6666666667,1730.5000406901042,5.0,0.04800000000000004,-0.11036666666666672,1.3127666666666664,1.3772725694444445,4.3553435256410244,2.0094374234062595,0.8964155534339546,12.88036441075764
2020-11-23,1745.989990234375,1710.1800537109375,1740.219970703125,1727.56005859375,1126500.0,1727.56005859375,5.0,-2.1306000000000003,-0.5326500000000001,1.2984416666666665,1.577665817307692,4.203033193257358,1.5536343113975721,0.6844885717895458,12.88036441075764
2020-11-24,1766.47998046875,1720.72998046875,1727.5,1763.9000244140625,1399200.0,1763.9000244140625,5.0,0.0,0.0,0.8805666666666666,1.7357728151709402,4.044804527540362,1.783545580932256,-1.7655488779863677,12.88036441075764
2020-11-25,1770.3800048828125,1748.3599853515625,1767.81005859375,1764.1300048828125,980000.0,1764.1300048828125,5.0,-0.6364,-0.3182,0.1951833333333332,1.864389813034188,3.883040306267807,3.448723487039946,-2.1540362612065125,12.88036441075764
2020-11-26,1783.6950073242188,1756.4500122070312,1766.175048828125,1775.5750122070312,859750.0,1775.5750122070312,5.0,-0.6364,-0.3182,-0.5145666666666668,1.9558468108974356,3.7142049738841405,2.605632163958769,-2.0007582408331426,12.88036441075764
2020-11-27,1797.010009765625,1764.5400390625,1764.5400390625,1787.02001953125,739500.0,1787.02001953125,5.0,-0.6364,-0.3182,-0.8539916666666667,2.0101438087606835,3.538298530389363,2.0559361301398402,-3.589216346063205,12.88036441075764
2020-11-28,1791.4533284505208,1758.9733479817708,1768.2433675130208,1776.1466878255208,1033300.0,1776.1466878255208,5.0,-0.25373333333333326,-0.16949999999999998,-1.0522416666666667,2.030998306623932,3.3569731980056967,2.5544058623183044,-0.10172144100441215,12.88036441075764
2020-11-29,1785.8966471354167,1753.4066569010417,1771.9466959635417,1765.2733561197917,1327100.0,1765.2733561197917,5.0,0.12893333333333346,-0.020799999999999985,-1.0186125,2.0467639583333335,3.173533421177587,3.0590163168097777,1.8442809337165604,12.88036441075764
2020-11-30,1780.3399658203125,1747.8399658203125,1775.6500244140625,1754.4000244140625,1620900.0,1754.4000244140625,5.0,0.5116,0.1279,-0.8214999999999998,2.066420763888889,3.000728088793921,3.569881669588427,1.6862341673250674,12.88036441075764
2020-12-01,1821.719970703125,1763.030029296875,1766.6600341796875,1795.3599853515625,1868100.0,1795.3599853515625,5.0,0.5116,0.1279,-0.566475,2.047470902777778,2.8496538675213663,0.8895135701711545,-1.4049164233059135,12.88036441075764
2020-12-02,1832.739990234375,1785.1700439453125,1795.3599853515625,1824.969970703125,1471200.0,1824.969970703125,5.0,0.0,0.0,-0.22669999999999996,2.0056068749999993,2.7188896462488126,-2.5814115359614354,-3.763345849146437,12.88036441075764
2020-12-03,1843.8299560546875,1817.0,1820.5400390625,1821.8399658203125,1236400.0,1821.8399658203125,5.0,0.1840000000000001,0.030666666666666686,0.05159166666666669,1.9489070138888889,2.6073550546058875,-2.9744622152830047,-4.6332232080202544,12.88036441075764
2020-12-04,1829.5,1813.5899658203125,1820.219970703125,1823.760009765625,1027200.0,1823.760009765625,5.0,1.9926,0.3321,0.26940833333333336,1.858097569444444,2.5001457336182336,-2.6845616021480776,-4.19517970324711,12.88036441075764
2020-12-05,1829.4300130208333,1810.0733235677083,1818.663330078125,1821.5166829427083,1056266.6666666667,1821.5166829427083,5.0,1.7143333333333333,0.41436666666666666,0.4473166666666667,1.758063541666666,2.3907850166191826,-2.9771882397003377,-4.973692519303995,12.88036441075764
2020-12-06,1829.3600260416667,1806.5566813151042,1817.106689453125,1819.2733561197917,1085333.3333333333,1819.2733561197917,5.0,1.4360666666666666,0.4966333333333333,0.7070083333333335,1.6779745138888889,2.2961413366571706,-3.270536546904838,-5.037910366482015,12.88036441075764
2020-12-07,1829.2900390625,1803.0400390625,1815.550048828125,1817.030029296875,1114400.0,1817.030029296875,5.0,1.1578,0.5789,1.0908916666666668,1.6402027083333333,2.221586175213675,-3.5646091967073135,-4.138486380013315,12.88036441075764
2020-12-08,1815.969970703125,1791.280029296875,1808.52001953125,1811.3299560546875,996800.0,1811.3299560546875,5.0,1.2424,0.4141333333333333,1.4442333333333333,1.6437656250000001,2.1641680508072176,-2.7742046573033576,-3.052175720924371,12.88036441075764
2020-12-09,1828.3699951171875,1762.0,1810.3599853515625,1777.8599853515625,1586400.0,1777.8599853515625,5.0,-0.5106,-0.17020000000000002,1.5798166666666666,1.626486875,2.1187791856600184,-1.1626362095789622,-0.42762133168875605,12.88036441075764
2020-12-10,1774.989990234375,1733.530029296875,1762.5999755859375,1767.6500244140625,1434400.0,1767.6500244140625,5.0,-0.5106,-0.17020000000000002,1.4245333333333332,1.5312972916666667,2.082142542735043,-1.5353726288343659,0.9515427860013153,12.88036441075764
2020-12-11,1777.31005859375,1752.739990234375,1760.0,1774.800048828125,931400.0,1774.800048828125,5.0,-0.5106,-0.17020000000000002,0.9449166666666665,1.381749375,2.048794788698955,-2.73721415305779,5.931366608336849,12.88036441075764
2020-12-12,1781.473388671875,1751.5366617838542,1763.5733235677083,1767.2867024739583,1171766.6666666667,1767.2867024739583,5.0,-0.5106,-0.17020000000000002,0.29870833333333324,1.2225097916666667,2.010119133428299,-2.1664115064274596,6.612584238681345,12.88036441075764
2020-12-13,1785.63671875,1750.3333333333333,1767.1466471354167,1759.7733561197917,1412133.3333333333,1759.7733561197917,5.0,-0.5106,-0.17020000000000002,-0.20135833333333344,1.1009985416666666,1.958675576923077,-1.590734779883278,7.545670697432651,12.88036441075764
2020-12-14,1789.800048828125,1749.1300048828125,1770.719970703125,1752.260009765625,1652500.0,1752.260009765625,5.0,-0.5106,-0.17020000000000002,-0.5347166666666667,1.0120947916666667,1.894765353751187,-1.010121276136552,8.03952447757316,12.88036441075764
2020-12-15,1764.0,1741.6700439453125,1759.8599853515625,1761.0799560546875,1068300.0,1761.0799560546875,5.0,-0.5106,-0.17020000000000002,-0.6808,0.9360460416666668,1.8235003157644822,-2.3201663962549612,7.530989675880494,12.88036441075764
2020-12-16,1769.1099853515625,1749.06005859375,1769.1099853515625,1757.18994140625,1233800.0,1757.18994140625,5.0,-0.2263,-0.2263,-0.694825,0.8819047916666664,1.7502574999999998,-1.6480836963091094,7.8016658677726145,12.88036441075764
2020-12-17,1766.7099609375,1731.1500244140625,1763.9300537109375,1740.510009765625,1744000.0,1740.510009765625,5.0,0.0,0.0,-0.6663,0.8539260416666665,1.682928387939221,-0.36483418942201773,9.62016538065169,12.88036441075764
2020-12-18,1748.3599853515625,1715.0,1746.1700439453125,1726.219970703125,4262800.0,1726.219970703125,5.0,0.13490000000000002,0.06745000000000001,-0.5783625000000001,0.8520185416666665,1.6201620536562202,1.036371115480065,5.371272043930661,12.88036441075764
2020-12-19,1744.5733235677083,1708.0,1733.8233642578125,1729.0,3408100.0,1729.0,5.0,0.13490000000000002,0.06745000000000001,-0.4310125,0.8629985416666663,1.562354608262108,1.4493925713472384,7.183340148749277,12.88036441075764
2020-12-20,1740.7866617838542,1701.0,1721.4766845703125,1731.780029296875,2553400.0,1731.780029296875,5.0,0.13490000000000002,0.06745000000000001,-0.19620000000000004,0.8772647916666664,1.5175327184235514,1.8610879791850727,5.519174169798816,12.88036441075764
2020-12-21,1737.0,1694.0,1709.1300048828125,1734.56005859375,1698700.0,1734.56005859375,5.0,0.13490000000000002,0.06745000000000001,0.01292500000000002,0.9020297916666661,1.4905452730294395,2.2714637148795216,5.519174169798816,12.88036441075764
2020-12-22,1732.6099853515625,1705.780029296875,1729.3299560546875,1720.219970703125,1018500.0,1720.219970703125,5.0,0.7184,0.7184,0.3253750000000001,0.9485241666666661,1.4886250498575495,2.182281318775519,5.519174169798816,12.88036441075764
2020-12-23,1744.1099853515625,1721.199951171875,1723.9300537109375,1728.22998046875,1148700.0,1728.22998046875,5.0,0.0,0.0,0.56155,1.0158133333333326,1.5128792711301036,0.4640597386856303,5.519174169798816,12.88036441075764
2020-12-24,1742.4100341796875,1724.3499755859375,1729.0,1734.1600341796875,465600.0,1734.1600341796875,5.0,0.0,0.0,0.7074250000000001,1.0813116666666664,1.5571823812915477,1.065644467898928,5.519174169798816,12.88036441075764
2020-12-25,1753.5575256347656,1728.7174682617188,1732.9775085449219,1744.1100158691406,694825.0,1744.1100158691406,5.0,0.601225,0.20040833333333333,0.8696770833333334,1.121389375,1.619077806267806,0.10908121165410291,5.519174169798816,12.88036441075764
2020-12-26,1764.7050170898438,1733.0849609375,1736.9550170898438,1754.0599975585938,924050.0,1754.0599975585938,5.0,1.20245,0.40081666666666665,0.7897958333333334,1.1283852083333332,1.6899990645773981,-0.8366297511712417,5.519174169798816,12.88036441075764
2020-12-27,1775.8525085449219,1737.4524536132812,1740.9325256347656,1764.0099792480469,1153275.0,1764.0099792480469,5.0,1.8036750000000001,0.601225,0.8770833333333333,1.099810416666667,1.7845668969610626,-1.7716720591994761,5.519174169798816,12.88036441075764
2020-12-28,1787.0,1741.8199462890625,1744.9100341796875,1773.9599609375,1382500.0,1773.9599609375,5.0,2.4049,0.8016333333333333,1.1816416666666667,1.0534554166666668,1.9108881552706551,-2.696225231002981,5.519174169798816,12.88036441075764
2020-12-29,1788.469970703125,1755.1099853515625,1787.22998046875,1757.760009765625,986300.0,1757.760009765625,5.0,14.201999999999998,0.4303636363636363,1.5104492424242424,1.0440586742424243,2.05641604657688,-1.0075300859678449,5.519174169798816,12.88036441075764
2020-12-30,1767.760009765625,1728.0,1765.0,1736.25,1051300.0,1736.25,5.0,6.2441,0.3673,1.910273484848485,1.1083335227272726,2.2090313116204774,-0.7700501147408207,5.519174169798816,12.88036441075764
2020-12-31,1757.5,1736.0899658203125,1737.27001953125,1752.6400146484375,1053500.0,1752.6400146484375,5.0,9.3246,0.2453842105263158,2.070831279904306,1.2310983931419464,2.359385290114369,1.2381293928307233,5.519174169798816,12.88036441075764
2021-01-01,1758.7474975585938,1728.8524780273438,1742.9525146484375,1746.0125122070312,1256675.0,1746.0125122070312,5.0,8.1534,0.22546494360902256,1.8869386441957166,1.3876932424100026,2.509708703654207,2.9677590215064886,5.519174169798816,12.88036441075764
2021-01-02,1759.9949951171875,1721.614990234375,1748.635009765625,1739.385009765625,1459850.0,1739.385009765625,5.0,6.982200000000001,0.20554567669172932,1.5893526928115742,1.556007940518911,2.656318901864056,2.5640273453705444,5.519174169798816,12.88036441075764
2021-01-03,1761.2424926757812,1714.3775024414062,1754.3175048828125,1732.7575073242188,1663025.0,1732.7575073242188,5.0,5.811,0.1856264097744361,1.2547275105377076,1.7378056907894737,2.7796132343679707,2.157207259393102,5.519174169798816,12.88036441075764
2021-01-04,1762.489990234375,1707.1400146484375,1760.0,1726.1300048828125,1866200.0,1726.1300048828125,5.0,4.6398,0.16570714285714286,0.9891432587149692,1.9374517798758253,2.8628334952344616,1.7472631895843254,5.519174169798816,12.88036441075764
2021-01-05,1746.8299560546875,1716.9000244140625,1725.0899658203125,1740.050048828125,1018000.0,1740.050048828125,5.0,8.6432,0.4549052631578948,0.9249611842105263,2.156528179112554,2.924029079130746,-0.1505701010699085,5.519174169798816,12.88036441075764
2021-01-06,1743.969970703125,1696.0999755859375,1700.260009765625,1722.8800048828125,2329400.0,1722.8800048828125,5.0,11.584099999999998,0.4290407407407407,0.972857365636313,2.3931082284467484,2.990567396403682,1.4144917259542464,5.519174169798816,12.88036441075764
2021-01-07,1777.8199462890625,1726.760009765625,1726.760009765625,1774.3399658203125,2096800.0,1774.3399658203125,5.0,3.0587,0.19116875,1.0675575296748818,2.62962851504946,3.078286189499665,-2.447102737435445,5.519174169798816,12.88036441075764
2021-01-08,1799.3599853515625,1761.219970703125,1777.1600341796875,1797.8299560546875,1774200.0,1797.8299560546875,5.0,7.655799999999997,0.21266111111111105,1.1939154526942357,2.8647420481799513,3.182328647719104,-3.905261490445669,5.519174169798816,12.88036441075764
2021-01-09,1794.3666585286458,1758.1933186848958,1777.1133626302083,1783.9833170572917,1763000.0,1783.9833170572917,5.0,5.580833333333331,0.15943950617283947,1.1890468565801078,3.105090596742541,3.29757666835281,-2.362736671391542,5.519174169798816,12.88036441075764
2021-01-10,1789.3733317057292,1755.1666666666667,1777.0666910807292,1770.1366780598958,1751800.0,1770.1366780598958,5.0,3.505866666666666,0.10621790123456788,1.0475987845771837,3.351730580490314,3.4299186601799305,-0.7960794962558643,5.519174169798816,12.88036441075764
2021-01-11,1784.3800048828125,1752.1400146484375,1777.02001953125,1756.2900390625,1740600.0,1756.2900390625,5.0,1.4309,0.0529962962962963,0.8702220140919428,3.5662559191763603,3.5781719208685057,0.7952808154395946,5.519174169798816,12.88036441075764
2021-01-12,1767.9000244140625,1716.3800048828125,1745.3599853515625,1737.4300537109375,1476400.0,1737.4300537109375,5.0,-0.36600000000000016,-0.01830000000000001,0.6233664737654319,3.74649533193648,3.73764847373815,2.7074423451877103,5.519174169798816,12.88036441075764
2021-01-13,1756.3900146484375,1727.3199462890625,1727.3199462890625,1747.25,1171600.0,1747.25,5.0,5.9022,0.23608800000000002,0.4695394961419752,3.9412486113632674,3.9037737821633525,7.601656677010301,5.519174169798816,12.88036441075764
