,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-10-11,255.35000610351562,251.74666849772134,254.0800018310547,252.90667215983072,623800.0,252.90667215983072,0.09,0.0,0.0,0.0,0.0,0.0,-3.6473292717822785,13.038444235979625,43.553131377745814
2020-10-12,255.99000549316406,252.52000427246094,255.0,253.10000610351562,618800.0,253.10000610351562,0.09,0.0,0.0,0.0,0.0,0.0,-4.251287833325556,13.89078652430325,43.43242572019134
2020-10-13,255.50999450683594,251.27999877929688,253.0,254.5500030517578,729300.0,254.5500030517578,0.09,0.0,0.0,0.0,0.0,0.0,-5.998823056134899,14.743128812626875,43.311720062636866
2020-10-14,260.1499938964844,254.0399932861328,256.5,256.1000061035156,821400.0,256.1000061035156,0.09,0.0,0.0,0.0,0.0,0.0,-7.907067363292038,15.595471100950501,44.662242154176326
2020-10-15,255.22999572753906,249.4499969482422,252.9600067138672,251.82000732421875,657200.0,251.82000732421875,0.09,0.0,0.0,0.0,0.0,0.0,-5.646890956680359,18.008897142603686,45.26248000699982
2020-10-16,253.8699951171875,245.50999450683594,253.36000061035156,246.36000061035156,1080800.0,246.36000061035156,0.09,0.0,0.0,0.0,0.0,0.0,-3.986039657367225,20.67300203295678,47.41029500015763
2020-10-17,252.3133290608724,243.90333048502603,251.4433339436849,245.0199991861979,1019700.0,245.0199991861979,0.09,0.0,0.0,0.0,0.0,0.0,-4.13187235482179,21.462718422756055,48.79955068079527
2020-10-18,250.75666300455728,242.29666646321616,249.52666727701822,243.67999776204428,958600.0,243.67999776204428,0.09,0.0,0.0,0.0,0.0,0.0,-4.277705052276356,22.252434812555332,50.18880636143292
2020-10-19,249.1999969482422,240.69000244140625,247.61000061035156,242.33999633789062,897500.0,242.33999633789062,0.09,0.0,0.0,0.0,0.0,0.0,-4.423537749730921,23.042151202354606,51.578062042070556
2020-10-20,245.50999450683594,239.22999572753906,242.8699951171875,239.27999877929688,740600.0,239.27999877929688,0.09,0.0,0.0,0.0,0.0,0.0,-3.234706424544561,23.831867592153884,52.9673177227082
2020-10-21,239.5500030517578,234.57000732421875,238.99000549316406,235.85000610351562,1133000.0,235.85000610351562,0.09,0.04300000000000004,0.02150000000000002,0.0,0.0,0.0,-4.206068760235875,24.621583981953158,54.35657340334584
2020-10-22,239.67999267578125,233.3300018310547,236.9499969482422,237.60000610351562,791500.0,237.60000610351562,0.09,0.5994,0.5994,0.0,0.0,0.0,-3.7163306415100448,24.086691497733597,55.9553780615353
2020-10-23,238.72000122070312,235.44000244140625,238.44000244140625,236.5399932861328,530200.0,236.5399932861328,0.09,0.5994,0.5994,0.0,0.0,0.0,-6.489385000598315,23.96635634956652,54.570053899896685
2020-10-24,237.86000061035156,232.99000040690103,237.49000040690103,234.89999389648438,602133.3333333334,234.89999389648438,0.09,0.5949,0.5949,0.0,0.0,0.0,-5.732293742107183,25.985816852109565,54.88193375228299
2020-10-25,237.0,230.53999837239584,236.53999837239584,233.25999450683594,674066.6666666666,233.25999450683594,0.09,0.5904,0.5904,0.0,0.0,0.0,-4.975202483616051,28.00527735465261,55.1938136046693
2020-10-26,236.13999938964844,228.08999633789062,235.58999633789062,231.6199951171875,746000.0,231.6199951171875,0.09,0.5859,0.5859,0.0,0.0,0.0,-4.218111225124919,30.024737857195653,55.50569345705561
2020-10-27,234.00999450683594,231.24000549316406,233.25,231.5399932861328,501800.0,231.5399932861328,0.09,0.5859,0.5859,0.0,0.0,0.0,-1.5634426976569777,32.0441983597387,55.81757330944191
2020-10-28,229.1999969482422,224.2899932861328,229.1999969482422,225.92999267578125,813900.0,225.92999267578125,0.09,0.5859,0.5859,0.0,0.0,0.0,4.09418859817967,34.06365886228174,56.80078840793952
2020-10-29,230.16000366210938,225.80999755859375,225.92999267578125,228.77000427246094,666400.0,228.77000427246094,0.09,-0.25,-0.25,0.0,0.0,0.0,6.753506429908319,35.60344250867641,46.509597922878456
2020-10-30,228.41000366210938,219.33999633789062,227.92999267578125,221.19000244140625,1228300.0,221.19000244140625,0.09,-0.25,-0.25,0.0,0.0,0.0,13.03856233083157,36.60201209886266,59.64554962683262
2020-10-31,227.4366709391276,219.88333129882812,226.21665954589844,221.41000366210938,1087800.0,221.41000366210938,0.09,-0.25,-0.25,0.0,0.0,0.0,13.241995193168988,36.008372887435215,59.64554962683262
2020-11-01,226.46333821614584,220.42666625976562,224.50332641601562,221.6300048828125,947300.0,221.6300048828125,0.09,-0.25,-0.25,0.0,0.0,0.0,13.445428055506405,35.41473367600777,59.64554962683262
2020-11-02,225.49000549316406,220.97000122070312,222.7899932861328,221.85000610351562,806800.0,221.85000610351562,0.09,-0.25,-0.25,0.0,0.0,0.0,13.648860917843821,34.82109446458033,59.64554962683262
2020-11-03,229.64999389648438,223.0,224.27000427246094,227.9199981689453,756100.0,227.9199981689453,0.09,1.7493,0.5831000000000001,0.0,0.0,0.0,6.4935078846338605,34.22745525315288,59.64554962683262
2020-11-04,239.10000610351562,228.85000610351562,230.0,235.17999267578125,1016600.0,235.17999267578125,0.09,1.7493,0.5831000000000001,0.0,0.0,0.0,7.49213833009489,33.63381604172544,59.64554962683262
2020-11-05,245.38999938964844,239.72999572753906,242.08999633789062,244.22000122070312,1059100.0,244.22000122070312,0.09,1.7493,0.5831000000000001,0.0,0.0,0.0,3.1692758391927827,29.98526354119117,59.64554962683262
2020-11-06,251.13999938964844,243.10000610351562,244.0,250.02999877929688,1038800.0,250.02999877929688,0.09,1.7493,0.5831000000000001,0.0,0.0,0.0,3.4675892773120607,29.316477283060394,59.64554962683262
2020-11-07,253.45332845052084,245.50000508626303,247.0633341471354,250.7300008138021,1049000.0,250.7300008138021,0.09,1.7493,0.5831000000000001,0.0,0.0,0.0,5.7980222234923,31.619319857766378,59.64554962683262
2020-11-08,255.76665751139322,247.9000040690104,250.12666829427084,251.43000284830728,1059200.0,251.43000284830728,0.09,1.7493,0.5831000000000001,0.0,0.0,0.0,8.128455169672538,33.92216243247236,59.64554962683262
2020-11-09,258.0799865722656,250.3000030517578,253.19000244140625,252.1300048828125,1069400.0,252.1300048828125,0.09,1.7493,0.5831000000000001,0.0,0.0,0.0,10.458888115852776,36.22500500717834,59.64554962683262
2020-11-10,251.36000061035156,239.25,248.4199981689453,242.72000122070312,1021200.0,242.72000122070312,0.09,0.9618,0.4809,0.0,0.0,0.0,21.007741421363235,38.52784758188432,59.64554962683262
2020-11-11,254.41000366210938,246.02000427246094,248.3300018310547,252.8000030517578,1184300.0,252.8000030517578,0.09,1.9022,0.6340666666666667,0.0,0.0,0.0,11.210447489938282,40.83069015659031,59.64554962683262
2020-11-12,254.36000061035156,249.24000549316406,252.0500030517578,251.9600067138672,910500.0,251.9600067138672,0.09,0.3818,0.3818,0.0,0.0,0.0,14.11334392453307,47.666291333733554,59.64554962683262
2020-11-13,260.94000244140625,253.0,253.24000549316406,258.70001220703125,1619400.0,258.70001220703125,0.09,1.4767,0.4922333333333334,0.0,0.0,0.0,12.875916500512794,41.0204832276012,59.64554962683262
2020-11-14,266.98000081380206,257.4300028483073,258.7233378092448,265.3000081380208,2185066.6666666665,265.3000081380208,0.15333333333333332,1.6408666666666667,0.42192698412698415,0.0,0.0,0.0,10.68328706795669,38.53168800855025,59.64554962683262
2020-11-15,273.01999918619794,261.86000569661456,264.2066701253255,271.90000406901044,2750733.333333333,271.90000406901044,0.21666666666666667,1.8050333333333333,0.3516206349206349,0.0,0.0,0.0,8.490657635400584,36.042892789499305,59.64554962683262
2020-11-16,279.05999755859375,266.2900085449219,269.69000244140625,278.5,3316400.0,278.5,0.28,1.9692,0.2813142857142857,0.0,0.0,0.0,6.2980282028444785,33.554097570448356,59.64554962683262
2020-11-17,295.1700134277344,275.6000061035156,278.489990234375,293.7099914550781,3461300.0,293.7099914550781,0.28,0.9915,0.49575,0.0,0.0,0.0,1.1780402687408909,31.06530235139741,59.64554962683262
2020-11-18,291.9800109863281,281.1400146484375,290.0,281.1400146484375,1637800.0,281.1400146484375,0.28,1.244,0.4146666666666667,0.0,0.0,0.0,5.74446647755915,28.576507132346464,59.64554962683262
2020-11-19,289.82000732421875,281.0,281.5,287.5199890136719,1149800.0,287.5199890136719,0.28,0.0,0.0,0.0,0.0,0.0,3.4372802718620035,23.887042924898545,59.64554962683262
2020-11-20,294.92999267578125,287.1199951171875,288.0,292.010009765625,939000.0,292.010009765625,0.28,0.0,0.0,0.0,0.0,0.0,1.1300940661648577,21.841716600909812,59.64554962683262
2020-11-21,295.52332560221356,287.56333414713544,289.8299967447917,293.3533426920573,1002500.0,293.3533426920573,0.28,0.21230000000000002,0.21230000000000002,0.0,0.0,0.0,0.5146901196857513,21.13108080902993,59.64554962683262
2020-11-22,296.1166585286458,288.0066731770833,291.6599934895833,294.69667561848956,1066000.0,294.69667561848956,0.28,0.42460000000000003,0.42460000000000003,0.0,0.0,0.0,-0.10071382679335517,20.420445017150044,59.64554962683262
2020-11-23,296.7099914550781,288.45001220703125,293.489990234375,296.0400085449219,1129500.0,296.0400085449219,0.28,0.6369,0.6369,0.0,0.0,0.0,-0.7161177732724617,19.709809225270163,59.64554962683262
2020-11-24,297.4100036621094,293.0,296.79998779296875,297.1700134277344,874600.0,297.1700134277344,0.28,0.6369,0.6369,0.0,0.0,0.0,-0.7874370729662454,18.99917343339028,59.64554962683262
2020-11-25,298.5,294.0,297.30999755859375,297.2900085449219,716300.0,297.2900085449219,0.28,0.6369,0.6369,0.0,0.0,0.0,-1.3656690241509633,18.288537641510395,59.64554962683262
2020-11-26,298.13499450683594,293.75,297.3000030517578,296.3000030517578,577100.0,296.3000030517578,0.28,0.6369,0.6369,0.0,0.0,0.0,0.8376035124696173,17.604869822045096,59.64554962683262
2020-11-27,297.7699890136719,293.5,297.2900085449219,295.30999755859375,437900.0,295.30999755859375,0.28,0.6369,0.6369,0.0,0.0,0.0,3.040876049090198,16.9212020025798,59.64554962683262
2020-11-28,297.22332763671875,292.2566630045573,296.5366719563802,294.84666951497394,564800.0,294.84666951497394,0.28,0.6369,0.6369,0.0,0.0,0.0,3.0445344059472514,18.418452181142225,59.64554962683262
2020-11-29,296.6766662597656,291.01332600911456,295.78333536783856,294.3833414713542,691700.0,294.3833414713542,0.28,0.6369,0.6369,0.0,0.0,0.0,3.0481927628043044,19.915702359704653,59.64554962683262
2020-11-30,296.1300048828125,289.7699890136719,295.0299987792969,293.9200134277344,818600.0,293.9200134277344,0.28,0.6369,0.6369,0.0,0.0,0.0,3.051851119661358,21.412952538267078,59.64554962683262
2020-12-01,296.95001220703125,291.3299865722656,296.95001220703125,294.8299865722656,875300.0,294.8299865722656,0.28,0.6369,0.6369,0.0,0.0,0.0,5.219962469680899,22.910202716829502,59.64554962683262
2020-12-02,293.79998779296875,290.04998779296875,293.57000732421875,293.2300109863281,652300.0,293.2300109863281,0.28,0.7845,0.7845,0.0,0.0,0.0,3.041974755637187,24.40745289539193,59.64554962683262
2020-12-03,298.9800109863281,292.82000732421875,293.70001220703125,296.6300048828125,1347000.0,296.6300048828125,0.28,1.2955,0.43183333333333335,0.0,0.0,0.0,3.7892290224704355,24.896337149942408,59.64554962683262
2020-12-04,306.0,296.9200134277344,299.0,304.2900085449219,1189100.0,304.2900085449219,0.28,1.8347,0.6115666666666667,0.0,0.0,0.0,1.853489754011017,20.214261895150678,59.64554962683262
2020-12-05,305.5899963378906,298.53000895182294,300.6666666666667,303.82334391276044,984666.6666666666,303.82334391276044,0.28,1.8347,0.6115666666666667,0.0,0.0,0.0,2.4891383903795927,19.88654486470463,59.64554962683262
2020-12-06,305.17999267578125,300.14000447591144,302.3333333333333,303.35667928059894,780233.3333333333,303.35667928059894,0.28,1.8347,0.6115666666666667,0.0,0.0,0.0,3.1247870267481686,19.558827834258583,59.64554962683262
2020-12-07,304.7699890136719,301.75,304.0,302.8900146484375,575800.0,302.8900146484375,0.28,1.8347,0.6115666666666667,0.0,0.0,0.0,3.7604356631167444,19.231110803812534,59.64554962683262
2020-12-08,315.1099853515625,303.010009765625,303.45001220703125,310.2200012207031,1448300.0,310.2200012207031,0.28,0.6486,0.2162,0.0,0.0,0.0,2.330607619714501,18.903393773366485,59.64554962683262
2020-12-09,308.67999267578125,298.5299987792969,306.5899963378906,302.1499938964844,1374300.0,302.1499938964844,0.28,0.6486,0.2162,0.0,0.0,0.0,7.009761080133414,18.57567674292044,59.64554962683262
2020-12-10,307.9800109863281,300.0,301.3999938964844,307.8699951171875,915200.0,307.8699951171875,0.28,0.6486,0.2162,0.0,0.0,0.0,7.642835986774362,18.24795971247439,59.64554962683262
2020-12-11,311.4700012207031,306.04998779296875,308.0,309.92999267578125,643800.0,309.92999267578125,0.28,0.6486,0.2162,0.0,0.0,0.0,14.713002026627972,19.559254202481227,59.64554962683262
2020-12-12,312.7799987792969,307.59999593098956,308.90000406901044,311.37999471028644,778766.6666666666,311.37999471028644,0.28,0.49983333333333335,0.21156666666666668,0.0,0.0,0.0,14.235717187971572,17.963922940267956,59.64554962683262
2020-12-13,314.0899963378906,309.15000406901044,309.8000081380208,312.8299967447917,913733.3333333333,312.8299967447917,0.28,0.3510666666666667,0.20693333333333333,0.0,0.0,0.0,13.75843234931517,16.36859167805469,59.64554962683262
2020-12-14,315.3999938964844,310.70001220703125,310.70001220703125,314.2799987792969,1048700.0,314.2799987792969,0.28,0.2023,0.2023,0.0,0.0,0.0,13.28114751065877,14.773260415841419,59.64554962683262
2020-12-15,318.70001220703125,315.04998779296875,316.79998779296875,317.45001220703125,1050900.0,317.45001220703125,0.28,-0.4767,-0.4767,0.0,0.0,0.0,17.202703812135162,13.177929153628149,59.64554962683262
2020-12-16,327.80999755859375,321.1199951171875,322.9700012207031,323.3299865722656,1038200.0,323.3299865722656,0.28,1.6277,0.406925,0.0,0.0,0.0,12.832098003591735,11.58259789141488,59.64554962683262
2020-12-17,332.7699890136719,324.510009765625,324.510009765625,331.3999938964844,1624700.0,331.3999938964844,0.28,1.6277,0.406925,0.0,0.0,0.0,10.78455685280333,6.898013364563051,59.64554962683262
2020-12-18,357.489990234375,338.0,341.4800109863281,355.5299987792969,3586600.0,355.5299987792969,0.28,0.7691000000000001,0.2563666666666667,0.0,0.0,0.0,8.471824621032308,-5.726657503295921,59.64554962683262
2020-12-19,357.29332478841144,341.09666951497394,344.82000732421875,355.6933288574219,3179533.3333333335,355.6933288574219,0.28,0.5127333333333335,0.17091111111111112,0.0,0.0,0.0,6.1590923892612865,-5.726657503295921,59.64554962683262
2020-12-20,357.09665934244794,344.19333902994794,348.1600036621094,355.8566589355469,2772466.6666666665,355.8566589355469,0.28,0.25636666666666674,0.08545555555555556,0.0,0.0,0.0,3.846360157490265,-5.726657503295921,59.64554962683262
2020-12-21,356.8999938964844,347.2900085449219,351.5,356.0199890136719,2365400.0,356.0199890136719,0.28,0.0,0.0,0.0,0.0,0.0,1.5336279257192422,-5.726657503295921,59.64554962683262
2020-12-22,372.5,356.94000244140625,358.0899963378906,372.05999755859375,2042100.0,372.05999755859375,0.28,0.3818,0.3818,0.0,0.0,0.0,-4.262749410211668,-5.726657503295921,59.64554962683262
2020-12-23,375.0,364.2200012207031,374.989990234375,364.82000732421875,1356900.0,364.82000732421875,0.28,0.9926,0.9926,0.0,0.0,0.0,-2.4751928616874994,-5.726657503295921,59.64554962683262
2020-12-24,370.0,363.54998779296875,365.95001220703125,367.1400146484375,528500.0,367.1400146484375,0.28,0.9926,0.9926,0.0,0.0,0.0,-3.2004138833113727,-5.726657503295921,59.64554962683262
2020-12-25,370.04750061035156,362.56249237060547,366.8350067138672,365.72501373291016,756175.0,365.72501373291016,0.28,0.9926,0.9926,0.0,0.0,0.0,-3.079463271961433,-5.726657503295921,59.64554962683262
2020-12-26,370.0950012207031,361.5749969482422,367.7200012207031,364.3100128173828,983850.0,364.3100128173828,0.28,0.9926,0.9926,0.0,0.0,0.0,-2.9585126606114933,-5.726657503295921,59.64554962683262
2020-12-27,370.1425018310547,360.5875015258789,368.60499572753906,362.89501190185547,1211525.0,362.89501190185547,0.28,0.9926,0.9926,0.0,0.0,0.0,-2.837562049261554,-5.726657503295921,59.64554962683262
2020-12-28,370.19000244140625,359.6000061035156,369.489990234375,361.4800109863281,1439200.0,361.4800109863281,0.28,0.9926,0.9926,0.0,0.0,0.0,-2.7166114379116144,-5.726657503295921,59.64554962683262
2020-12-29,362.7699890136719,353.5,361.4700012207031,356.20001220703125,1133400.0,356.20001220703125,0.28,0.9926,0.9926,0.0,0.0,0.0,-1.6984890800706858,-5.726657503295921,59.64554962683262
2020-12-30,360.760009765625,355.69000244140625,358.6700134277344,355.7900085449219,611900.0,355.7900085449219,0.28,-0.1027,-0.1027,0.0,0.0,0.0,-2.9539923868598494,-5.726657503295921,59.64554962683262
2020-12-31,358.8699951171875,353.0199890136719,357.0,355.3900146484375,1121000.0,355.3900146484375,0.28,-0.1027,-0.1027,0.0,0.0,0.0,2.1722531261216855,-5.726657503295921,59.64554962683262
2021-01-01,357.99749755859375,350.8774948120117,356.5950012207031,354.45751190185547,1194100.0,354.45751190185547,0.28,-0.077025,-0.077025,0.0,0.0,0.0,2.5633296382856345,-5.726657503295921,59.64554962683262
2021-01-02,357.125,348.73500061035156,356.19000244140625,353.52500915527344,1267200.0,353.52500915527344,0.28,-0.05135,-0.05135,0.0,0.0,0.0,2.954406150449583,-5.726657503295921,59.64554962683262
2021-01-03,356.25250244140625,346.5925064086914,355.7850036621094,352.5925064086914,1340300.0,352.5925064086914,0.28,-0.025675000000000003,-0.025675000000000003,0.0,0.0,0.0,3.345482662613532,-5.726657503295921,59.64554962683262
2021-01-04,355.3800048828125,344.45001220703125,355.3800048828125,351.6600036621094,1413400.0,351.6600036621094,0.28,0.0,0.0,0.0,0.0,0.0,3.736559174777481,-5.726657503295921,59.64554962683262
2021-01-05,352.7900085449219,346.9700012207031,350.75,350.1499938964844,1030100.0,350.1499938964844,0.28,0.0,0.0,0.0,0.0,0.0,5.806088089167283,-5.726657503295921,59.64554962683262
2021-01-06,350.5,343.0400085449219,345.6499938964844,345.2799987792969,1123200.0,345.2799987792969,0.28,0.0,0.0,0.0,0.0,0.0,5.942999619502507,-5.726657503295921,59.64554962683262
2021-01-07,363.7200012207031,349.1000061035156,349.8299865722656,363.1099853515625,1386400.0,363.1099853515625,0.28,0.1406,0.1406,0.0,0.0,0.0,0.01377497523193898,-5.726657503295921,59.64554962683262
2021-01-08,371.1199951171875,363.989990234375,367.0,366.54998779296875,1141500.0,366.54998779296875,0.28,0.1406,0.1406,0.0,0.0,0.0,-0.4583256668201357,-5.726657503295921,59.64554962683262
2021-01-09,370.0799967447917,362.17332967122394,364.6666666666667,365.96665445963544,1025800.0,365.96665445963544,0.28,0.1406,0.1406,0.0,0.0,0.0,-0.7776423689529264,-5.726657503295921,59.64554962683262
2021-01-10,369.0399983723958,360.35666910807294,362.3333333333333,365.38332112630206,910100.0,365.38332112630206,0.28,0.1406,0.1406,0.0,0.0,0.0,-1.096959071085717,-5.726657503295921,59.64554962683262
2021-01-11,368.0,358.5400085449219,360.0,364.79998779296875,794400.0,364.79998779296875,0.28,0.1406,0.1406,0.0,0.0,0.0,-1.4162757732185078,-5.726657503295921,59.64554962683262
2021-01-12,372.1199951171875,364.5899963378906,366.0199890136719,370.4800109863281,706400.0,370.4800109863281,0.28,0.4939,0.4939,0.0,0.0,0.0,-1.7355924753512986,-5.726657503295921,59.64554962683262
2021-01-13,372.45001220703125,362.3399963378906,371.79998779296875,365.79998779296875,1244500.0,365.79998779296875,0.28,0.4939,0.4939,0.0,0.0,0.0,1.2985238268209975,-5.726657503295921,59.64554962683262
2021-01-14,369.9800109863281,363.0400085449219,366.4100036621094,363.1600036621094,810300.0,363.1600036621094,0.28,0.4939,0.4939,0.0,0.0,0.0,0.6773850176978591,-5.726657503295921,59.64554962683262
2021-01-15,372.0,363.7900085449219,366.3699951171875,364.8699951171875,811900.0,364.8699951171875,0.28,0.4939,0.4939,0.0,0.0,0.0,-0.06851755511431024,-5.726657503295921,59.64554962683262
2021-01-16,371.3874969482422,363.64500427246094,366.8624954223633,364.6649932861328,844875.0,364.6649932861328,0.28,0.4939,0.4939,0.0,0.0,0.0,-0.7236844412714156,-5.726657503295921,59.64554962683262
2021-01-17,370.7749938964844,363.5,367.35499572753906,364.4599914550781,877850.0,364.4599914550781,0.28,0.4939,0.4939,0.0,0.0,0.0,-1.378851327428521,-5.726657503295921,59.64554962683262
2021-01-18,370.16249084472656,363.35499572753906,367.84749603271484,364.25498962402344,910825.0,364.25498962402344,0.28,0.4939,0.4939,0.0,0.0,0.0,-2.034018213585626,-5.726657503295921,59.64554962683262
2021-01-19,369.54998779296875,363.2099914550781,368.3399963378906,364.04998779296875,943800.0,364.04998779296875,0.28,0.4939,0.4939,0.0,0.0,0.0,-2.689185099742732,-5.726657503295921,59.64554962683262
2021-01-20,371.3800048828125,365.55999755859375,370.0,370.54998779296875,578000.0,370.54998779296875,0.28,0.4939,0.4939,0.0,0.0,0.0,-9.54796263142819,-5.726657503295921,59.64554962683262
2021-01-21,374.239990234375,363.70001220703125,372.5199890136719,365.6199951171875,988900.0,365.6199951171875,0.28,0.4939,0.4939,0.0,0.0,0.0,-3.4188502179683953,-5.726657503295921,59.64554962683262
2021-01-22,366.70001220703125,363.5,364.07000732421875,364.6199951171875,446900.0,364.6199951171875,0.28,0.4939,0.4939,0.0,0.0,0.0,-3.8039589992122447,-5.726657503295921,59.64554962683262
2021-01-23,367.8000081380208,358.1700032552083,365.57000732421875,363.3399963378906,617500.0,363.3399963378906,0.28,0.49083333333333334,0.41005,0.0,0.0,0.0,-3.8039589992122447,-5.726657503295921,59.64554962683262
2021-01-24,368.90000406901044,352.8400065104167,367.07000732421875,362.05999755859375,788100.0,362.05999755859375,0.28,0.4877666666666667,0.32620000000000005,0.0,0.0,0.0,-3.8039589992122447,-5.726657503295921,59.64554962683262
2021-01-25,370.0,347.510009765625,368.57000732421875,360.7799987792969,958700.0,360.7799987792969,0.28,0.4847,0.24235,0.0,0.0,0.0,-3.8039589992122447,-5.726657503295921,59.64554962683262
2021-01-26,367.25,353.739990234375,367.25,354.260009765625,1181700.0,354.260009765625,0.28,0.4019,0.4019,0.0,0.0,0.0,-3.8039589992122447,-5.726657503295921,59.64554962683262
2021-01-27,349.010009765625,334.57000732421875,349.010009765625,335.1700134277344,2214500.0,335.1700134277344,0.28,0.4767,0.4767,0.0,0.0,0.0,-3.8039589992122447,-5.726657503295921,59.64554962683262
2021-01-28,354.6600036621094,338.0,340.0,353.1199951171875,1588000.0,353.1199951171875,0.28,0.4767,0.4767,0.0,0.0,0.0,-3.8039589992122447,-5.726657503295921,59.64554962683262
2021-01-29,354.1199951171875,345.6300048828125,351.989990234375,350.75,1143400.0,350.75,0.28,0.4767,0.4767,0.0,0.0,0.0,-3.8039589992122447,-5.726657503295921,59.64554962683262
