,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-09-26,244.3766632080078,238.81666564941406,240.16666158040366,243.40666707356772,1090133.3333333333,243.40666707356772,0.09,0.7012666666666667,0.7012666666666667,3.2596916666666673,12.261563333333335,24.473781851851857,1.201008498507321,0.3341462076260974,50.25266897162381
2020-09-27,245.9633331298828,241.413330078125,242.29332987467447,244.67333475748697,1031266.6666666666,244.67333475748697,0.09,0.5800333333333333,0.5800333333333333,3.1687666666666674,12.6973175,24.629910370370375,1.155281283640793,2.18931254896218,48.89649220601673
2020-09-28,247.5500030517578,244.00999450683594,244.4199981689453,245.94000244140625,972400.0,245.94000244140625,0.09,0.4588,0.4588,2.986916666666667,13.1067625,24.76860925925926,1.11002508759813,1.9476288220079332,47.55428490666664
2020-09-29,248.6300048828125,245.67999267578125,245.99000549316406,246.49000549316406,1231800.0,246.49000549316406,0.09,0.4588,0.4588,2.714141666666667,13.4868675,24.8786437037037,0.30427197179838594,2.0041369812376515,46.650980944683006
2020-09-30,247.80999755859375,243.80999755859375,244.75999450683594,244.75,677800.0,244.75,0.09,0.4588,0.4588,2.4110583333333335,13.841024999999998,24.960013703703705,2.5372856849304135,3.01532375191522,45.53626647886874
2020-10-01,252.77999877929688,247.6300048828125,248.6699981689453,250.52999877929688,1125900.0,250.52999877929688,0.09,0.4588,0.4588,2.1382833333333333,14.166501666666667,25.012719259259264,-0.4071385771887163,-3.117390171495561,42.01493245459729
2020-10-02,251.36000061035156,243.67999267578125,246.32000732421875,245.16000366210938,728600.0,245.16000366210938,0.09,0.4588,0.4588,1.9564333333333335,14.451045833333334,25.03676037037037,3.0021212679109963,3.116331895710946,44.96247729635871
2020-10-03,250.75999959309897,243.7899932861328,246.10333760579428,246.3300018310547,762200.0,246.3300018310547,0.09,0.4588,0.4588,1.8655083333333335,14.682405833333332,25.032137037037035,2.591375933764318,2.2855538671549382,43.89538800270053
2020-10-04,250.15999857584634,243.89999389648438,245.88666788736978,247.5,795800.0,247.5,0.09,0.4588,0.4588,1.8352,14.854455833333331,24.998849259259256,2.184514003972008,4.525257457386363,42.838387537484216
2020-10-05,249.55999755859375,244.00999450683594,245.6699981689453,248.6699981689453,829400.0,248.6699981689453,0.09,0.4588,0.4588,1.8352,14.967195833333331,24.947441481481476,1.781480664008605,6.687581972706312,41.79133349618702
2020-10-06,252.42999267578125,246.5800018310547,247.6999969482422,247.24000549316406,568900.0,247.24000549316406,0.09,0.0,0.0,1.7205,15.009155833333335,24.88824111111111,2.956640267020162,9.974113423374842,42.234264620994935
2020-10-07,253.0399932861328,247.64999389648438,249.2899932861328,250.9600067138672,471400.0,250.9600067138672,0.09,0.0,0.0,1.4910999999999999,14.968865833333336,24.82757296296296,2.0481348629819025,10.973857407301004,39.52422080371912
2020-10-08,253.32000732421875,248.5,252.24000549316406,249.50999450683594,746800.0,249.50999450683594,0.09,0.0,0.0,1.1469999999999998,14.846325833333337,24.777424074074073,0.9258197540137112,17.714720019775086,38.38323369039915
2020-10-09,254.07000732421875,250.1999969482422,252.24000549316406,252.52000427246094,633800.0,252.52000427246094,0.09,0.0,0.0,0.6881999999999999,14.641535833333334,24.74323962962963,-2.4394121486957245,11.333759659332374,43.79454269285476
2020-10-10,254.7100067138672,250.97333272298178,253.16000366210938,252.71333821614584,628800.0,252.71333821614584,0.09,0.0,0.0,0.34409999999999996,14.354495833333333,24.725019629629628,-3.044294806223413,13.773175188622567,45.04576227767541
2020-10-11,255.35000610351562,251.74666849772134,254.0800018310547,252.90667215983072,623800.0,252.90667215983072,0.09,0.0,0.0,0.1147,13.985205833333332,24.72276407407407,-3.648252661343553,15.461568202946399,44.704230748152675
2020-10-12,255.99000549316406,252.52000427246094,255.0,253.10000610351562,618800.0,253.10000610351562,0.09,0.0,0.0,0.0,13.55422833333333,24.736472962962967,-4.251287833325556,15.904123120438976,44.363220985804155
2020-10-13,255.50999450683594,251.27999877929688,253.0,254.5500030517578,729300.0,254.5500030517578,0.09,0.0,0.0,0.0,13.082125833333333,24.762581851851852,-5.998823056134899,15.771625254535435,43.311720062636866
2020-10-14,260.1499938964844,254.0399932861328,256.5,256.1000061035156,821400.0,256.1000061035156,0.09,0.0,0.0,0.0,12.568898333333332,24.797526296296297,-7.907067363292038,15.595471100950501,44.662242154176326
2020-10-15,255.22999572753906,249.4499969482422,252.9600067138672,251.82000732421875,657200.0,251.82000732421875,0.09,0.0,0.0,0.0,12.014545833333333,24.84130629629629,-5.646890956680359,18.008897142603686,45.26248000699982
2020-10-16,253.8699951171875,245.50999450683594,253.36000061035156,246.36000061035156,1080800.0,246.36000061035156,0.09,0.0,0.0,0.0,11.425130000000001,24.892449259259255,-3.986039657367225,20.67300203295678,47.41029500015763
2020-10-17,252.3133290608724,243.90333048502603,251.4433339436849,245.0199991861979,1019700.0,245.0199991861979,0.09,0.0,0.0,0.0,10.812774166666667,24.92973222222222,-4.130277252194031,20.92890541012153,48.914372838566564
2020-10-18,250.75666300455728,242.29666646321616,249.52666727701822,243.67999776204428,958600.0,243.67999776204428,0.09,0.0,0.0,0.0,10.189601666666668,24.931932222222223,-4.276101178145762,21.187623223374548,49.64912862574444
2020-10-19,249.1999969482422,240.69000244140625,247.61000061035156,242.33999633789062,897500.0,242.33999633789062,0.09,0.0,0.0,0.0,9.561674166666668,24.907799999999995,-4.423537749730921,21.666532132761994,50.39200997053644
2020-10-20,245.50999450683594,239.22999572753906,242.8699951171875,239.27999877929688,740600.0,239.27999877929688,0.09,0.0,0.0,0.0,8.928991666666667,24.867558888888883,-3.234706424544561,23.028812676851697,52.229601923393076
2020-10-21,239.5500030517578,234.57000732421875,238.99000549316406,235.85000610351562,1133000.0,235.85000610351562,0.09,0.04300000000000004,0.02150000000000002,0.005375000000000005,8.292091666666666,24.810604444444436,-4.206068760235875,24.621583981953158,54.35657340334584
2020-10-22,239.67999267578125,233.3300018310547,236.9499969482422,237.60000610351562,791500.0,237.60000610351562,0.09,0.5994,0.5994,0.16060000000000002,7.665959166666667,24.74223222222222,-3.7163306415100448,24.086691497733597,55.9553780615353
2020-10-23,238.72000122070312,235.44000244140625,238.44000244140625,236.5399932861328,530200.0,236.5399932861328,0.09,0.5994,0.5994,0.46567500000000006,7.0650416666666676,24.668342222222222,-6.489385000598315,23.96635634956652,54.570053899896685
2020-10-24,237.86000061035156,232.99000040690103,237.49000040690103,234.89999389648438,602133.3333333334,234.89999389648438,0.09,0.5949,0.5949,0.919475,6.489226666666667,24.58888444444444,-5.742865297953036,26.279273133370655,55.22350131599752
2020-10-25,237.0,230.53999837239584,236.53999837239584,233.25999450683594,674066.6666666666,233.25999450683594,0.09,0.5904,0.5904,1.5101250000000002,5.938289166666667,24.503758888888882,-4.985848365731059,30.451005620684917,55.766100014738086
2020-10-26,236.13999938964844,228.08999633789062,235.58999633789062,231.6199951171875,746000.0,231.6199951171875,0.09,0.5859,0.5859,1.94755,5.434944166666666,24.412865555555552,-4.218111225124919,31.173193298377306,56.31638251931164
2020-10-27,234.00999450683594,231.24000549316406,233.25,231.5399932861328,501800.0,231.5399932861328,0.09,0.5859,0.5859,2.2317500000000003,5.002019166666668,24.316154444444447,-1.5634426976569777,31.016968159671837,55.81757330944191
2020-10-28,229.1999969482422,224.2899932861328,229.1999969482422,225.92999267578125,813900.0,225.92999267578125,0.09,0.5859,0.5859,2.364975,4.639514166666666,24.211426666666668,4.09418859817967,34.06365886228174,56.80078840793952
2020-10-29,230.16000366210938,225.80999755859375,225.92999267578125,228.77000427246094,666400.0,228.77000427246094,0.09,-0.25,-0.25,2.1458749999999998,4.326531666666667,24.08719555555556,6.753506429908319,35.60344250867641,46.509597922878456
2020-10-30,228.41000366210938,219.33999633789062,227.92999267578125,221.19000244140625,1228300.0,221.19000244140625,0.09,-0.25,-0.25,1.721175,4.042174166666668,23.934173333333334,13.03856233083157,36.60201209886266,59.64554962683262
2020-10-31,227.4366709391276,219.88333129882812,226.21665954589844,221.41000366210938,1087800.0,221.41000366210938,0.09,-0.25,-0.25,1.090875,3.7864416666666667,23.75236,13.242399470096908,39.04972224607497,58.41650973244846
2020-11-01,226.46333821614584,220.42666625976562,224.50332641601562,221.6300048828125,947300.0,221.6300048828125,0.09,-0.25,-0.25,0.2538499999999999,3.559334166666666,23.54175555555555,13.445831931128465,39.841170350403424,58.41650973244846
2020-11-02,225.49000549316406,220.97000122070312,222.7899932861328,221.85000610351562,806800.0,221.85000610351562,0.09,-0.25,-0.25,-0.37307500000000005,3.360851666666666,23.302360000000004,13.648860917843821,40.35609021574512,58.41650973244846
2020-11-03,229.64999389648438,223.0,224.27000427246094,227.9199981689453,756100.0,227.9199981689453,0.09,1.7493,0.5831000000000001,-0.58275,3.211821666666667,23.04343,6.4935078846338605,37.25429942874384,58.41650973244846
2020-11-04,239.10000610351562,228.85000610351562,230.0,235.17999267578125,1016600.0,235.17999267578125,0.09,1.7493,0.5831000000000001,-0.37517500000000004,3.1330716666666665,22.77422222222222,7.49213833009489,33.63381604172544,58.41650973244846
2020-11-05,245.38999938964844,239.72999572753906,242.08999633789062,244.22000122070312,1059100.0,244.22000122070312,0.09,1.7493,0.5831000000000001,0.24965000000000012,3.1215708333333336,22.494736666666665,3.1692758391927827,29.98526354119117,58.41650973244846
2020-11-06,251.13999938964844,243.10000610351562,244.0,250.02999877929688,1038800.0,250.02999877929688,0.09,1.7493,0.5831000000000001,1.08275,3.1712575000000003,22.20497333333334,3.4675892773120607,29.316477283060394,58.41650973244846
2020-11-07,253.45332845052084,245.50000508626303,247.0633341471354,250.7300008138021,1049000.0,250.7300008138021,0.09,1.7493,0.5831000000000001,1.7075750000000003,3.2760700000000003,21.904932222222225,5.811034689478084,32.17404890553552,58.41650973244846
2020-11-08,255.76665751139322,247.9000040690104,250.12666829427084,251.43000284830728,1059200.0,251.43000284830728,0.09,1.7493,0.5831000000000001,2.1241250000000003,3.4329775000000002,21.594613333333335,8.141431407871046,41.40317175822298,58.41650973244846
2020-11-09,258.0799865722656,250.3000030517578,253.19000244140625,252.1300048828125,1069400.0,252.1300048828125,0.09,1.7493,0.5831000000000001,2.3324000000000003,3.64198,21.27401666666666,10.458888115852776,41.07536666361648,58.41650973244846
2020-11-10,251.36000061035156,239.25,248.4199981689453,242.72000122070312,1021200.0,242.72000122070312,0.09,0.9618,0.4809,2.3068500000000003,3.8994475000000004,20.94470074074074,21.007741421363235,46.61200442726168,58.41650973244846
2020-11-11,254.41000366210938,246.02000427246094,248.3300018310547,252.8000030517578,1184300.0,252.8000030517578,0.09,1.9022,0.6340666666666667,2.294041666666667,4.176684166666666,20.612619999999996,11.210447489938282,40.83069015659031,58.41650973244846
2020-11-12,254.36000061035156,249.24000549316406,252.0500030517578,251.9600067138672,910500.0,251.9600067138672,0.09,0.3818,0.3818,2.2309083333333337,4.4423175,20.282061481481477,14.11334392453307,47.666291333733554,58.41650973244846
2020-11-13,260.94000244140625,253.0,253.24000549316406,258.70001220703125,1619400.0,258.70001220703125,0.09,1.4767,0.4922333333333334,2.1450583333333335,4.693026666666667,19.95414333333333,12.875916500512794,41.0204832276012,58.41650973244846
2020-11-14,266.98000081380206,257.4300028483073,258.7233378092448,265.3000081380208,2185066.6666666665,265.3000081380208,0.15333333333333332,1.6408666666666667,0.42192698412698415,2.0700150793650796,4.9302648412698415,19.629311410934747,10.574192873541833,38.386733277985805,58.41650973244846
2020-11-15,273.01999918619794,261.86000569661456,264.2066701253255,271.90000406901044,2750733.333333333,271.90000406901044,0.21666666666666667,1.8050333333333333,0.3516206349206349,1.911618650793651,5.139496706349207,19.30600335097002,8.38421155142504,34.507174792129156,58.41650973244846
2020-11-16,279.05999755859375,266.2900085449219,269.69000244140625,278.5,3316400.0,278.5,0.28,1.9692,0.2813142857142857,1.7784257936507937,5.305961944444445,18.98265679012346,6.2980282028444785,30.811494727965105,58.41650973244846
2020-11-17,295.1700134277344,275.6000061035156,278.489990234375,293.7099914550781,3461300.0,293.7099914550781,0.28,0.9915,0.49575,1.6688287698412698,5.433263789682541,18.660873165784835,1.1780402687408909,23.555555636369608,58.41650973244846
2020-11-18,291.9800109863281,281.1400146484375,290.0,281.1400146484375,1637800.0,281.1400146484375,0.28,1.244,0.4146666666666667,1.5721599206349208,5.566531051587303,18.342134171075852,5.74446647755915,28.576507132346464,58.41650973244846
2020-11-19,289.82000732421875,281.0,281.5,287.5199890136719,1149800.0,287.5199890136719,0.28,0.0,0.0,1.4581974206349206,5.735164980158731,18.022439250440918,3.0537056112882777,23.887042924898545,58.41650973244846
2020-11-20,294.92999267578125,287.1199951171875,288.0,292.010009765625,939000.0,292.010009765625,0.28,0.0,0.0,1.2990277777777777,5.928798908730157,17.70616173721341,1.1300940661648577,21.841716600909812,58.41650973244846
2020-11-21,295.52332560221356,287.56333414713544,289.8299967447917,293.3533426920573,1002500.0,293.3533426920573,0.28,0.21230000000000002,0.21230000000000002,1.0681164682539683,6.152740337301589,17.400410890652555,0.5090539651645365,21.147422895229163,58.41650973244846
2020-11-22,296.1166585286458,288.0066731770833,291.6599934895833,294.69667561848956,1066000.0,294.69667561848956,0.28,0.42460000000000003,0.42460000000000003,0.8415035714285714,6.417604265873016,17.10445930335097,-0.10632428970492258,20.27876159713844,58.41650973244846
2020-11-23,296.7099914550781,288.45001220703125,293.489990234375,296.0400085449219,1129500.0,296.0400085449219,0.28,0.6369,0.6369,0.8620208333333335,6.6923506944444435,16.820302160493824,-0.7161177732724617,19.4179837018984,58.41650973244846
2020-11-24,297.4100036621094,293.0,296.79998779296875,297.1700134277344,874600.0,297.1700134277344,0.28,0.6369,0.6369,1.1120916666666667,6.940632123015874,16.550298350970017,-0.7874370729662454,18.650096065104712,58.41650973244846
2020-11-25,298.5,294.0,297.30999755859375,297.2900085449219,716300.0,297.2900085449219,0.28,0.6369,0.6369,1.539175,7.162448551587301,16.29444787477954,-1.3656690241509633,18.288537641510395,58.41650973244846
2020-11-26,298.13499450683594,293.75,297.3000030517578,296.3000030517578,577100.0,296.3000030517578,0.28,0.6369,0.6369,2.0168500000000003,7.357799980158732,16.052750731922398,0.11137422465602967,18.174144546100468,58.41650973244846
2020-11-27,297.7699890136719,293.5,297.2900085449219,295.30999755859375,437900.0,295.30999755859375,0.28,0.6369,0.6369,2.3353,7.526686408730159,15.825206922398584,3.040876049090198,16.9212020025798,58.41650973244846
2020-11-28,297.22332763671875,292.2566630045573,296.5366719563802,294.84666951497394,564800.0,294.84666951497394,0.28,0.6369,0.6369,2.4945250000000003,7.66910783730159,15.611816446208111,3.044522908314761,23.152140720762585,58.41650973244846
2020-11-29,296.6766662597656,291.01332600911456,295.78333536783856,294.3833414713542,691700.0,294.3833414713542,0.28,0.6369,0.6369,2.5476,7.785064265873016,15.412579303350967,3.0481812470757386,24.514514293138745,58.41650973244846
2020-11-30,296.1300048828125,289.7699890136719,295.0299987792969,293.9200134277344,818600.0,293.9200134277344,0.28,0.6369,0.6369,2.5476,7.880203194444444,15.227495493827156,3.051851119661358,24.51232911691978,58.41650973244846
2020-12-01,296.95001220703125,291.3299865722656,296.95001220703125,294.8299865722656,875300.0,294.8299865722656,0.28,0.6369,0.6369,2.5476,7.966961289682542,15.065703906525568,5.219962469680899,23.930175954725403,58.41650973244846
2020-12-02,293.79998779296875,290.04998779296875,293.57000732421875,293.2300109863281,652300.0,293.2300109863281,0.28,0.7845,0.7845,2.5845,8.068431051587304,14.937983430335095,3.041974755637187,24.40745289539193,58.41650973244846
2020-12-03,298.9800109863281,292.82000732421875,293.70001220703125,296.6300048828125,1347000.0,296.6300048828125,0.28,1.2955,0.43183333333333335,2.5701333333333336,8.186464980158728,14.842055546737216,3.7892290224704355,24.896337149942408,58.41650973244846
2020-12-04,306.0,296.9200134277344,299.0,304.2900085449219,1189100.0,304.2900085449219,0.28,1.8347,0.6115666666666667,2.5494333333333334,8.314508392857146,14.775998774250441,1.853489754011017,20.214261895150678,58.41650973244846
2020-12-05,305.5899963378906,298.53000895182294,300.6666666666667,303.82334391276044,984666.6666666666,303.82334391276044,0.28,1.8347,0.6115666666666667,2.5224,8.463860257936508,14.741332372134039,2.487185711344094,19.529987059317868,58.41650973244846
2020-12-06,305.17999267578125,300.14000447591144,302.3333333333333,303.35667928059894,780233.3333333333,303.35667928059894,0.28,1.8347,0.6115666666666667,2.415233333333333,8.641438710317459,14.72473634038801,3.1228313438353914,20.27755445585227,58.41650973244846
2020-12-07,304.7699890136719,301.75,304.0,302.8900146484375,575800.0,302.8900146484375,0.28,1.8347,0.6115666666666667,2.4042666666666666,8.840037281746032,14.713368456790121,3.7604356631167444,20.39518493516438,58.41650973244846
2020-12-08,315.1099853515625,303.010009765625,303.45001220703125,310.2200012207031,1448300.0,310.2200012207031,0.28,0.6486,0.2162,2.300791666666667,9.022206686507937,14.702935758377425,2.330607619714501,17.484362717085563,58.41650973244846
2020-12-09,308.67999267578125,298.5299987792969,306.5899963378906,302.1499938964844,1374300.0,302.1499938964844,0.28,0.6486,0.2162,2.1048083333333336,9.181952757936505,14.689245282186954,7.009761080133414,20.554359418195467,58.41650973244846
2020-12-10,307.9800109863281,300.0,301.3999938964844,307.8699951171875,915200.0,307.8699951171875,0.28,0.6486,0.2162,1.853216666666667,9.34000882936508,14.672497028218695,7.642835986774362,18.24795971247439,58.41650973244846
2020-12-11,311.4700012207031,306.04998779296875,308.0,309.92999267578125,643800.0,309.92999267578125,0.28,0.6486,0.2162,1.45785,9.48575990079365,14.652790996472662,14.713002026627972,19.559254202481227,58.41650973244846
2020-12-12,312.7799987792969,307.59999593098956,308.90000406901044,311.37999471028644,778766.6666666666,311.37999471028644,0.28,0.49983333333333335,0.21156666666666668,1.160166666666667,9.597860138888892,14.630075705467373,14.231272046993693,17.41923094878556,58.41650973244846
2020-12-13,314.0899963378906,309.15000406901044,309.8000081380208,312.8299967447917,913733.3333333333,312.8299967447917,0.28,0.3510666666666667,0.20693333333333333,0.9590083333333334,9.675675376984126,14.622823747795413,13.754007812063035,16.555317236616016,58.41650973244846
2020-12-14,315.3999938964844,310.70001220703125,310.70001220703125,314.2799987792969,1048700.0,314.2799987792969,0.28,0.2023,0.2023,0.8532166666666667,9.729186448412698,14.649507716049389,13.28114751065877,15.610283107149344,58.41650973244846
2020-12-15,318.70001220703125,315.04998779296875,316.79998779296875,317.45001220703125,1050900.0,317.45001220703125,0.28,-0.4767,-0.4767,0.6730416666666666,9.741302519841273,14.702531684303352,17.202703812135162,14.052601554940003,58.41650973244846
2020-12-16,327.80999755859375,321.1199951171875,322.9700012207031,323.3299865722656,1038200.0,323.3299865722656,0.28,1.6277,0.406925,0.5428645833333333,9.717139216269839,14.784169263668433,12.832098003591735,11.58259789141488,58.41650973244846
2020-12-17,332.7699890136719,324.510009765625,324.510009765625,331.3999938964844,1624700.0,331.3999938964844,0.28,1.6277,0.406925,0.4650020833333333,9.678787162698413,14.90423850970018,10.78455685280333,6.898013364563051,58.41650973244846
2020-12-18,357.489990234375,338.0,341.4800109863281,355.5299987792969,3586600.0,355.5299987792969,0.28,0.7691000000000001,0.2563666666666667,0.40413124999999994,9.622482400793654,15.042553218694882,2.8675540709975538,-5.726657503295921,58.41650973244846
2020-12-19,357.29332478841144,341.09666951497394,344.82000732421875,355.6933288574219,3179533.3333333335,355.6933288574219,0.28,0.5127333333333335,0.17091111111111112,0.6783881944444444,9.542324583333334,15.177977680776012,2.4225036740610046,-0.7234697790089519,58.41650973244846
2020-12-20,357.09665934244794,344.19333902994794,348.1600036621094,355.8566589355469,2772466.6666666665,355.8566589355469,0.28,0.25636666666666674,0.08545555555555556,0.8234381944444445,9.431485932539685,15.308612883597881,1.9778618130575398,-1.4350325636232646,58.41650973244846
2020-12-21,356.8999938964844,347.2900085449219,351.5,356.0199890136719,2365400.0,356.0199890136719,0.28,0.0,0.0,0.8167590277777778,9.286967837301589,15.432559814814814,1.5336279257192422,-1.4350325636232646,58.41650973244846
2020-12-22,372.5,356.94000244140625,358.0899963378906,372.05999755859375,2042100.0,372.05999755859375,0.28,0.3818,0.3818,0.8279215277777778,9.106321408730157,15.553111190476193,-4.262749410211668,-1.4350325636232646,58.41650973244846
2020-12-23,375.0,364.2200012207031,374.989990234375,364.82000732421875,1356900.0,364.82000732421875,0.28,0.9926,0.9926,0.8826034722222222,8.921069146825399,15.681295899470898,-2.4751928616874994,-1.4350325636232646,58.41650973244846
2020-12-24,370.0,363.54998779296875,365.95001220703125,367.1400146484375,528500.0,367.1400146484375,0.28,0.9926,0.9926,1.2444388888888889,8.756130892857145,15.823900608465612,-3.2004138833113727,-1.4350325636232646,58.41650973244846
2020-12-25,370.04750061035156,362.56249237060547,366.8350067138672,365.72501373291016,756175.0,365.72501373291016,0.28,0.9926,0.9926,1.9561555555555556,8.599004662698414,15.981849391534393,-3.0808671564596266,-1.4350325636232646,58.41650973244846
2020-12-26,370.0950012207031,361.5749969482422,367.7200012207031,364.3100128173828,983850.0,364.3100128173828,0.28,0.9926,0.9926,2.7892138888888893,8.44617513888889,16.151315582010582,-2.9603917769659436,-1.4350325636232646,58.41650973244846
2020-12-27,370.1425018310547,360.5875015258789,368.60499572753906,362.89501190185547,1211525.0,362.89501190185547,0.28,0.9926,0.9926,3.41685,8.301245555555555,16.331807328042327,-2.838976881817919,-1.4350325636232646,58.41650973244846
2020-12-28,370.19000244140625,359.6000061035156,369.489990234375,361.4800109863281,1439200.0,361.4800109863281,0.28,0.9926,0.9926,3.8177000000000003,8.187318055555556,16.52512944444445,-2.7166114379116144,-1.4350325636232646,58.41650973244846
2020-12-29,362.7699890136719,353.5,361.4700012207031,356.20001220703125,1133400.0,356.20001220703125,0.28,0.9926,0.9926,3.9704,8.111767222222225,16.730390220458553,-1.6984890800706858,-1.4350325636232646,58.41650973244846
2020-12-30,360.760009765625,355.69000244140625,358.6700134277344,355.7900085449219,611900.0,355.7900085449219,0.28,-0.1027,-0.1027,3.696575,8.036843888888889,16.938544382716053,-2.9539923868598494,-1.4350325636232646,58.41650973244846
2020-12-31,358.8699951171875,353.0199890136719,357.0,355.3900146484375,1121000.0,355.3900146484375,0.28,-0.1027,-0.1027,3.148925,7.940473055555556,17.140546657848326,2.1722531261216855,-1.4350325636232646,58.41650973244846
2021-01-01,357.99749755859375,350.8774948120117,356.5950012207031,354.45751190185547,1194100.0,354.45751190185547,0.28,-0.077025,-0.077025,2.33386875,7.834143263888889,17.33347944885362,3.411544539211663,-1.4350325636232646,58.41650973244846
2021-01-02,357.125,348.73500061035156,356.19000244140625,353.52500915527344,1267200.0,353.52500915527344,0.28,-0.05135,-0.05135,1.2578250000000002,7.730216597222222,17.514949925044093,3.5193112176393275,-1.4350325636232646,58.41650973244846
2021-01-03,356.25250244140625,346.5925064086914,355.7850036621094,352.5925064086914,1340300.0,352.5925064086914,0.28,-0.025675000000000003,-0.025675000000000003,0.47486249999999997,7.635747638888888,17.69654530864198,3.6276479179579537,-1.4350325636232646,58.41650973244846
2021-01-04,355.3800048828125,344.45001220703125,355.3800048828125,351.6600036621094,1413400.0,351.6600036621094,0.28,0.0,0.0,-0.00859999999999999,7.586201805555556,17.88295319223986,3.736559174777481,-1.4350325636232646,58.41650973244846
2021-01-05,352.7900085449219,346.9700012207031,350.75,350.1499938964844,1030100.0,350.1499938964844,0.28,0.0,0.0,-0.2054,7.571989722222223,18.064643298059963,5.806088089167283,-1.4350325636232646,58.41650973244846
2021-01-06,350.5,343.0400085449219,345.6499938964844,345.2799987792969,1123200.0,345.2799987792969,0.28,0.0,0.0,-0.128375,7.548930138888888,18.23218007054674,5.942999619502507,-1.4350325636232646,58.41650973244846
2021-01-07,363.7200012207031,349.1000061035156,349.8299865722656,363.1099853515625,1386400.0,363.1099853515625,0.28,0.1406,0.1406,-0.029037500000000008,7.5280659722222225,18.377690176366844,0.01377497523193898,-1.4350325636232646,58.41650973244846
2021-01-08,371.1199951171875,363.989990234375,367.0,366.54998779296875,1141500.0,366.54998779296875,0.28,0.1406,0.1406,0.079775,7.524712916666666,18.498018059964725,-0.4583256668201357,-1.4350325636232646,58.41650973244846
2021-01-09,370.0799967447917,362.17332967122394,364.6666666666667,365.96665445963544,1025800.0,365.96665445963544,0.28,0.1406,0.1406,0.20448125,7.547416527777778,18.59316372134039,-0.35567753445312617,-1.4350325636232646,58.41650973244846
2021-01-10,369.0399983723958,360.35666910807294,362.3333333333333,365.38332112630206,910100.0,365.38332112630206,0.28,0.1406,0.1406,0.35150000000000003,7.604722361111111,18.66312716049383,-0.2527016472393309,-1.4350325636232646,58.41650973244846
2021-01-11,368.0,358.5400085449219,360.0,364.79998779296875,794400.0,364.79998779296875,0.28,0.1406,0.1406,0.45694999999999997,7.685503194444445,18.70790837742505,-0.14939643288985244,-1.4350325636232646,58.41650973244846
2021-01-12,372.1199951171875,364.5899963378906,366.0199890136719,370.4800109863281,706400.0,370.4800109863281,0.28,0.4939,0.4939,0.615575,7.74383486111111,18.7314329276896,-1.7355924753512986,-1.4350325636232646,58.41650973244846
2021-01-13,372.45001220703125,362.3399963378906,371.79998779296875,365.79998779296875,1244500.0,365.79998779296875,0.28,0.4939,0.4939,0.827375,7.753686527777776,18.73762636684303,1.2985238268209975,-1.4350325636232646,58.41650973244846
2021-01-14,369.9800109863281,363.0400085449219,366.4100036621094,363.1600036621094,810300.0,363.1600036621094,0.28,0.4939,0.4939,1.0923500000000002,7.719551527777779,18.72648869488537,0.6773850176978591,-1.4350325636232646,58.41650973244846
2021-01-15,372.0,363.7900085449219,366.3699951171875,364.8699951171875,811900.0,364.8699951171875,0.28,0.4939,0.4939,1.44565,7.641429861111111,18.698019911816573,-0.06851755511431024,-1.4350325636232646,58.41650973244846
2021-01-16,371.3874969482422,363.64500427246094,366.8624954223633,364.6649932861328,844875.0,364.6649932861328,0.28,0.4939,0.4939,1.710625,7.519321527777779,18.64894001763669,-0.3633463514833557,-1.4350325636232646,58.41650973244846
2021-01-17,370.7749938964844,363.5,367.35499572753906,364.4599914550781,877850.0,364.4599914550781,0.28,0.4939,0.4939,1.887275,7.3433423611111115,18.583806049382716,-0.6585068190619734,-1.4350325636232646,58.41650973244846
2021-01-18,370.16249084472656,363.35499572753906,367.84749603271484,364.25498962402344,910825.0,364.25498962402344,0.28,0.4939,0.4939,1.9756,7.103608194444445,18.506460970017642,-0.9539995178414378,-1.4350325636232646,58.41650973244846
2021-01-19,369.54998779296875,363.2099914550781,368.3399963378906,364.04998779296875,943800.0,364.04998779296875,0.28,0.4939,0.4939,1.9756,6.854884027777778,18.413149594356263,-2.689185099742732,-1.4350325636232646,58.41650973244846
2021-01-20,371.3800048828125,365.55999755859375,370.0,370.54998779296875,578000.0,370.54998779296875,0.28,0.4939,0.4939,1.9756,6.651934861111113,18.310531922398585,-9.54796263142819,-1.4350325636232646,58.41650973244846
2021-01-21,374.239990234375,363.70001220703125,372.5199890136719,365.6199951171875,988900.0,365.6199951171875,0.28,0.4939,0.4939,1.9756,6.493361111111111,18.205029065255722,-3.4188502179683953,-1.4350325636232646,58.41650973244846
2021-01-22,366.70001220703125,363.5,364.07000732421875,364.6199951171875,446900.0,364.6199951171875,0.28,0.4939,0.4939,1.9756,6.376363611111111,18.105376948853607,-3.8039589992122447,-1.4350325636232646,58.41650973244846
2021-01-23,367.8000081380208,358.1700032552083,365.57000732421875,363.3399963378906,617500.0,363.3399963378906,0.28,0.49083333333333334,0.41005,1.9546375,6.296046944444445,18.019329832451497,-3.8039589992122447,-1.4350325636232646,58.41650973244846
