,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-10-03,542.443359375,524.3299763997396,529.1466674804688,530.2266642252604,13206766.666666666,530.070068359375,0.24,0.5,0.25,1.0,4.999999999999999,11.732308888888882,4.990315500066714,1.5169606944099647,-1.3743588125648556
2020-10-04,544.106689453125,526.6199747721354,529.2933349609375,537.9633382161459,12601133.333333334,537.804443359375,0.24,0.5,0.25,1.0,4.999999999999999,11.685111111111103,4.628563248680753,-1.1308093571637068,-2.6839585318453802
2020-10-05,545.77001953125,528.9099731445312,529.4400024414062,545.7000122070312,11995500.0,545.538818359375,0.24,0.5,0.25,1.0,4.999999999999999,11.64992666666666,4.277068480264504,-1.9992672573062,-3.9564245587544926
2020-10-06,565.6799926757812,546.5999755859375,553.2000122070312,549.4600219726562,19610500.0,549.2977294921875,0.24,0.5,0.25,1.0,4.999999999999999,11.62675555555555,3.7254711104622,-2.140287584592698,-4.507164354699171
2020-10-07,564.77001953125,554.5399780273438,559.989990234375,558.5599975585938,10452100.0,558.39501953125,0.24,0.5,0.25,1.0,4.999999999999999,11.61559777777777,0.9399213706274872,-3.213621454485993,-3.976578642926286
2020-10-08,563.3800048828125,550.3200073242188,563.0,553.5499877929688,9472500.0,553.386474609375,0.24,0.5,0.25,1.0,4.999999999999999,11.607668888888883,0.9484283338870088,-3.0096560109517436,-8.8196026242891
2020-10-09,552.969970703125,546.4299926757812,550.6799926757812,550.510009765625,8672300.0,550.347412109375,0.24,0.5,0.25,1.0,4.999999999999999,11.594184444444437,0.35422404970581883,-2.4268339911357484,-3.0139875247479955
2020-10-10,559.9399820963541,549.7866617838541,553.6466674804688,556.6866658528646,9404400.0,556.5222371419271,0.24,0.5,0.25,1.0,4.999999999999999,11.575144444444438,-1.510719695830052,-3.426818006358888,-4.57344345275774
2020-10-11,566.9099934895834,553.1433308919271,556.6133422851562,562.8633219401041,10136500.0,562.6970621744791,0.24,0.5,0.25,1.0,4.999999999999999,11.550548888888882,-3.334733064797967,-6.991622509562073,-4.803720745112227
2020-10-12,573.8800048828125,556.5,559.5800170898438,569.0399780273438,10868600.0,568.8718872070312,0.24,0.5,0.25,1.0,4.999999999999999,11.520397777777772,-5.119148894623265,-7.878755951418529,-5.02899894357146
2020-10-13,573.9400024414062,560.75,571.8599853515625,569.9299926757812,8615100.0,569.7616577148438,0.24,0.5,0.25,1.0,4.999999999999999,11.488468888888882,-4.2303380566096855,-7.900381807842721,-4.370541967171845
2020-10-14,573.7100219726562,558.4000244140625,571.6199951171875,563.8099975585938,6916200.0,563.6434936523438,0.24,0.5,0.25,1.0,4.999999999999999,11.458539999999994,-4.0474686063000185,-6.777108384810177,-4.302982164620858
2020-10-15,560.22998046875,550.7100219726562,552.4299926757812,558.7999877929688,6680600.0,558.6349487304688,0.24,0.5,0.25,1.0,4.999999999999999,11.430611111111105,-4.359337570710202,-7.24588166847397,-3.1084573635576485
2020-10-16,564.8599853515625,551.7000122070312,561.469970703125,552.4600219726562,6059800.0,552.296875,0.24,5.438599999999999,0.9064333333333332,1.1641083333333333,5.016410833333333,11.41197592592592,-1.6019305032958948,-4.17587595835573,-4.397429414094548
2020-10-17,563.0199991861979,546.5566813151041,559.6866455078125,548.2766723632812,6523766.666666667,548.11474609375,0.24,3.1166666666666663,0.5618666666666665,1.4061833333333333,5.057029166666666,11.406099629629624,-1.9430579546308198,-3.3480685303584106,-6.154685939642186
2020-10-18,561.1800130208334,541.4133504231771,557.9033203125,544.0933227539062,6987733.333333333,543.9326171875,0.24,0.7947333333333333,0.21729999999999994,1.6400833333333331,5.104626666666666,11.405325185185179,-2.289431051951549,-2.507531594094656,-5.128413006048615
2020-10-19,559.3400268554688,536.27001953125,556.1199951171875,539.9099731445312,7451700.0,539.75048828125,0.24,-1.5272,-0.12726666666666667,1.7796666666666663,5.141975,11.40199555555555,-2.641171729197066,-1.4057805753345594,-4.086236406615108
2020-10-20,551.989990234375,540.280029296875,543.3400268554688,545.8200073242188,5730300.0,545.6588134765625,0.24,4.135300000000001,0.4135300000000001,1.6319158333333328,5.173979916666666,11.398291074074066,-1.8229491165285656,-2.1307429893757033,-4.821017141468851
2020-10-21,551.6599731445312,539.0999755859375,545.0,540.989990234375,5489900.0,540.8302001953125,0.24,1.1114000000000002,0.09261666666666668,1.288885833333333,5.2061385,11.396654888888884,-6.637828940018026,-0.9112893159907468,-3.6647713871247842
2020-10-22,544.469970703125,529.27001953125,540.9000244140625,534.4400024414062,7262000.0,534.2821655273438,0.24,4.0506,0.40506,1.0009708333333334,5.238239,11.396992888888883,-2.5222652098620477,0.21704017248062213,0.06510405510643011
2020-10-23,543.72998046875,531.6500244140625,538.0,543.6099853515625,5837100.0,543.449462890625,0.24,-0.8122999999999999,-0.1015375,0.8138047916666666,5.2654275624999975,11.397147805555552,-7.772120815698691,-0.33663990828264007,2.070210771129337
2020-10-24,545.0566609700521,528.2800089518229,537.6933390299479,537.6233317057291,6698866.666666667,537.4645589192709,0.24,1.8757333333333337,0.11825192307692314,0.6760450641025642,5.280533985576923,11.393932882478627,-6.629178704476421,-0.3022584534817917,2.053240701660236
2020-10-25,546.3833414713541,524.9099934895834,537.3866780598959,531.6366780598959,7560633.333333333,531.4796549479166,0.24,4.563766666666668,0.3380413461538463,0.7169540064102566,5.294547740384614,11.392232329059825,-5.460495631330931,2.041538568958096,3.0538039468844813
2020-10-26,547.7100219726562,521.5399780273438,537.0800170898438,525.6500244140625,8422400.0,525.4947509765625,0.24,7.251800000000001,0.5578307692307694,0.7491156410256412,5.318458298076922,11.396930354700853,-4.265192098313229,3.326757034444614,4.077158190225473
2020-10-27,537.6799926757812,527.6599731445312,532.239990234375,535.8699951171875,6263000.0,535.7117309570312,0.24,9.9462,0.4736285714285714,0.918636501831502,5.355655339285712,11.40953348412698,-2.815975343111581,1.47684298038726,1.9447537404434563
2020-10-28,530.4000244140625,504.3599853515625,527.9199829101562,505.0799865722656,9413000.0,504.9308166503906,0.24,4.2526,0.42526,1.2387289010989013,5.402824594780221,11.429033153235649,9.244086016241324,7.791008507230303,6.4323973548694875
2020-10-29,527.7100219726562,510.0,513.5399780273438,520.9600219726562,8002000.0,520.80615234375,0.24,5.6994,0.712425,1.5910610439560442,5.465935975274725,11.457082655677652,8.722357541784213,2.533350959253186,-0.7864980766183736
2020-10-30,517.4600219726562,492.0,514.0,501.3599853515625,10420500.0,501.2119140625,0.24,3.2954,0.32954,1.8481278021978023,5.542596480769231,11.491153991452991,16.179984159488427,3.1958670488133256,4.155540477085813
2020-10-31,516.1300048828125,493.26666259765625,511.43666585286456,501.9833272298177,9444100.0,501.83507283528644,0.24,4.5279333333333325,0.41394333333333333,1.9464817330586082,5.625344069597069,11.527930697598695,13.562197821532887,3.3985153163555144,3.5380058073401908
2020-11-01,514.7999877929688,494.5333251953125,508.8733317057292,502.60666910807294,8467700.0,502.45823160807294,0.24,5.760466666666666,0.49834666666666666,1.9863553113553114,5.7183989084249065,11.569288403744402,10.950904745779694,3.5966766095093874,3.5380058073401908
2020-11-02,513.469970703125,495.79998779296875,506.30999755859375,503.2300109863281,7491300.0,503.0813903808594,0.24,6.9929999999999986,0.58275,1.900214226190476,5.825981163919415,11.617102739519742,8.346080802932562,4.251522998331827,3.5380058073401908
2020-11-03,524.2000122070312,504.1099853515625,508.3399963378906,520.780029296875,6822500.0,520.626220703125,0.24,5.687799999999998,0.3554875,1.8776327083333333,5.94451935691392,11.66978638085063,-1.9163616625673803,1.4950789024698175,3.5380058073401908
2020-11-04,553.0999755859375,533.47998046875,535.5700073242188,551.77001953125,10255700.0,551.6070556640625,0.24,-0.9236,-0.09236,1.743396666666667,6.057135737408424,11.719838105514853,-2.7275926055017243,-3.4910866132671208,3.5380058073401908
2020-11-05,573.5599975585938,559.6400146484375,566.5,566.4000244140625,7975700.0,566.2327270507812,0.24,8.354,0.522125,1.5968335416666666,6.135174576236263,11.769109441290189,-4.966456857418711,-5.618316042296147,3.5380058073401908
2020-11-06,583.5499877929688,555.7999877929688,564.3900146484375,582.47998046875,9583700.0,582.3079223632812,0.24,7.513200000000001,0.341509090909091,1.4223789393939394,6.17388926733683,11.822421155853403,-8.686988452322318,-9.034379945019843,3.5380058073401908
2020-11-07,584.9199829101562,552.0099894205729,570.2933349609375,570.0633138020834,11247266.666666666,569.8949381510416,0.24,8.249666666666668,0.4183119429590018,1.2571435728609626,6.205141150950763,11.878619770792932,-6.187613962220329,-6.3599290519357075,3.5380058073401908
2020-11-08,586.2899780273438,548.2199910481771,576.1966552734375,557.6466471354166,12910833.333333334,557.4819539388021,0.24,8.986133333333333,0.49511479500891264,1.3653527384135473,6.267227036347229,11.939412016154323,-3.5769365111277667,-4.771804516368231,3.5380058073401908
2020-11-09,587.6599731445312,544.4299926757812,582.0999755859375,545.22998046875,14574400.0,545.0689697265625,0.24,9.7226,0.5719176470588235,1.4800654823975046,6.354175566128724,12.006504621983137,-0.8473519132940146,-2.455770041166463,3.5380058073401908
2020-11-10,544.260009765625,505.1300048828125,544.260009765625,510.79998779296875,16101700.0,510.6491394042969,0.24,1.6211000000000002,0.2315857142857143,1.6276076094983447,6.448404346610497,12.076969487382442,5.107676464241125,4.27642241148419,3.5380058073401908
2020-11-11,537.4000244140625,517.9299926757812,522.1500244140625,536.719970703125,10118600.0,536.5614624023438,0.24,6.0391,0.5490090909090909,1.7921179128469569,6.549764163888808,12.15055207283947,0.08012719338807327,-0.6097128855196944,3.5380058073401908
2020-11-12,550.6400146484375,532.6400146484375,539.1599731445312,538.27001953125,9145300.0,538.1110229492188,0.24,0.8957999999999999,0.17916,1.7307708186911128,6.6666520834398435,12.226669870417703,-0.12261225117567681,-1.297319283322885,3.5380058073401908
2020-11-13,546.75,522.3699951171875,545.0900268554688,531.8800048828125,8657800.0,531.722900390625,0.24,0.9984,0.9984,1.763596151005857,6.8246432818370355,12.310316112440386,-1.5736566301045438,-2.1351168559972122,3.5380058073401908
2020-11-14,546.4933268229166,523.6599934895834,539.0266927083334,534.7899983723959,9220000.0,534.6320393880209,0.24,2.0816333333333334,0.8072033333333333,1.9678067322383503,7.01745990010602,12.408469058166775,-1.9789647964928072,-2.783604103685209,3.5380058073401908
2020-11-15,546.2366536458334,524.9499918619791,532.9633585611979,537.6999918619791,9782200.0,537.5411783854166,0.24,3.1648666666666667,0.6160066666666666,2.1560924204227145,7.213563162605776,12.51687989278205,-2.3798859583492282,-3.4841383578595684,3.5380058073401908
2020-11-16,545.97998046875,526.239990234375,526.9000244140625,540.6099853515625,10344400.0,540.4503173828125,0.24,4.2481,0.42481,2.4847793073593074,7.396613874739232,12.631299801471398,-2.776490958851634,-4.177130932614833,3.5380058073401908
2020-11-17,543.8499755859375,532.1500244140625,542.0999755859375,536.8900146484375,7800700.0,536.7314453125,0.24,2.2826,0.2536222222222222,2.5206511616161613,7.564180963856812,12.747702290407664,-3.46067369221616,-3.687867645052064,3.5380058073401908
2020-11-18,544.22998046875,527.4000244140625,538.6099853515625,537.1500244140625,12773100.0,536.9913940429688,0.34,7.2144,0.34354285714285715,2.2967034920634917,7.702292929958521,12.865184391336875,-1.444669607539929,-3.909074572857879,3.5380058073401908
2020-11-19,539.5,524.0,528.510009765625,537.6099853515625,14148400.0,537.4512329101562,0.34,8.744100000000001,0.3643375,1.993089136904762,7.818503654988803,12.984976274012114,-1.4304077597883438,-3.6694031446575877,3.5380058073401908
2020-11-20,539.780029296875,522.5999755859375,538.1599731445312,523.510009765625,8527200.0,523.3554077148438,0.34,0.1779,0.0593,1.5366847817460316,7.920631150852417,13.103919684465131,1.3256626651451282,0.47283535022691875,3.5380058073401908
2020-11-21,538.2866821289062,521.9399820963541,534.3899739583334,524.2066650390625,8696100.0,524.0518595377604,0.34,0.3986666666666666,0.17956666666666665,1.2479609821428572,7.9956158133826944,13.219961613436668,1.5477325528646353,-0.35337100651881087,3.5380058073401908
2020-11-22,536.7933349609375,521.2799886067709,530.6199747721354,524.9033203125,8865000.0,524.7483113606771,0.34,0.6194333333333333,0.2998333333333333,1.0642249206349206,8.041030642579642,13.335774653519318,1.7692129733108817,-0.37414273777782564,3.5380058073401908
2020-11-23,535.2999877929688,520.6199951171875,526.8499755859375,525.5999755859375,9033900.0,525.4447631835938,0.34,0.8402,0.4201,0.9573467757936508,8.070031930109925,13.454031397305666,1.9901062704156762,-0.3948594051704941,3.5380058073401908
2020-11-24,526.47998046875,515.4000244140625,525.7000122070312,518.3099975585938,8662500.0,518.1569213867188,0.34,1.196,0.39866666666666667,1.0266877976190474,8.118846009306871,13.575829992943873,3.3358332892591926,1.1189786233154597,3.5380058073401908
2020-11-25,530.780029296875,520.7999877929688,521.2999877929688,529.3900146484375,6497900.0,529.233642578125,0.34,2.3346,0.7782,1.2642010416666667,8.204504338503817,13.705149329322818,2.340431813579205,-0.8868794749926306,3.5380058073401908
2020-11-26,533.5400085449219,523.8099975585938,528.1499938964844,529.9200134277344,5339900.0,529.7634887695312,0.34,1.83615,0.5563125,1.5767614583333331,8.317051275655308,13.84374102681287,1.1470284786993017,1.213091088402809,3.5380058073401908
2020-11-27,536.2999877929688,526.8200073242188,535.0,530.4500122070312,4181900.0,530.2933349609375,0.34,1.3377,0.334425,1.8539624999999997,8.433354765280063,13.986674252080707,2.269815842545503,-4.848891489568877,3.5380058073401908
2020-11-28,536.3666585286459,524.1766764322916,533.5333251953125,532.3200073242188,5179200.0,532.1627807617188,0.34,0.6416,0.1604,1.9867552083333333,8.518608376339754,14.129549977348537,2.0320669162760905,0.30013917952323416,3.5380058073401908
2020-11-29,536.4333292643229,521.5333455403646,532.066650390625,534.1900024414062,6176500.0,534.0322265625,0.34,-0.05449999999999999,-0.013624999999999998,1.7719333333333334,8.561336323629392,14.26850098039415,1.79598252899795,-0.5546892286536137,3.5380058073401908
2020-11-30,536.5,518.8900146484375,530.5999755859375,536.0599975585938,7173800.0,535.9016723632812,0.34,-0.7506,-0.18765,1.3070010416666666,8.57151089451847,14.385072631587914,1.56154526091793,-0.043852390976550956,3.5380058073401908
2020-12-01,541.1500244140625,529.1300048828125,539.6900024414062,535.5999755859375,7439300.0,535.4417724609375,0.34,2.6815,0.4469166666666667,0.8916104166666665,8.561579308481141,14.477451690189074,-0.26926783360793594,0.9004813961407674,3.5380058073401908
2020-12-02,546.9400024414062,529.3699951171875,534.02001953125,541.780029296875,7084000.0,541.6199951171875,0.34,3.1725,0.4532142857142857,0.6089900297619047,8.545330604207882,14.568072944557436,-4.50315994023824,0.5982035862014252,3.5380058073401908
2020-12-03,546.4000244140625,533.1599731445312,543.5,535.8400268554688,4988000.0,535.8400268554688,0.34,1.0206,0.20412,0.5787621428571429,8.487055117654405,14.669552728026336,-3.1632598084359134,0.6625088860571967,3.5380058073401908
2020-12-04,542.4000244140625,535.5499877929688,537.9400024414062,542.3300170898438,5056100.0,542.3300170898438,0.34,0.8257,0.8257,0.987862380952381,8.375652296165025,14.781669104087811,-4.01969042944516,-0.19545249667014983,3.5380058073401908
2020-12-05,544.683349609375,537.0333251953125,539.9766642252604,542.9766845703125,5231100.0,542.9766845703125,0.34,1.0939,0.6591533333333334,1.4218988690476189,8.2526071108936,14.904591702371517,-3.4083734537752255,-2.7564120578273923,3.5380058073401908
2020-12-06,546.9666748046875,538.5166625976562,542.0133260091146,543.6233520507812,5406100.0,543.6233520507812,0.34,1.3621,0.4926066666666667,1.7925798809523812,8.132101575805322,15.034807708062633,-2.7985108630463618,-5.379339768545678,3.5380058073401908
2020-12-07,549.25,540.0,544.0499877929688,544.27001953125,5581100.0,544.27001953125,0.34,1.6303,0.32606,2.139309642857143,8.020613310558316,15.172930621161157,-2.1900974732318677,-5.187225534129088,3.5380058073401908
2020-12-08,543.9500122070312,531.260009765625,543.4000244140625,534.0,6798000.0,534.0,0.34,1.4873,0.29746,2.1006419047619045,7.923296916343053,15.323165658191298,0.07864848504798688,-3.0533694149403092,3.5380058073401908
2020-12-09,536.5599975585938,514.72998046875,532.02001953125,517.22998046875,10032500.0,517.22998046875,0.34,0.9899,0.19798,1.8936216666666668,7.829021629270647,15.474321289238544,2.410925934142494,0.4103644715738039,3.5380058073401908
2020-12-10,522.75,513.97998046875,514.760009765625,518.8900146484375,5194100.0,518.8900146484375,0.34,0.9512,0.31706666666666666,1.6328683333333334,7.745027717198244,15.616846947351307,2.8445353252028407,0.40856348307720974,3.5380058073401908
2020-12-11,520.7999877929688,512.9199829101562,518.6900024414062,520.530029296875,5231600.0,520.530029296875,0.34,3.5224,0.8805999999999999,1.4802650000000002,7.701839388459169,15.755314249745712,1.9883532175690437,2.7087727493807723,3.5380058073401908
2020-12-12,525.7166544596354,516.3133138020834,520.3000081380209,524.4700113932291,5739033.333333333,524.4700113932291,0.34,2.7984,0.737111111111111,1.5696344444444443,7.702151254164545,15.897336374009607,1.3753537312709112,5.763914076516519,3.5380058073401908
2020-12-13,530.6333211263021,519.7066446940104,521.9100138346354,528.4099934895834,6246466.666666667,528.4099934895834,0.34,2.0744,0.5936222222222222,1.8732077777777776,7.723190724036584,16.034418090866104,0.7714956580075286,3.801973232516592,3.5380058073401908
2020-12-14,535.5499877929688,523.0999755859375,523.52001953125,532.3499755859375,6753900.0,532.3499755859375,0.34,1.3504,0.4501333333333333,2.2539327777777776,7.73596393696418,16.165497869450988,0.1765760278981181,2.8853248325522,3.5380058073401908
2020-12-15,538.5599975585938,527.469970703125,537.5900268554688,534.4199829101562,4837100.0,534.4199829101562,0.34,0.7777,0.2592333333333333,2.340681111111111,7.718372108225108,16.29349320359143,-0.6156165810695075,2.3389882011866225,3.5380058073401908
2020-12-16,537.489990234375,528.5,536.9000244140625,529.7000122070312,5577900.0,529.7000122070312,0.34,1.5181,0.30362,2.2091438888888892,7.669716840092097,16.413024908102248,-1.7613775485806762,3.1017542565884724,3.5380058073401908
2020-12-17,535.1799926757812,527.1400146484375,534.6699829101562,533.6500244140625,5784600.0,533.6500244140625,0.34,2.1307,0.42613999999999996,1.9368255555555554,7.613764222805788,16.52219624224269,-2.604707913079262,0.7045720150761918,3.5380058073401908
2020-12-18,536.2000122070312,522.8200073242188,535.1599731445312,530.8800048828125,8551600.0,530.8800048828125,0.34,3.6867,0.40963333333333335,1.6211155555555554,7.5768003573020115,16.625359780086843,-2.273113466663018,-2.6691498605761503,3.5380058073401908
2020-12-19,535.7333374023438,521.4466756184896,531.1033121744791,531.6833292643229,8220500.0,531.6833292643229,0.34,2.3793333333333333,0.2600111111111111,1.4609416666666666,7.575914663961038,16.735672089535925,-2.597096524246702,-1.813739627744657,3.5380058073401908
2020-12-20,535.2666625976562,520.0733439127604,527.0466512044271,532.4866536458334,7889400.0,532.4866536458334,0.34,1.0719666666666665,0.11038888888888887,1.3608327777777778,7.614440304653679,16.84610517676278,-2.92010204187679,-2.421962447709047,3.5380058073401908
2020-12-21,534.7999877929688,518.7000122070312,522.989990234375,533.2899780273438,7558300.0,533.2899780273438,0.34,-0.23540000000000005,-0.039233333333333335,1.186251111111111,7.661296371031745,16.943692568142286,-3.242134437121792,-2.421962447709047,3.5380058073401908
2020-12-22,533.489990234375,522.1599731445312,532.77001953125,531.1300048828125,4639500.0,531.1300048828125,0.34,5.121,0.5690000000000001,1.0616361111111112,7.694594283730158,17.035836899509896,-2.5229273983530747,-2.421962447709047,3.5380058073401908
2020-12-23,531.0,520.2000122070312,530.239990234375,520.3699951171875,4478600.0,520.3699951171875,0.34,3.5645,0.2970416666666667,0.9460843055555557,7.746115523809523,17.122861099663414,1.0492576481906208,-2.421962447709047,3.5380058073401908
2020-12-24,525.2999877929688,517.5499877929688,521.489990234375,519.75,2447100.0,519.75,0.34,0.4138,0.13793333333333332,0.8857263888888889,7.802160222222222,17.196562078882085,0.47138282001563253,-2.421962447709047,3.5380058073401908
2020-12-25,524.5999908447266,515.7949905395508,521.7424926757812,518.8125,3163850.0,518.8125,0.34,0.9392749999999999,0.19329642857142856,0.999844246031746,7.827823248015875,17.261643314092044,0.7656915864805446,-2.421962447709047,3.5380058073401908
2020-12-26,523.8999938964844,514.0399932861328,521.9949951171875,517.875,3880600.0,517.875,0.34,1.4647499999999998,0.24865952380952377,0.9940353174603175,7.8329675892857145,17.319844175324132,1.0610659169080376,-2.421962447709047,3.5380058073401908
2020-12-27,523.1999969482422,512.2849960327148,522.2474975585938,516.9375,4597350.0,516.9375,0.34,1.9902249999999997,0.304022619047619,0.9807139880952381,7.827956456349208,17.373559969456647,1.357511608708137,-2.421962447709047,3.5380058073401908
2020-12-28,522.5,510.5299987792969,522.5,516.0,5314100.0,516.0,0.34,2.5157,0.35938571428571425,1.0158696428571428,7.8232836587301575,17.414034522848432,1.6550345014232075,-2.421962447709047,3.5380058073401908
2020-12-29,522.9000244140625,513.6900024414062,517.0,517.72998046875,4259300.0,517.72998046875,0.34,5.8453,0.58453,1.09070125,7.835133762896826,17.430428065658205,3.5655694414186025,-2.421962447709047,3.5380058073401908
2020-12-30,528.5499877929688,515.8699951171875,519.6099853515625,525.8300170898438,5634900.0,525.8300170898438,0.34,4.1758000000000015,0.4175800000000001,1.2878480952380953,7.856875221230159,17.431884830690187,-4.04123572769474,-2.421962447709047,3.5380058073401908
2020-12-31,526.0399780273438,516.5999755859375,525.4600219726562,522.2000122070312,4810600.0,522.2000122070312,0.34,2.1111,0.35185,1.4952065476190475,7.843940762896825,17.424317114240704,2.21371070248284,-2.421962447709047,3.5380058073401908
2021-01-01,531.0549774169922,517.0749816894531,525.1375122070312,522.7850036621094,7111950.0,522.7850036621094,0.34,2.458375,0.36111527777777774,1.6476342956349206,7.77992988095238,17.415150518161575,1.584782196136637,-2.421962447709047,3.5380058073401908
2021-01-02,536.0699768066406,517.5499877929688,524.8150024414062,523.3699951171875,9413300.0,523.3699951171875,0.34,2.80565,0.37038055555555555,1.6487162896825398,7.685668061507935,17.406396874022487,2.349517867703858,-2.421962447709047,3.5380058073401908
2021-01-03,541.0849761962891,518.0249938964844,524.4924926757812,523.9549865722656,11714650.0,523.9549865722656,0.34,3.1529249999999998,0.37964583333333335,1.5980846230158732,7.578438290674604,17.395801737379,3.112545897031881,-2.421962447709047,3.5380058073401908
2021-01-04,546.0999755859375,518.5,524.1699829101562,524.5399780273438,14016000.0,524.5399780273438,0.34,3.5002,0.3889111111111111,1.544761388888889,7.484375776785713,17.389887511229322,3.87387199744754,-2.421962447709047,3.5380058073401908
2021-01-05,537.739990234375,523.47998046875,523.989990234375,536.1900024414062,8069000.0,536.1900024414062,0.34,2.1875,0.546875,1.5374456944444443,7.4189280615079385,17.394618315943852,0.5968056458458382,-2.421962447709047,3.5380058073401908
2021-01-06,529.7999877929688,503.44000244140625,528.9000244140625,504.5799865722656,14510600.0,504.5799865722656,0.34,3.1119000000000003,0.259325,1.5559034722222225,7.35941578373016,17.403209120658385,7.2714007561474405,-2.421962447709047,3.5380058073401908
2021-01-07,535.1099853515625,515.4600219726562,518.7000122070312,533.760009765625,11537000.0,533.760009765625,0.34,4.881900000000001,0.443809090909091,1.5998856060606061,7.288063816558442,17.409169563420054,-1.077263169738931,-2.421962447709047,3.5380058073401908
2021-01-08,536.8400268554688,521.6799926757812,534.5,531.0700073242188,7313200.0,531.0700073242188,0.34,1.1535,0.3845,1.6334996843434342,7.20760672943723,17.411694181265908,-3.142712299927905,-2.421962447709047,3.5380058073401908
2021-01-09,544.0400187174479,525.9533284505209,535.25,535.6666666666666,9200700.0,535.6666666666666,0.34,2.092966666666667,0.35817692307692306,1.5734993128399377,7.122164690392941,17.401873727886656,-3.6644356994059124,-2.421962447709047,3.5380058073401908
2021-01-10,551.2400105794271,530.2266642252604,536.0,540.2633260091146,11088200.0,540.2633260091146,0.34,3.0324333333333335,0.33185384615384617,1.559395041763792,7.056897309468309,17.375620005276673,-4.177281262381139,-2.421962447709047,3.5380058073401908
2021-01-11,558.4400024414062,534.5,536.75,544.8599853515625,12975700.0,544.8599853515625,0.34,3.9719,0.3055307692307692,1.4946803758741258,7.003579484404484,17.342209722837616,-4.681473679918396,-2.421962447709047,3.5380058073401908
2021-01-12,550.1799926757812,533.7999877929688,550.0999755859375,539.3900146484375,7286900.0,539.3900146484375,0.34,7.3617,0.3346227272727273,1.4185991695804196,6.939396770562771,17.31047170147082,-3.4075537892172845,-2.421962447709047,3.5380058073401908
2021-01-13,545.0,535.4000244140625,539.5999755859375,541.27001953125,5250700.0,541.27001953125,0.34,3.032,0.23323076923076924,1.3584559440559443,6.893407144133644,17.28733705228739,-1.2267471703287534,-2.421962447709047,3.5380058073401908
2021-01-14,543.989990234375,527.219970703125,543.0,528.010009765625,7078000.0,528.010009765625,0.34,1.2402000000000002,0.12402000000000002,1.2282220454545454,6.876908632173382,17.285493893132468,5.054828875924815,-2.421962447709047,3.5380058073401908
2021-01-15,533.010009765625,513.9400024414062,529.1199951171875,514.3800048828125,6944500.0,514.3800048828125,0.34,6.9686,0.5807166666666667,1.2013542016317016,6.88472473926074,17.30203410434791,6.633227340351383,-2.421962447709047,3.5380058073401908
2021-01-16,530.697509765625,513.8950042724609,527.0025024414062,516.0375061035156,6622050.0,516.0375061035156,0.34,5.56635,0.5205124999999999,1.233428119172494,6.9129041350385725,17.319464692547466,6.137634406312919,-2.421962447709047,3.5380058073401908
2021-01-17,528.385009765625,513.8500061035156,524.885009765625,517.6950073242188,6299600.0,517.6950073242188,0.34,4.1641,0.4603083333333333,1.3535079662004663,6.948021634983073,17.334186231805237,5.64521494654608,-2.421962447709047,3.5380058073401908
2021-01-18,526.072509765625,513.8050079345703,522.7675170898438,519.3525085449219,5977150.0,519.3525085449219,0.34,2.761850000000001,0.40010416666666665,1.5945673164335665,6.969839661713286,17.33876372476671,5.155938576847074,-2.421962447709047,3.5380058073401908
2021-01-19,523.760009765625,513.760009765625,520.6500244140625,521.010009765625,5654700.0,521.010009765625,0.34,1.3596,0.3399,1.7066260256410255,6.972928459276834,17.3241905973578,3.1477252013418577,-2.421962447709047,3.5380058073401908
2021-01-20,537.219970703125,522.27001953125,524.469970703125,534.6300048828125,6464300.0,534.6300048828125,0.34,1.6542,0.2757,1.7110091666666665,6.98287742350705,17.296392544022982,-3.351847585524909,-2.421962447709047,3.5380058073401908
2021-01-21,559.969970703125,530.1199951171875,536.739990234375,554.7000122070312,8458500.0,554.7000122070312,0.34,3.6388,0.9097,1.7709708333333332,7.027255901626153,17.26694548142888,-5.887873347927341,-2.421962447709047,3.5380058073401908
2021-01-22,553.6699829101562,545.0900268554688,549.5999755859375,548.5,6170500.0,548.5,0.34,4.7144,0.3367428571428571,1.7460711309523806,7.099488992840493,17.237677499726118,-5.270733481227211,-2.421962447709047,3.5380058073401908
2021-01-23,553.4933268229166,539.8800252278646,550.1566569010416,547.7100016276041,6206266.666666667,547.7100016276041,0.34,3.1429333333333336,0.22449523809523808,1.7525244047619046,7.174345605880231,17.20870564429524,-5.270733481227211,-2.421962447709047,3.5380058073401908
2021-01-24,553.3166707356771,534.6700236002604,550.7133382161459,546.9200032552084,6242033.333333333,546.9200032552084,0.34,1.5714666666666668,0.11224761904761904,1.7793177083333334,7.236927109792986,17.181984029299855,-5.270733481227211,-2.421962447709047,3.5380058073401908
2021-01-25,553.1400146484375,529.4600219726562,551.27001953125,546.1300048828125,6277800.0,546.1300048828125,0.34,0.0,0.0,1.4663380952380953,7.269596831959708,17.141355454597516,-5.270733481227211,-2.421962447709047,3.5380058073401908
2021-01-26,545.7899780273438,535.5,543.219970703125,537.4099731445312,4099500.0,537.4099731445312,0.34,-0.29600000000000004,-0.29600000000000004,1.0110130952380951,7.272800554126431,17.071476505997445,-5.270733481227211,-2.421962447709047,3.5380058073401908
