,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-10-02,196.2100067138672,189.25,192.72999572753906,191.91000366210938,6546400.0,191.91000366210938,0.23,0.25,0.25,1.0,4.999999999999999,15.998600555555555,2.7929761388514,0.22405954227291153,22.036367296720826
2020-10-03,196.4433390299479,190.22000122070312,193.00333150227866,193.55667114257812,6038966.666666667,193.55667114257812,0.23,0.25,0.25,1.0,4.999999999999999,15.615791666666667,2.648662625651068,-2.3025117206007444,20.70366568834042
2020-10-04,196.67667134602866,191.19000244140625,193.27666727701822,195.20333862304688,5531533.333333333,195.20333862304688,0.23,0.25,0.25,1.0,4.999999999999999,15.249073888888887,2.5067838696721587,-3.3725568180841075,19.39344849457267
2020-10-05,196.91000366210938,192.16000366210938,193.5500030517578,196.85000610351562,5024100.0,196.85000610351562,0.23,0.25,0.25,1.0,4.999999999999999,14.89844722222222,2.367278770044746,-3.618664799283437,18.10515146314613
2020-10-06,197.3699951171875,190.8800048828125,196.1300048828125,191.66000366210938,5921800.0,191.66000366210938,0.23,0.25,0.25,1.0,4.999999999999999,14.563911666666662,8.389857833564081,-0.43132125272909116,21.005944765509373
2020-10-07,195.7100067138672,193.3300018310547,193.91000366210938,194.61000061035156,4228700.0,194.61000061035156,0.23,0.25,0.25,1.0,4.999999999999999,14.245467222222219,4.619498209223001,-1.3719737734810384,20.708084335525253
2020-10-08,196.8699951171875,192.6699981689453,196.75,193.05999755859375,5582600.0,193.05999755859375,0.23,0.25,0.25,1.0,4.999999999999999,13.943113888888885,5.221175778786283,-0.39365716173557863,17.491973842075563
2020-10-09,197.35000610351562,192.60000610351562,194.36000061035156,197.27000427246094,7082400.0,197.27000427246094,0.23,0.25,0.25,1.0,4.999999999999999,13.656851666666663,3.639677862968234,-3.6244786335575623,19.146341661505502
2020-10-10,199.5933380126953,193.94400533040366,196.19666544596353,198.68333435058594,8256000.0,198.68333435058594,0.23,0.25,0.25,1.0,4.999999999999999,13.386680555555552,2.1659237206981907,-3.9174601531336783,22.03338921524001
2020-10-11,201.836669921875,195.28800455729166,198.03333028157553,200.09666442871094,9429600.0,200.09666442871094,0.23,0.25,0.25,1.0,4.999999999999999,13.132600555555552,0.7129885267397387,-3.711539260771409,20.34517008571678
2020-10-12,204.0800018310547,196.6320037841797,199.8699951171875,201.50999450683594,10603200.0,201.50999450683594,0.23,0.25,0.25,1.0,4.999999999999999,12.89461166666666,-0.7195657723036653,-3.03872104927204,18.68063227165446
2020-10-13,209.02000427246094,200.11000061035156,202.44000244140625,207.74000549316406,8145300.0,207.74000549316406,0.23,0.25,0.25,1.0,4.999999999999999,12.672713888888884,-2.782323397737213,-4.638811799630423,14.32559628377175
2020-10-14,208.947998046875,200.5,208.20399475097656,203.60000610351562,8588100.0,203.60000610351562,0.23,0.25,0.25,1.0,4.999999999999999,12.466907222222217,4.651277473876069,-1.365421756364511,16.719053175679168
2020-10-15,203.47999572753906,198.1280059814453,199.99000549316406,203.13999938964844,7626700.0,203.13999938964844,0.23,0.25,0.25,1.0,4.999999999999999,12.27719166666666,0.38889105469450386,1.4078963369817268,20.557248514476434
2020-10-16,207.47000122070312,202.22000122070312,204.44000244140625,204.4499969482422,9662200.0,204.4499969482422,0.23,1.4227,0.355675,1.02641875,5.002641874999999,12.104741388888883,-0.6896569739085525,4.896067456610967,18.39569634225662
2020-10-17,207.38999938964844,201.18000284830728,204.8000030517578,202.98666381835938,8630366.666666666,202.98666381835938,0.23,1.8803666666666667,0.4234966666666667,1.0962116666666666,5.0122630416666665,11.951484129629621,-0.9294541088955718,4.896055261192756,18.130910068410472
2020-10-18,207.30999755859375,200.14000447591147,205.16000366210938,201.52333068847656,7598533.333333333,201.52333068847656,0.23,2.3380333333333336,0.4913183333333333,1.2263341666666667,5.032254583333333,11.81892703703703,-1.1727337497629782,4.896042888663941,19.91415293654525
2020-10-19,207.22999572753906,199.10000610351562,205.52000427246094,200.05999755859375,6566700.0,200.05999755859375,0.23,2.7957,0.55914,1.4337416666666665,5.066007583333333,11.708577259259252,-1.4195723145797023,6.118164828686539,21.723482762586784
2020-10-20,205.47000122070312,200.30999755859375,201.13999938964844,201.9600067138672,4867700.0,201.9600067138672,0.23,1.821,0.45525,1.6396241666666669,5.112620333333332,11.62003403703703,-0.7575826833149348,5.570404760093281,21.50177766095525
2020-10-21,215.8300018310547,206.02000427246094,208.3000030517578,213.07000732421875,17247200.0,213.07000732421875,0.23,6.9216000000000015,0.23071999999999998,1.7539383333333332,5.163882333333333,11.549648259259252,-9.74328110574261,0.4927900487519261,16.041672455462557
2020-10-22,212.33999633789062,202.13999938964844,211.89999389648438,203.92999267578125,12398300.0,203.92999267578125,0.23,8.924199999999997,0.4249619047619047,1.7913338095238096,5.21903638095238,11.497083391534387,-4.3593388461412985,6.183494857668932,19.776395468798682
2020-10-23,206.24000549316406,201.2100067138672,206.24000549316406,203.0399932861328,6644700.0,203.0399932861328,0.23,10.899700000000005,0.4739000000000001,1.7301342857142858,5.284161976190476,11.46504143386243,-8.32840275929778,4.688733543762943,22.458632590306536
2020-10-24,205.45667012532553,199.15667215983072,204.3800048828125,201.0999959309896,7001800.0,201.0999959309896,0.23,8.78646666666667,0.42450476190476194,1.6363547023809524,5.359247690476192,11.453517306878304,-7.173874423375594,6.683240988107903,25.31079318692651
2020-10-25,204.67333475748697,197.10333760579428,202.52000427246094,199.15999857584634,7358900.0,199.15999857584634,0.23,6.673233333333335,0.37510952380952384,1.626866666666667,5.441823761904761,11.461413338624336,-5.9968538005067735,9.344248759635999,25.82011203314173
2020-10-26,203.88999938964844,195.0500030517578,200.66000366210938,197.22000122070312,7716000.0,197.22000122070312,0.23,4.5600000000000005,0.3257142857142857,1.6091558333333336,5.529420428571428,11.48763185714285,-4.796677139901632,10.446877797386616,26.339450930147567
2020-10-27,201.32000732421875,197.72000122070312,198.7899932861328,200.42999267578125,4754400.0,200.42999267578125,0.23,0.5749999999999998,0.057499999999999975,1.508655,5.6140974523809515,11.522932201058197,-10.28787899550679,8.704620650487461,23.609244650706717
2020-10-28,198.38999938964844,191.5,196.9600067138672,192.30999755859375,8050000.0,192.30999755859375,0.23,1.1155,0.3718333333333333,1.402672619047619,5.69700780952381,11.559781248677245,1.0295854363659849,13.322237763214313,25.318497768984265
2020-10-29,197.58999633789062,192.30999755859375,194.0800018310547,195.0399932861328,7627100.0,195.0399932861328,0.23,1.6831,0.84155,1.377202976190476,5.79775275,11.604556777777773,4.88105239959409,11.228471036268493,17.893770691467104
2020-10-30,195.3300018310547,182.9199981689453,193.2899932861328,186.1300048828125,12029700.0,186.1300048828125,0.23,4.942,0.8236666666666667,1.5010333333333334,5.927628107142858,11.662279158730156,8.918492671387357,13.254175856535086,27.754788077207355
2020-10-31,194.4550018310547,183.62999979654947,191.8633270263672,186.67333475748697,12815133.333333334,186.67333475748697,0.19666666666666668,4.368633333333333,0.6162340277777778,1.868647197420635,6.081000981646823,11.730444880731921,5.385519833796308,15.356591565498839,25.518729208428738
2020-11-01,193.5800018310547,184.34000142415366,190.43666076660156,187.21666463216147,13600566.666666666,187.21666463216147,0.16333333333333333,3.7952666666666666,0.4088013888888889,2.2586709325396828,6.24749974156746,11.804444329585538,1.8730533938899747,14.338110861644385,25.518729208428738
2020-11-02,192.7050018310547,185.0500030517578,189.00999450683594,187.75999450683594,14386000.0,187.75999450683594,0.13,3.2219,0.20136875,2.372039236111111,6.416752754960318,11.879667891093472,-1.6190846692968628,15.20203227311998,25.518729208428738
2020-11-03,188.75,174.80999755859375,177.94000244140625,179.80999755859375,31656000.0,179.80999755859375,0.13,9.9006,0.3535928571428571,2.243400992063492,6.587379808531746,11.955502137125219,1.9743079361318558,21.54310902859362,25.518729208428738
2020-11-04,195.0,184.11000061035156,186.75999450683594,194.2899932861328,16107000.0,194.2899932861328,0.13,4.753,0.9506,2.058670734126984,6.778111683531744,12.040271859347442,-1.0036527951135432,13.63940548444674,25.518729208428738
2020-11-05,204.9199981689453,199.3699951171875,202.3000030517578,204.55999755859375,15188500.0,204.55999755859375,0.13,5.0906,0.636325,1.921579365079365,6.9907329335317465,12.137118526014108,-7.557680699839565,8.330078582466237,25.518729208428738
2020-11-06,204.9199981689453,198.5500030517578,204.60000610351562,202.72999572753906,8075100.0,202.72999572753906,0.13,2.4308,0.4861599999999999,2.015731121031746,7.204957725198413,12.240881692680773,-6.959996501610366,13.550042815381744,25.518729208428738
2020-11-07,201.97000122070312,193.84666951497397,201.64667256673178,196.7266642252604,11712200.0,196.7266642252604,0.13,1.738,0.36326222222222215,2.2298186706349203,7.407177322420635,12.348527328483247,-3.5582365143876493,19.714323136779754,25.518729208428738
2020-11-08,199.02000427246094,189.1433359781901,198.6933390299479,190.72333272298178,15349300.0,190.72333272298178,0.13,1.0452,0.2403644444444444,2.1827558382936507,7.584464669642857,12.45732437169312,0.05767548667542115,23.97539072562066,25.518729208428738
2020-11-09,196.07000732421875,184.44000244140625,195.74000549316406,184.72000122070312,18986400.0,184.72000122070312,0.13,0.35239999999999994,0.11746666666666665,1.9490975198412697,7.732478294642859,12.564541760582012,3.908619084555267,28.23372138391951,25.518729208428738
2020-11-10,186.7100067138672,178.60000610351562,184.97999572753906,183.36000061035156,13144300.0,183.36000061035156,0.13,1.9552,0.4888,1.6449013888888888,7.873850086309523,12.672939890211635,4.875655765514621,29.4157208078781,25.518729208428738
2020-11-11,193.10000610351562,186.39999389648438,187.4980010986328,192.33999633789062,9151700.0,192.33999633789062,0.13,3.9334,0.7866799999999999,1.4441423611111108,8.026824782738094,12.789954464285712,-1.1542067500111461,23.593639256960266,25.518729208428738
2020-11-12,194.89999389648438,188.42999267578125,193.9499969482422,189.10000610351562,7096100.0,189.10000610351562,0.13,0.8432000000000001,0.14053333333333334,1.3959844444444443,8.170536717261903,12.9117158531746,0.9518708275363117,28.76255824120635,25.518729208428738
2020-11-13,191.72999572753906,186.85000610351562,191.10699462890625,188.6199951171875,6017200.0,188.6199951171875,0.13,3.7675,0.7535000000000001,1.6365494444444444,8.304179247023809,13.037855390211638,2.147175886226479,26.943064701409224,25.518729208428738
2020-11-14,191.94666544596353,185.74666849772134,189.1346638997396,189.7266642252604,7387400.0,189.7266642252604,0.13,3.2848333333333333,0.7600555555555556,1.9442683333333333,8.448179951388889,13.175256655643736,2.983241014235782,25.780949327351138,25.518729208428738
2020-11-15,192.16333516438803,184.6433308919271,187.1623331705729,190.83333333333334,8757600.0,190.83333333333334,0.13,2.802166666666667,0.7666111111111111,2.141115555555556,8.607806131944447,13.324065328483238,3.8096092257437224,24.67030487726869,25.518729208428738
2020-11-16,192.3800048828125,183.5399932861328,185.19000244140625,191.94000244140625,10127800.0,191.94000244140625,0.13,2.3195,0.7731666666666667,2.5210788888888893,8.799266042658733,13.4844270877425,4.62644824938111,23.572467719958215,25.518729208428738
2020-11-17,194.6300048828125,190.6300048828125,192.1300048828125,192.3000030517578,6448800.0,192.3000030517578,0.13,1.9619,0.490475,2.676277638888889,9.013350328373019,13.653273754409168,7.124283271360539,22.962814815672957,25.518729208428738
2020-11-18,192.9499969482422,189.5399932861328,192.58999633789062,190.1199951171875,8095400.0,190.1199951171875,0.13,3.1336000000000004,0.3917000000000001,2.671573611111111,9.201319822420636,13.826366809964725,12.802446992320201,23.99011244568892,25.518729208428738
2020-11-19,192.75,189.57000732421875,190.82000732421875,190.89999389648438,9391500.0,190.89999389648438,0.13,2.2336,0.5584,2.619834027777778,9.342280983134925,14.004460976631394,11.537459329211142,21.02148044309159,25.518729208428738
2020-11-20,194.72999572753906,190.9600067138672,192.47000122070312,192.6699981689453,11514100.0,192.6699981689453,0.13,2.3286,0.7761999999999999,2.4106944444444443,9.457112109126987,14.19182847663139,9.716095603160921,20.158819072512394,25.518729208428738
2020-11-21,197.2066650390625,191.94667053222656,193.15666707356772,195.38666788736978,11682733.333333334,195.38666788736978,0.13,2.8093,0.7688466666666666,2.336904027777778,9.571817630952383,14.39080760626102,8.656337845873216,19.864880997533703,25.518729208428738
2020-11-22,199.68333435058594,192.93333435058594,193.84333292643228,198.10333760579428,11851366.666666666,198.10333760579428,0.13,3.29,0.7614933333333332,2.4476508333333333,9.706773145833335,14.601234958112867,7.625645846314617,17.933397830135586,25.518729208428738
2020-11-23,202.16000366210938,193.9199981689453,194.52999877929688,200.82000732421875,12020000.0,200.82000732421875,0.13,3.7707,0.7541399999999999,2.6593854166666664,9.864371413690476,14.822947124779535,6.622840009908107,16.054172422334574,25.518729208428738
2020-11-24,207.07899475097656,198.86000061035156,204.0,206.0,14781600.0,206.0,0.13,1.8984,0.2109333333333333,2.7290449999999997,9.993386872023809,15.04982677292768,5.116501595210103,12.859222263965792,25.518729208428738
2020-11-25,216.07000732421875,206.22999572753906,206.2899932861328,214.4600067138672,13817500.0,214.4600067138672,0.13,2.3552,0.23551999999999998,2.595779999999999,10.069359288690478,15.276111458112876,-0.8859503384276362,8.141374106349474,25.518729208428738
2020-11-26,214.9550018310547,207.42499542236328,209.7449951171875,212.9250030517578,9590350.0,212.9250030517578,0.13,2.11175,0.4291433333333333,2.286979166666667,10.12530333035714,15.504225735890655,0.7584784366458025,10.32523202782693,25.518729208428738
2020-11-27,213.83999633789062,208.6199951171875,213.1999969482422,211.38999938964844,5363200.0,211.38999938964844,0.13,1.8683,0.6227666666666667,1.8963999999999999,10.187944385912699,15.738472347001757,3.0181204887807582,7.304036371629004,25.518729208428738
2020-11-28,214.50333150227866,208.10999552408853,212.9699961344401,212.29999796549478,7900833.333333334,212.29999796549478,0.13,1.6979666666666666,0.5659888888888889,1.7359013888888888,10.276384455357142,15.980371797619046,2.601665486420449,10.711255552783365,25.518729208428738
2020-11-29,215.16666666666666,207.5999959309896,212.73999532063803,213.20999654134116,10438466.666666668,213.20999654134116,0.13,1.5276333333333334,0.5092111111111111,1.777157222222222,10.399172719246035,16.22866235934744,2.1887654154911056,13.7188737146546,25.518729208428738
2020-11-30,215.8300018310547,207.08999633789062,212.50999450683594,214.1199951171875,12976100.0,214.1199951171875,0.13,1.3573,0.4524333333333333,1.9073230555555556,10.532838010912702,16.479733970458557,1.7793749511849861,12.463420807937649,25.518729208428738
2020-12-01,220.57000732421875,214.33999633789062,217.14999389648438,216.5399932861328,10147000.0,216.5399932861328,0.13,3.9913,0.39913,2.0144230555555556,10.640410433531747,16.728508026014108,0.18472761045340536,10.44303268970518,25.518729208428738
2020-12-02,215.75,210.5,215.60000610351562,212.55999755859375,7537400.0,212.55999755859375,0.13,0.6705,0.1341,1.9247869444444443,10.737424487103176,16.968433192680788,-0.8279989306787519,11.733158979986982,25.518729208428738
2020-12-03,216.92999267578125,213.11000061035156,213.3300018310547,214.5399932861328,7645200.0,214.5399932861328,0.13,0.0,0.0,1.6394252777777778,10.815549493055556,17.19206039638448,0.37289227034273525,10.767226077380855,25.518729208428738
2020-12-04,218.55299377441406,213.00999450683594,214.8800048828125,217.77000427246094,6214600.0,217.77000427246094,0.13,2.9092,0.4848666666666667,1.3563494444444446,10.850108745039684,17.40408856305114,-1.703635322165603,12.458092984229362,25.518729208428738
2020-12-05,218.80866495768228,214.10999552408853,215.71666971842447,217.82333374023438,5930866.666666667,217.82333374023438,0.13,2.2567999999999997,0.35850370370370377,1.1190262037037038,10.846939518187831,17.615799289388594,-0.6978151726727411,11.126752768949379,25.518729208428738
2020-12-06,219.06433614095053,215.20999654134116,216.55333455403647,217.8766632080078,5647133.333333333,217.8766632080078,0.13,1.6043999999999998,0.23214074074074076,1.0141853703703705,10.79112787070106,17.825057578336267,0.3075125894991619,10.057676556761036,25.518729208428738
2020-12-07,219.32000732421875,216.30999755859375,217.38999938964844,217.92999267578125,5363400.0,217.92999267578125,0.13,0.9520000000000001,0.10577777777777778,1.0630917592592595,10.691315436177247,18.023651364050565,1.3123483258251845,10.886524611651097,25.518729208428738
2020-12-08,218.72000122070312,215.57000732421875,216.3249969482422,216.94000244140625,5419600.0,216.94000244140625,0.13,3.5232,0.5033142857142857,1.1085017195767197,10.592956136574072,18.214603844650206,2.148061035155563,12.252232830521518,25.518729208428738
2020-12-09,218.94000244140625,209.25,217.0,210.8000030517578,7807500.0,210.8000030517578,0.13,2.2313,0.2789125,1.144170453042328,10.508277923280422,18.402034083186354,9.203033024492454,16.40654400810598,25.518729208428738
2020-12-10,216.22999572753906,206.64999389648438,208.36000061035156,215.33999633789062,6556800.0,215.33999633789062,0.13,3.2632,0.8158,1.3012438161375663,10.420235039847881,18.591609487066435,9.366582386904339,14.818428626718882,25.518729208428738
2020-12-11,215.0,210.4199981689453,213.38999938964844,214.05999755859375,4283400.0,214.05999755859375,0.13,0.7813000000000001,0.19532500000000005,1.4542595403439154,10.305843833498677,18.789459295708404,10.459684034855563,14.108192699561098,25.518729208428738
2020-12-12,217.72000122070312,211.94666544596353,214.2433319091797,216.30332946777344,6108733.333333333,216.30332946777344,0.13,1.5953333333333335,0.264525,1.5429660383597883,10.141686130621693,18.988433363609634,9.509794550351755,14.949686628236933,25.518729208428738
2020-12-13,220.44000244140625,213.47333272298178,215.09666442871094,218.54666137695312,7934066.666666666,218.54666137695312,0.13,2.4093666666666667,0.333725,1.6652734623015872,9.930577051256614,19.172646135214578,8.579405866064773,15.307183560835078,25.518729208428738
2020-12-14,223.16000366210938,215.0,215.9499969482422,220.7899932861328,9759400.0,220.7899932861328,0.13,3.2234,0.402925,1.5384473214285712,9.72223537665344,19.333594647560258,7.667923569629294,13.493972078974542,25.518729208428738
2020-12-15,222.30999755859375,217.1199951171875,221.92999267578125,221.60000610351562,6508100.0,221.60000610351562,0.13,1.3433,0.44776666666666665,1.4523447916666665,9.552511452050263,19.477553051881237,9.878158297262411,12.439828431355668,25.518729208428738
2020-12-16,231.14999389648438,224.61000061035156,224.8000030517578,230.1999969482422,10110000.0,230.1999969482422,0.13,4.6918,0.36090769230769226,1.4500352564102565,9.397833344754783,19.613273717598247,4.0139033951601535,7.62380681338746,25.518729208428738
2020-12-17,238.10000610351562,232.39999389648438,234.50999450683594,235.50999450683594,8914100.0,235.50999450683594,0.13,2.7671,0.3074555555555556,1.427455235042735,9.228504374211436,19.74841686076063,1.3290327187034299,2.3311135922958504,25.518729208428738
2020-12-18,237.1699981689453,232.27999877929688,236.66000366210938,236.4499969482422,11534700.0,236.4499969482422,0.13,8.4988,0.6070571428571429,1.5591269993894994,9.037691110017297,19.886944331524447,0.6185246541572343,-2.7532224956048297,25.518729208428738
2020-12-19,238.03033447265625,232.25366719563803,235.3133341471354,236.87333170572916,10408466.666666666,236.87333170572916,0.13,6.508133333333332,0.5731580952380952,1.659036204212454,8.831569004553316,20.015158796997245,0.13157490149704965,0.38698386762357695,25.518729208428738
2020-12-20,238.8906707763672,232.22733561197916,233.96666463216147,237.29666646321616,9282233.333333334,237.29666646321616,0.13,4.517466666666666,0.5392590476190476,1.779437574786325,8.62033177210521,20.126024008501783,-0.35363742468747683,-1.2586223604137208,25.518729208428738
2020-12-21,239.75100708007812,232.2010040283203,232.6199951171875,237.72000122070312,8156000.0,237.72000122070312,0.13,2.5268,0.50536,1.9558824175824174,8.424518849180911,20.229107542757667,-0.8371216064888495,-1.2586223604137208,25.518729208428738
2020-12-22,243.67999267578125,238.08999633789062,240.1649932861328,243.49000549316406,6331700.0,243.49000549316406,0.13,1.5682000000000005,0.2613666666666667,1.9948716056166056,8.244392926256612,20.327389768371543,-5.1172559171908185,-1.2586223604137208,25.518729208428738
2020-12-23,244.25,238.3300018310547,243.60000610351562,239.44000244140625,6421300.0,239.44000244140625,0.13,3.5669999999999997,0.39633333333333337,1.9583067460317463,8.096355336665647,20.42512140139284,-3.3118977003480765,-1.2586223604137208,25.518729208428738
2020-12-24,242.1199951171875,238.08999633789062,240.36000061035156,238.63999938964844,3053800.0,238.63999938964844,0.13,2.9391,0.3673875,1.8341861607142858,7.981006323463572,20.528942574537602,-1.8605441052472804,-1.2586223604137208,25.518729208428738
2020-12-25,242.46499633789062,237.37999725341797,241.14500045776367,237.9124984741211,4060225.0,237.9124984741211,0.13,2.6216999999999997,0.41466562500000004,1.6379158705357142,7.881206786534645,20.633536189811995,-1.8000320488286383,-1.2586223604137208,25.518729208428738
2020-12-26,242.80999755859375,236.6699981689453,241.93000030517578,237.18499755859375,5066650.0,237.18499755859375,0.13,2.3043,0.46194375000000004,1.578212470238095,7.8122847062029415,20.725081464808603,-1.7391487836328972,-1.2586223604137208,25.518729208428738
2020-12-27,243.15499877929688,235.95999908447266,242.7150001525879,236.4574966430664,6073075.0,236.4574966430664,0.13,1.9869,0.509221875,1.5909373958333333,7.782336882236975,20.812368283786686,-1.6778908834029616,-1.2586223604137208,25.518729208428738
2020-12-28,243.5,235.25,243.5,235.72999572753906,7079500.0,235.72999572753906,0.13,1.6695000000000002,0.5565000000000001,1.6939083333333333,7.770631876971408,20.89718460507958,-1.616254879585801,-1.2586223604137208,25.518729208428738
2020-12-29,236.25,229.67999267578125,236.0,231.02999877929688,8316100.0,231.02999877929688,0.13,-0.4019,-0.4019,1.6154114583333334,7.747433032420127,20.955639691804603,1.6794376935088295,-1.2586223604137208,25.518729208428738
2020-12-30,233.83999633789062,230.02000427246094,232.19000244140625,231.50999450683594,6017600.0,231.50999450683594,0.13,2.4685,0.24685,1.4329968750000002,7.698987312868844,20.984001630381446,-2.021507834143662,-1.2586223604137208,25.518729208428738
2020-12-31,234.69000244140625,229.69000244140625,232.0,234.1999969482422,5002700.0,234.1999969482422,0.13,4.6246,0.3303285714285714,1.1776368303571432,7.653040974269944,20.990114935801344,0.3586662463007046,-1.2586223604137208,25.518729208428738
2021-01-01,235.51675033569336,229.15125274658203,233.45000076293945,233.62999725341797,5789200.0,233.62999725341797,0.13,3.8959,0.31898809523809524,0.8156206845238095,7.638593552337708,20.98091750048049,3.779484468713718,-1.2586223604137208,25.518729208428738
2021-01-02,236.34349822998047,228.6125030517578,234.9000015258789,233.05999755859375,6575700.0,233.05999755859375,0.13,3.1672000000000002,0.30764761904761906,0.835132849702381,7.6477903565959515,20.964634350873922,3.323896706914184,-1.2586223604137208,25.518729208428738
2021-01-03,237.17024612426758,228.0737533569336,236.35000228881836,232.48999786376953,7362200.0,232.48999786376953,0.13,2.4385,0.2963071428571428,0.920782738095238,7.659380363235144,20.93950403195519,2.866075000535721,-1.2586223604137208,25.518729208428738
2021-01-04,237.9969940185547,227.53500366210938,237.8000030517578,231.9199981689453,8148700.0,231.9199981689453,0.13,1.7098,0.28496666666666665,1.0398154761904763,7.654128965112435,20.896730088697826,2.406002878195031,-1.2586223604137208,25.518729208428738
2021-01-05,235.63999938964844,229.8000030517578,230.47000122070312,234.91000366210938,5047800.0,234.91000366210938,0.13,4.0465,0.40465,1.2396416666666668,7.642300849041006,20.83283973803306,1.1621453684304748,-1.2586223604137208,25.518729208428738
2021-01-06,232.49000549316406,225.70199584960938,228.94000244140625,226.8300018310547,9211700.0,226.8300018310547,0.13,0.975,0.325,1.2664190476190478,7.641593570576416,20.748604609590526,7.9663148258881575,-1.2586223604137208,25.518729208428738
2021-01-07,235.60000610351562,229.22000122070312,229.4600067138672,235.0399932861328,7107900.0,235.0399932861328,0.13,3.8267,0.4251888888888888,1.3130525793650796,7.643634268302299,20.644579728061558,2.9867275667911244,-1.2586223604137208,25.518729208428738
2021-01-08,242.91000366210938,236.06900024414062,237.42999267578125,242.4600067138672,6767700.0,242.4600067138672,0.13,3.5411,0.5058714285714286,1.4262527777777776,7.63682071205993,20.53500944265252,-1.1012180787759034,-1.2586223604137208,25.518729208428738
2021-01-09,242.22000122070312,235.40933227539062,237.6333262125651,240.80667114257812,6202833.333333333,240.80667114257812,0.13,2.5730333333333335,0.5495476190476191,1.5542619047619046,7.624812885976293,20.43280040592073,0.3522841863127638,-1.2586223604137208,25.518729208428738
2021-01-10,241.52999877929688,234.74966430664062,237.83665974934897,239.15333557128906,5637966.666666667,239.15333557128906,0.13,1.6049666666666667,0.5932238095238096,1.744988888888889,7.610432476559321,20.334074088765654,1.8258834071229957,-1.2586223604137208,25.518729208428738
2021-01-11,240.83999633789062,234.08999633789062,238.0399932861328,237.5,5073100.0,237.5,0.13,0.6369,0.6369,1.9564232142857143,7.601799579047112,20.231195591716414,3.319999293277138,-1.2586223604137208,25.518729208428738
2021-01-12,238.8000030517578,233.8300018310547,237.6199951171875,237.63999938964844,4145600.0,237.63999938964844,0.13,1.5808999999999995,0.5269666666666666,2.1179051587301587,7.592730848201565,20.120387711951118,4.043932265205254,-1.2586223604137208,25.518729208428738
2021-01-13,247.44000244140625,236.5399932861328,236.57000732421875,244.89999389648438,7354900.0,244.89999389648438,0.13,3.0233000000000003,0.2519416666666667,2.1687612103174607,7.577070450689359,19.99989659144509,-0.2613309128619071,-1.2586223604137208,25.518729208428738
2021-01-14,249.85000610351562,241.5399932861328,246.8699951171875,242.05999755859375,6976700.0,242.05999755859375,0.13,2.6506,0.22088333333333326,2.0594761904761905,7.555212281186406,19.870018927729166,2.71833508114529,-1.2586223604137208,25.518729208428738
2021-01-15,244.56300354003906,235.03399658203125,242.25,239.7899932861328,8373300.0,239.7899932861328,0.13,9.2775,0.8434090909090909,1.9488906655844154,7.530897064650627,19.741700568727058,5.091958403492436,-1.2586223604137208,25.518729208428738
2021-01-16,245.6072540283203,236.52549743652344,242.51250076293945,241.6549949645996,8139175.0,241.6549949645996,0.13,7.274025,0.7115318181818182,1.8791726190476188,7.505345052555084,19.62897438649263,3.6946632822721743,-1.2586223604137208,25.518729208428738
2021-01-17,246.65150451660156,238.01699829101562,242.7750015258789,243.5199966430664,7905050.0,243.5199966430664,0.13,5.27055,0.5796545454545454,1.96578428030303,7.474013907387749,19.53928647866896,2.318770573850131,-1.2586223604137208,25.518729208428738
2021-01-18,247.6957550048828,239.5084991455078,243.03750228881836,245.3849983215332,7670925.0,245.3849983215332,0.13,3.267075,0.4477772727272727,2.202204545454545,7.480194227317821,19.461510665121402,0.9637922834092264,-1.2586223604137208,25.518729208428738
2021-01-19,248.74000549316406,241.0,243.3000030517578,247.25,7436800.0,247.25,0.13,1.2635999999999998,0.3159,2.255120265151515,7.540586791566074,19.38110047970703,-2.5278058645096055,-1.2586223604137208,25.518729208428738
2021-01-20,249.64999389648438,244.13999938964844,248.85000610351562,244.25999450683594,5803200.0,244.25999450683594,0.13,1.3194,0.2199,2.1389867424242426,7.610793552242897,19.300803550024565,-5.862602303886043,-1.2586223604137208,25.518729208428738
2021-01-21,250.3699951171875,243.5800018310547,246.6699981689453,248.63999938964844,10336600.0,248.63999938964844,0.13,7.133800000000001,0.4755866666666667,1.9149080303030301,7.677417896253053,19.230712304057562,-4.363741204210822,-1.2586223604137208,25.518729208428738
2021-01-22,254.38999938964844,246.1999969482422,246.64999389648438,252.0,7800500.0,252.0,0.13,4.8112,0.4811200000000001,1.642441515151515,7.75158437121559,19.167698028108212,-7.019842238653274,-1.2586223604137208,25.518729208428738
2021-01-23,254.38999938964844,244.87333170572916,249.03333028157553,250.58333333333334,8033466.666666667,250.58333333333334,0.13,3.340366666666667,0.38719666666666674,1.5196764393939395,7.835677274749556,19.105833500836106,-7.019842238653274,-1.2586223604137208,25.518729208428738
2021-01-24,254.38999938964844,243.54666646321616,251.41666666666666,249.16666666666666,8266433.333333333,249.16666666666666,0.13,1.8695333333333335,0.2932733333333334,1.5381626515151516,7.928985529473999,19.034989738114245,-7.019842238653274,-1.2586223604137208,25.518729208428738
2021-01-25,254.38999938964844,242.22000122070312,253.8000030517578,247.75,8499400.0,247.75,0.13,0.3987,0.19935,1.513606666666667,8.0203453931728,18.95140806004849,-7.019842238653274,-1.2586223604137208,25.518729208428738
