,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-10-13,209.02000427246094,200.11000061035156,202.44000244140625,207.74000549316406,8145300.0,207.74000549316406,0.23,0.25,0.25,0.0,0.0,0.0,-2.782323397737213,-1.8172331318031212,14.32559628377175
2020-10-14,208.947998046875,200.5,208.20399475097656,203.60000610351562,8588100.0,203.60000610351562,0.23,0.25,0.25,0.0,0.0,0.0,4.651277473876069,-1.365421756364511,16.719053175679168
2020-10-15,203.47999572753906,198.1280059814453,199.99000549316406,203.13999938964844,7626700.0,203.13999938964844,0.23,0.25,0.25,0.0,0.0,0.0,0.38889105469450386,1.4078963369817268,20.557248514476434
2020-10-16,207.47000122070312,202.22000122070312,204.44000244140625,204.4499969482422,9662200.0,204.4499969482422,0.23,1.4227,0.355675,0.0,0.0,0.0,-0.6896569739085525,4.896067456610967,18.39569634225662
2020-10-17,207.38999938964844,201.18000284830728,204.8000030517578,202.98666381835938,8630366.666666666,202.98666381835938,0.23,1.8803666666666667,0.4234966666666667,0.0,0.0,0.0,-0.9329620874656025,4.015411975039159,17.92489156489781
2020-10-18,207.30999755859375,200.14000447591147,205.16000366210938,201.52333068847656,7598533.333333333,201.52333068847656,0.23,2.3380333333333336,0.4913183333333333,0.0,0.0,0.0,-1.1762672010226525,3.134756493467351,17.454086787538994
2020-10-19,207.22999572753906,199.10000610351562,205.52000427246094,200.05999755859375,6566700.0,200.05999755859375,0.23,2.7957,0.55914,0.0,0.0,0.0,-1.4195723145797023,2.2541010118955427,16.983282010180183
2020-10-20,205.47000122070312,200.30999755859375,201.13999938964844,201.9600067138672,4867700.0,201.9600067138672,0.23,1.821,0.45525,0.0,0.0,0.0,-0.7575826833149348,1.3734455303237345,16.512477232821368
2020-10-21,215.8300018310547,206.02000427246094,208.3000030517578,213.07000732421875,17247200.0,213.07000732421875,0.23,6.9216000000000015,0.23071999999999998,0.0,0.0,0.0,-9.74328110574261,0.4927900487519261,16.041672455462557
2020-10-22,212.33999633789062,202.13999938964844,211.89999389648438,203.92999267578125,12398300.0,203.92999267578125,0.23,8.924199999999997,0.4249619047619047,0.0,0.0,0.0,-4.3593388461412985,6.183494857668932,19.776395468798682
2020-10-23,206.24000549316406,201.2100067138672,206.24000549316406,203.0399932861328,6644700.0,203.0399932861328,0.23,10.899700000000005,0.4739000000000001,0.0,0.0,0.0,-8.32840275929778,4.688733543762943,22.458632590306536
2020-10-24,205.45667012532553,199.15667215983072,204.3800048828125,201.0999959309896,7001800.0,201.0999959309896,0.23,8.78646666666667,0.42450476190476194,0.0,0.0,0.0,-7.151160886165731,6.415434387653217,22.74628560540658
2020-10-25,204.67333475748697,197.10333760579428,202.52000427246094,199.15999857584634,7358900.0,199.15999857584634,0.23,6.673233333333335,0.37510952380952384,0.0,0.0,0.0,-5.973919013033681,8.142135231543492,23.033938620506625
2020-10-26,203.88999938964844,195.0500030517578,200.66000366210938,197.22000122070312,7716000.0,197.22000122070312,0.23,4.5600000000000005,0.3257142857142857,0.0,0.0,0.0,-4.796677139901632,9.868836075433764,23.321591635606673
2020-10-27,201.32000732421875,197.72000122070312,198.7899932861328,200.42999267578125,4754400.0,200.42999267578125,0.23,0.5749999999999998,0.057499999999999975,0.0,0.0,0.0,-10.28787899550679,11.595536919324038,23.609244650706717
2020-10-28,198.38999938964844,191.5,196.9600067138672,192.30999755859375,8050000.0,192.30999755859375,0.23,1.1155,0.3718333333333333,0.0,0.0,0.0,1.0295854363659849,13.322237763214313,25.318497768984265
2020-10-29,197.58999633789062,192.30999755859375,194.0800018310547,195.0399932861328,7627100.0,195.0399932861328,0.23,1.6831,0.84155,0.0,0.0,0.0,4.88105239959409,11.228471036268493,17.893770691467104
2020-10-30,195.3300018310547,182.9199981689453,193.2899932861328,186.1300048828125,12029700.0,186.1300048828125,0.23,4.942,0.8236666666666667,0.0,0.0,0.0,8.918492671387357,13.254175856535086,27.754788077207355
2020-10-31,194.4550018310547,183.62999979654947,191.8633270263672,186.67333475748697,12815133.333333334,186.67333475748697,0.19666666666666668,4.368633333333333,0.6162340277777778,0.0,0.0,0.0,5.405966891159284,13.331221782117417,27.754788077207355
2020-11-01,193.5800018310547,184.34000142415366,190.43666076660156,187.21666463216147,13600566.666666666,187.21666463216147,0.16333333333333333,3.7952666666666666,0.4088013888888889,0.0,0.0,0.0,1.893441110931211,13.408267707699748,27.754788077207355
2020-11-02,192.7050018310547,185.0500030517578,189.00999450683594,187.75999450683594,14386000.0,187.75999450683594,0.13,3.2219,0.20136875,0.0,0.0,0.0,-1.6190846692968628,13.485313633282079,27.754788077207355
2020-11-03,188.75,174.80999755859375,177.94000244140625,179.80999755859375,31656000.0,179.80999755859375,0.13,9.9006,0.3535928571428571,0.0,0.0,0.0,1.9743079361318558,13.56235955886441,27.754788077207355
2020-11-04,195.0,184.11000061035156,186.75999450683594,194.2899932861328,16107000.0,194.2899932861328,0.13,4.753,0.9506,0.0,0.0,0.0,-1.0036527951135432,13.63940548444674,27.754788077207355
2020-11-05,204.9199981689453,199.3699951171875,202.3000030517578,204.55999755859375,15188500.0,204.55999755859375,0.13,5.0906,0.636325,0.0,0.0,0.0,-7.557680699839565,8.330078582466237,27.754788077207355
2020-11-06,204.9199981689453,198.5500030517578,204.60000610351562,202.72999572753906,8075100.0,202.72999572753906,0.13,2.4308,0.4861599999999999,0.0,0.0,0.0,-6.959996501610366,13.550042815381744,27.754788077207355
2020-11-07,201.97000122070312,193.84666951497397,201.64667256673178,196.7266642252604,11712200.0,196.7266642252604,0.13,1.738,0.36326222222222215,0.0,0.0,0.0,-3.337124639555155,15.558762103697449,27.754788077207355
2020-11-08,199.02000427246094,189.1433359781901,198.6933390299479,190.72333272298178,15349300.0,190.72333272298178,0.13,1.0452,0.2403644444444444,0.0,0.0,0.0,0.28574722250005635,17.567481392013153,27.754788077207355
2020-11-09,196.07000732421875,184.44000244140625,195.74000549316406,184.72000122070312,18986400.0,184.72000122070312,0.13,0.35239999999999994,0.11746666666666665,0.0,0.0,0.0,3.908619084555267,19.576200680328856,27.754788077207355
2020-11-10,186.7100067138672,178.60000610351562,184.97999572753906,183.36000061035156,13144300.0,183.36000061035156,0.13,1.9552,0.4888,0.0,0.0,0.0,4.875655765514621,21.584919968644563,27.754788077207355
2020-11-11,193.10000610351562,186.39999389648438,187.4980010986328,192.33999633789062,9151700.0,192.33999633789062,0.13,3.9334,0.7866799999999999,0.0,0.0,0.0,-1.1542067500111461,23.593639256960266,27.754788077207355
2020-11-12,194.89999389648438,188.42999267578125,193.9499969482422,189.10000610351562,7096100.0,189.10000610351562,0.13,0.8432000000000001,0.14053333333333334,0.0,0.0,0.0,0.9518708275363117,28.76255824120635,27.754788077207355
2020-11-13,191.72999572753906,186.85000610351562,191.10699462890625,188.6199951171875,6017200.0,188.6199951171875,0.13,3.7675,0.7535000000000001,0.0,0.0,0.0,2.147175886226479,26.943064701409224,27.754788077207355
2020-11-14,191.94666544596353,185.74666849772134,189.1346638997396,189.7266642252604,7387400.0,189.7266642252604,0.13,3.2848333333333333,0.7600555555555556,0.0,0.0,0.0,2.973600007278023,26.352474250265164,27.754788077207355
2020-11-15,192.16333516438803,184.6433308919271,187.1623331705729,190.83333333333334,8757600.0,190.83333333333334,0.13,2.802166666666667,0.7666111111111111,0.0,0.0,0.0,3.8000241283295666,25.7618837991211,27.754788077207355
2020-11-16,192.3800048828125,183.5399932861328,185.19000244140625,191.94000244140625,10127800.0,191.94000244140625,0.13,2.3195,0.7731666666666667,0.0,0.0,0.0,4.62644824938111,25.17129334797704,27.754788077207355
2020-11-17,194.6300048828125,190.6300048828125,192.1300048828125,192.3000030517578,6448800.0,192.3000030517578,0.13,1.9619,0.490475,0.0,0.0,0.0,7.124283271360539,24.580702896832978,27.754788077207355
2020-11-18,192.9499969482422,189.5399932861328,192.58999633789062,190.1199951171875,8095400.0,190.1199951171875,0.13,3.1336000000000004,0.3917000000000001,0.0,0.0,0.0,12.802446992320201,23.99011244568892,27.754788077207355
2020-11-19,192.75,189.57000732421875,190.82000732421875,190.89999389648438,9391500.0,190.89999389648438,0.13,2.2336,0.5584,0.0,0.0,0.0,11.259271297740561,21.02148044309159,27.754788077207355
2020-11-20,194.72999572753906,190.9600067138672,192.47000122070312,192.6699981689453,11514100.0,192.6699981689453,0.13,2.3286,0.7761999999999999,0.0,0.0,0.0,9.716095603160921,20.158819072512394,27.754788077207355
2020-11-21,197.2066650390625,191.94667053222656,193.15666707356772,195.38666788736978,11682733.333333334,195.38666788736978,0.13,2.8093,0.7688466666666666,0.0,0.0,0.0,8.685010405409983,17.75533007927981,27.754788077207355
2020-11-22,199.68333435058594,192.93333435058594,193.84333292643228,198.10333760579428,11851366.666666666,198.10333760579428,0.13,3.29,0.7614933333333332,0.0,0.0,0.0,7.653925207659045,15.351841086047227,27.754788077207355
2020-11-23,202.16000366210938,193.9199981689453,194.52999877929688,200.82000732421875,12020000.0,200.82000732421875,0.13,3.7707,0.7541399999999999,0.0,0.0,0.0,6.622840009908107,12.948352092814641,27.754788077207355
2020-11-24,207.07899475097656,198.86000061035156,204.0,206.0,14781600.0,206.0,0.13,1.8984,0.2109333333333333,0.0,0.0,0.0,5.116501595210103,10.544863099582058,27.754788077207355
2020-11-25,216.07000732421875,206.22999572753906,206.2899932861328,214.4600067138672,13817500.0,214.4600067138672,0.13,2.3552,0.23551999999999998,0.0,0.0,0.0,-0.8859503384276362,8.141374106349474,27.754788077207355
2020-11-26,214.9550018310547,207.42499542236328,209.7449951171875,212.9250030517578,9590350.0,212.9250030517578,0.13,2.11175,0.4291433333333333,0.0,0.0,0.0,1.066085075176561,7.7227052389892386,27.754788077207355
2020-11-27,213.83999633789062,208.6199951171875,213.1999969482422,211.38999938964844,5363200.0,211.38999938964844,0.13,1.8683,0.6227666666666667,0.0,0.0,0.0,3.0181204887807582,7.304036371629004,27.754788077207355
2020-11-28,214.50333150227866,208.10999552408853,212.9699961344401,212.29999796549478,7900833.333333334,212.29999796549478,0.13,1.6979666666666666,0.5659888888888889,0.0,0.0,0.0,2.6052053095821677,8.1898608933006,27.754788077207355
2020-11-29,215.16666666666666,207.5999959309896,212.73999532063803,213.20999654134116,10438466.666666668,213.20999654134116,0.13,1.5276333333333334,0.5092111111111111,0.0,0.0,0.0,2.1922901303835767,9.075685414972195,27.754788077207355
2020-11-30,215.8300018310547,207.08999633789062,212.50999450683594,214.1199951171875,12976100.0,214.1199951171875,0.13,1.3573,0.4524333333333333,0.0,0.0,0.0,1.7793749511849861,9.96150993664379,27.754788077207355
2020-12-01,220.57000732421875,214.33999633789062,217.14999389648438,216.5399932861328,10147000.0,216.5399932861328,0.13,3.9913,0.39913,0.0,0.0,0.0,0.18472761045340536,10.847334458315386,27.754788077207355
2020-12-02,215.75,210.5,215.60000610351562,212.55999755859375,7537400.0,212.55999755859375,0.13,0.6705,0.1341,0.0,0.0,0.0,-0.8279989306787519,11.733158979986982,27.754788077207355
2020-12-03,216.92999267578125,213.11000061035156,213.3300018310547,214.5399932861328,7645200.0,214.5399932861328,0.13,0.0,0.0,0.0,0.0,0.0,0.37289227034273525,10.767226077380855,27.754788077207355
2020-12-04,218.55299377441406,213.00999450683594,214.8800048828125,217.77000427246094,6214600.0,217.77000427246094,0.13,2.9092,0.4848666666666667,0.0,0.0,0.0,-1.703635322165603,12.458092984229362,27.754788077207355
2020-12-05,218.80866495768228,214.10999552408853,215.71666971842447,217.82333374023438,5930866.666666667,217.82333374023438,0.13,2.2567999999999997,0.35850370370370377,0.0,0.0,0.0,-0.6983074395020072,12.851482257977615,27.754788077207355
2020-12-06,219.06433614095053,215.20999654134116,216.55333455403647,217.8766632080078,5647133.333333333,217.8766632080078,0.13,1.6043999999999998,0.23214074074074076,0.0,0.0,0.0,0.3070204431615886,13.244871531725869,27.754788077207355
2020-12-07,219.32000732421875,216.30999755859375,217.38999938964844,217.92999267578125,5363400.0,217.92999267578125,0.13,0.9520000000000001,0.10577777777777778,0.0,0.0,0.0,1.3123483258251845,13.638260805474122,27.754788077207355
2020-12-08,218.72000122070312,215.57000732421875,216.3249969482422,216.94000244140625,5419600.0,216.94000244140625,0.13,3.5232,0.5033142857142857,0.0,0.0,0.0,2.148061035155563,14.031650079222375,27.754788077207355
2020-12-09,218.94000244140625,209.25,217.0,210.8000030517578,7807500.0,210.8000030517578,0.13,2.2313,0.2789125,0.0,0.0,0.0,9.203033024492454,14.425039352970629,27.754788077207355
2020-12-10,216.22999572753906,206.64999389648438,208.36000061035156,215.33999633789062,6556800.0,215.33999633789062,0.13,3.2632,0.8158,0.0,0.0,0.0,9.366582386904339,14.818428626718882,27.754788077207355
2020-12-11,215.0,210.4199981689453,213.38999938964844,214.05999755859375,4283400.0,214.05999755859375,0.13,0.7813000000000001,0.19532500000000005,0.0,0.0,0.0,10.459684034855563,14.108192699561098,27.754788077207355
2020-12-12,217.72000122070312,211.94666544596353,214.2433319091797,216.30332946777344,6108733.333333333,216.30332946777344,0.13,1.5953333333333335,0.264525,0.0,0.0,0.0,9.529097213113474,12.811315522326371,27.754788077207355
2020-12-13,220.44000244140625,213.47333272298178,215.09666442871094,218.54666137695312,7934066.666666666,218.54666137695312,0.13,2.4093666666666667,0.333725,0.0,0.0,0.0,8.598510391371384,11.514438345091643,27.754788077207355
2020-12-14,223.16000366210938,215.0,215.9499969482422,220.7899932861328,9759400.0,220.7899932861328,0.13,3.2234,0.402925,0.0,0.0,0.0,7.667923569629294,10.217561167856914,27.754788077207355
2020-12-15,222.30999755859375,217.1199951171875,221.92999267578125,221.60000610351562,6508100.0,221.60000610351562,0.13,1.3433,0.44776666666666665,0.0,0.0,0.0,9.878158297262411,8.920683990622187,27.754788077207355
2020-12-16,231.14999389648438,224.61000061035156,224.8000030517578,230.1999969482422,10110000.0,230.1999969482422,0.13,4.6918,0.36090769230769226,0.0,0.0,0.0,4.0139033951601535,7.62380681338746,27.754788077207355
2020-12-17,238.10000610351562,232.39999389648438,234.50999450683594,235.50999450683594,8914100.0,235.50999450683594,0.13,2.7671,0.3074555555555556,0.0,0.0,0.0,1.3290327187034299,2.3311135922958504,27.754788077207355
2020-12-18,237.1699981689453,232.27999877929688,236.66000366210938,236.4499969482422,11534700.0,236.4499969482422,0.13,8.4988,0.6070571428571429,0.0,0.0,0.0,0.78749413740536,-2.7532224956048297,27.754788077207355
2020-12-19,238.03033447265625,232.25366719563803,235.3133341471354,236.87333170572916,10408466.666666666,236.87333170572916,0.13,6.508133333333332,0.5731580952380952,0.0,0.0,0.0,0.24595555610729014,-2.7532224956048297,27.754788077207355
2020-12-20,238.8906707763672,232.22733561197916,233.96666463216147,237.29666646321616,9282233.333333334,237.29666646321616,0.13,4.517466666666666,0.5392590476190476,0.0,0.0,0.0,-0.29558302519077984,-2.7532224956048297,27.754788077207355
2020-12-21,239.75100708007812,232.2010040283203,232.6199951171875,237.72000122070312,8156000.0,237.72000122070312,0.13,2.5268,0.50536,0.0,0.0,0.0,-0.8371216064888495,-2.7532224956048297,27.754788077207355
2020-12-22,243.67999267578125,238.08999633789062,240.1649932861328,243.49000549316406,6331700.0,243.49000549316406,0.13,1.5682000000000005,0.2613666666666667,0.0,0.0,0.0,-5.1172559171908185,-2.7532224956048297,27.754788077207355
2020-12-23,244.25,238.3300018310547,243.60000610351562,239.44000244140625,6421300.0,239.44000244140625,0.13,3.5669999999999997,0.39633333333333337,0.0,0.0,0.0,-3.3118977003480765,-2.7532224956048297,27.754788077207355
2020-12-24,242.1199951171875,238.08999633789062,240.36000061035156,238.63999938964844,3053800.0,238.63999938964844,0.13,2.9391,0.3673875,0.0,0.0,0.0,-1.8605441052472804,-2.7532224956048297,27.754788077207355
2020-12-25,242.46499633789062,237.37999725341797,241.14500045776367,237.9124984741211,4060225.0,237.9124984741211,0.13,2.6216999999999997,0.41466562500000004,0.0,0.0,0.0,-1.7994717988319104,-2.7532224956048297,27.754788077207355
2020-12-26,242.80999755859375,236.6699981689453,241.93000030517578,237.18499755859375,5066650.0,237.18499755859375,0.13,2.3043,0.46194375000000004,0.0,0.0,0.0,-1.7383994924165407,-2.7532224956048297,27.754788077207355
2020-12-27,243.15499877929688,235.95999908447266,242.7150001525879,236.4574966430664,6073075.0,236.4574966430664,0.13,1.9869,0.509221875,0.0,0.0,0.0,-1.677327186001171,-2.7532224956048297,27.754788077207355
2020-12-28,243.5,235.25,243.5,235.72999572753906,7079500.0,235.72999572753906,0.13,1.6695000000000002,0.5565000000000001,0.0,0.0,0.0,-1.616254879585801,-2.7532224956048297,27.754788077207355
2020-12-29,236.25,229.67999267578125,236.0,231.02999877929688,8316100.0,231.02999877929688,0.13,-0.4019,-0.4019,0.0,0.0,0.0,1.6794376935088295,-2.7532224956048297,27.754788077207355
2020-12-30,233.83999633789062,230.02000427246094,232.19000244140625,231.50999450683594,6017600.0,231.50999450683594,0.13,2.4685,0.24685,0.0,0.0,0.0,-2.021507834143662,-2.7532224956048297,27.754788077207355
2020-12-31,234.69000244140625,229.69000244140625,232.0,234.1999969482422,5002700.0,234.1999969482422,0.13,4.6246,0.3303285714285714,0.0,0.0,0.0,0.3586662463007046,-2.7532224956048297,27.754788077207355
2021-01-01,235.51675033569336,229.15125274658203,233.45000076293945,233.62999725341797,5789200.0,233.62999725341797,0.13,3.8959,0.31898809523809524,0.0,0.0,0.0,0.8705004042742861,-2.7532224956048297,27.754788077207355
2021-01-02,236.34349822998047,228.6125030517578,234.9000015258789,233.05999755859375,6575700.0,233.05999755859375,0.13,3.1672000000000002,0.30764761904761906,0.0,0.0,0.0,1.3823345622478678,-2.7532224956048297,27.754788077207355
2021-01-03,237.17024612426758,228.0737533569336,236.35000228881836,232.48999786376953,7362200.0,232.48999786376953,0.13,2.4385,0.2963071428571428,0.0,0.0,0.0,1.8941687202214492,-2.7532224956048297,27.754788077207355
2021-01-04,237.9969940185547,227.53500366210938,237.8000030517578,231.9199981689453,8148700.0,231.9199981689453,0.13,1.7098,0.28496666666666665,0.0,0.0,0.0,2.406002878195031,-2.7532224956048297,27.754788077207355
2021-01-05,235.63999938964844,229.8000030517578,230.47000122070312,234.91000366210938,5047800.0,234.91000366210938,0.13,4.0465,0.40465,0.0,0.0,0.0,1.1621453684304748,-2.7532224956048297,27.754788077207355
2021-01-06,232.49000549316406,225.70199584960938,228.94000244140625,226.8300018310547,9211700.0,226.8300018310547,0.13,0.975,0.325,0.0,0.0,0.0,7.9663148258881575,-2.7532224956048297,27.754788077207355
2021-01-07,235.60000610351562,229.22000122070312,229.4600067138672,235.0399932861328,7107900.0,235.0399932861328,0.13,3.8267,0.4251888888888888,0.0,0.0,0.0,2.9867275667911244,-2.7532224956048297,27.754788077207355
2021-01-08,242.91000366210938,236.06900024414062,237.42999267578125,242.4600067138672,6767700.0,242.4600067138672,0.13,3.5411,0.5058714285714286,0.0,0.0,0.0,-1.1012180787759034,-2.7532224956048297,27.754788077207355
2021-01-09,242.22000122070312,235.40933227539062,237.6333262125651,240.80667114257812,6202833.333333333,240.80667114257812,0.13,2.5730333333333335,0.5495476190476191,0.0,0.0,0.0,0.18506950721938598,-2.7532224956048297,27.754788077207355
2021-01-10,241.52999877929688,234.74966430664062,237.83665974934897,239.15333557128906,5637966.666666667,239.15333557128906,0.13,1.6049666666666667,0.5932238095238096,0.0,0.0,0.0,1.4713570932146753,-2.7532224956048297,27.754788077207355
2021-01-11,240.83999633789062,234.08999633789062,238.0399932861328,237.5,5073100.0,237.5,0.13,0.6369,0.6369,0.0,0.0,0.0,2.7576446792099647,-2.7532224956048297,27.754788077207355
2021-01-12,238.8000030517578,233.8300018310547,237.6199951171875,237.63999938964844,4145600.0,237.63999938964844,0.13,1.5808999999999995,0.5269666666666666,0.0,0.0,0.0,4.043932265205254,-2.7532224956048297,27.754788077207355
2021-01-13,247.44000244140625,236.5399932861328,236.57000732421875,244.89999389648438,7354900.0,244.89999389648438,0.13,3.0233000000000003,0.2519416666666667,0.0,0.0,0.0,-0.2613309128619071,-2.7532224956048297,27.754788077207355
2021-01-14,249.85000610351562,241.5399932861328,246.8699951171875,242.05999755859375,6976700.0,242.05999755859375,0.13,2.6506,0.22088333333333326,0.0,0.0,0.0,2.71833508114529,-2.7532224956048297,27.754788077207355
2021-01-15,244.56300354003906,235.03399658203125,242.25,239.7899932861328,8373300.0,239.7899932861328,0.13,9.2775,0.8434090909090909,0.0,0.0,0.0,5.091958403492436,-2.7532224956048297,27.754788077207355
2021-01-16,245.6072540283203,236.52549743652344,242.51250076293945,241.6549949645996,8139175.0,241.6549949645996,0.13,7.274025,0.7115318181818182,0.0,0.0,0.0,3.1870173364919254,-2.7532224956048297,27.754788077207355
2021-01-17,246.65150451660156,238.01699829101562,242.7750015258789,243.5199966430664,7905050.0,243.5199966430664,0.13,5.27055,0.5796545454545454,0.0,0.0,0.0,1.282076269491415,-2.7532224956048297,27.754788077207355
2021-01-18,247.6957550048828,239.5084991455078,243.03750228881836,245.3849983215332,7670925.0,245.3849983215332,0.13,3.267075,0.4477772727272727,0.0,0.0,0.0,-0.6228647975090951,-2.7532224956048297,27.754788077207355
2021-01-19,248.74000549316406,241.0,243.3000030517578,247.25,7436800.0,247.25,0.13,1.2635999999999998,0.3159,0.0,0.0,0.0,-2.5278058645096055,-2.7532224956048297,27.754788077207355
2021-01-20,249.64999389648438,244.13999938964844,248.85000610351562,244.25999450683594,5803200.0,244.25999450683594,0.13,1.3194,0.2199,0.0,0.0,0.0,-5.862602303886043,-2.7532224956048297,27.754788077207355
2021-01-21,250.3699951171875,243.5800018310547,246.6699981689453,248.63999938964844,10336600.0,248.63999938964844,0.13,7.133800000000001,0.4755866666666667,0.0,0.0,0.0,-4.363741204210822,-2.7532224956048297,27.754788077207355
2021-01-22,254.38999938964844,246.1999969482422,246.64999389648438,252.0,7800500.0,252.0,0.13,4.8112,0.4811200000000001,0.0,0.0,0.0,-7.019842238653274,-2.7532224956048297,27.754788077207355
2021-01-23,254.38999938964844,244.87333170572916,249.03333028157553,250.58333333333334,8033466.666666667,250.58333333333334,0.13,3.340366666666667,0.38719666666666674,0.0,0.0,0.0,-7.019842238653274,-2.7532224956048297,27.754788077207355
2021-01-24,254.38999938964844,243.54666646321616,251.41666666666666,249.16666666666666,8266433.333333333,249.16666666666666,0.13,1.8695333333333335,0.2932733333333334,0.0,0.0,0.0,-7.019842238653274,-2.7532224956048297,27.754788077207355
2021-01-25,254.38999938964844,242.22000122070312,253.8000030517578,247.75,8499400.0,247.75,0.13,0.3987,0.19935,0.0,0.0,0.0,-7.019842238653274,-2.7532224956048297,27.754788077207355
2021-01-26,248.75999450683594,240.02999877929688,246.89999389648438,241.0,7883000.0,241.0,0.13,4.0563,0.5794714285714286,0.0,0.0,0.0,-7.019842238653274,-2.7532224956048297,27.754788077207355
2021-01-27,235.39999389648438,225.0,234.6999969482422,229.94000244140625,11787000.0,229.94000244140625,0.13,1.3733,0.4577666666666666,0.0,0.0,0.0,-7.019842238653274,-2.7532224956048297,27.754788077207355
2021-01-28,241.55499267578125,232.2100067138672,235.0,237.7899932861328,8295500.0,237.7899932861328,0.13,1.3733,0.4577666666666666,0.0,0.0,0.0,-7.019842238653274,-2.7532224956048297,27.754788077207355
2021-01-29,240.8699951171875,232.66000366210938,238.64999389648438,234.30999755859375,9805800.0,234.30999755859375,0.13,1.3733,0.4577666666666666,0.0,0.0,0.0,-7.019842238653274,-2.7532224956048297,27.754788077207355
