Date,Adj Close,Volume,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2021-01-12,225.6000061035156,19042900,0.61,4.122400000000002,0.19630476190476195,0.36737412124187624,3.3891784826823215,15.17294684979843,14.636519556883709,-3.855917411467701,-7.3004181427454045
2021-01-13,235.3000030517578,38805100,0.61,0.29090000000000005,0.09696666666666667,0.35096240021700387,3.335442397958989,14.777496927436058,11.08372354135414,-3.855917411467701,-7.3004181427454045
2021-01-14,242.97999572753903,31381600,0.61,6.4218,0.4939846153846154,0.44569110387161864,3.2854227619536043,14.403529130429796,9.441113714529301,-3.855917411467701,-7.3004181427454045
2021-01-15,243.4600067138672,21561600,0.61,2.4583000000000004,0.4916600000000001,0.6893931079214903,3.253174910450482,14.070557829150042,6.896407140030066,-3.855917411467701,-7.3004181427454045
2021-01-19,251.6499938964844,23681900,0.61,1.0936,0.3645333333333334,0.9523894572094573,3.2479655386710697,13.773826898240658,3.6201136857122194,-3.855917411467701,-7.3004181427454045
2021-01-20,265.489990234375,44640800,0.61,13.294,0.4431333333333333,1.3186240417915418,3.2460819774977163,13.48352381918313,-4.391874960342895,-3.855917411467701,-7.3004181427454045
2021-01-21,260.0,20709900,0.61,3.9294,0.5613428571428571,1.5950103663003665,3.2587874520386477,13.192776253353117,-4.391874960342895,-3.855917411467701,-7.3004181427454045
2021-01-22,258.6199951171875,13518200,0.61,7.8946,0.5263066666666666,1.7491104029304032,3.325788033722437,12.908803904454311,-4.391874960342895,-3.855917411467701,-7.3004181427454045
2021-01-25,261.3800048828125,19478600,0.61,1.7736,0.35472000000000004,1.8586999633699637,3.394516742390355,12.631350629629594,-4.391874960342895,-3.855917411467701,-7.3004181427454045
2021-01-26,265.92001342773443,14681200,0.61,3.0423,0.6084599999999999,1.9230795238095237,3.449243327126646,12.367097021471524,-4.391874960342895,-3.855917411467701,-7.3004181427454045
2021-01-27,260.25,16050400,0.61,3.0500000000000003,0.4357142857142858,1.9392123809523811,3.5350224311335237,12.12938823871029,-4.391874960342895,-3.855917411467701,-7.3004181427454045
2021-01-28,260.760009765625,10244900,0.61,3.0500000000000003,0.4357142857142858,1.924035476190476,3.637301806727295,11.915663614679215,-4.391874960342895,-3.855917411467701,-7.3004181427454045
2021-01-29,253.8300018310547,14693000,0.61,3.0500000000000003,0.4357142857142858,1.9315604761904763,3.764238392994813,11.712485308108448,-4.391874960342895,-3.855917411467701,-7.3004181427454045
